,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'clb')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'ra', 'sma', 'acft', 'visual')","('ra', 'issu', 'rwi', 'tower', 'hdg', 'rptr', 'pvd', '10000', 'dep', 'separ')","('clb', 'radar', 'turn', 'acr', 'deg', 'tcasii', 'il', '9000', 'aircraft', 'dep')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ctl', 'acr', 'traffic', 'sector')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', 'mht', 'ft', 'maintain')","('dscnt', 'error', 'deg', 'ra', 'vfr', 'acr', 'aircraft', '4000', '7000', 'zbw')","('visual', 'hold', 'tcasii', 'pilot', 'atc', 'radar', 'rwi', '5000', 'hdg', 'mht')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'tower', '3000', 'turn', 'twr')","('ta', 'zbw', 'hdg', 'flight', 'approx', 'reveal', 'mht', 'glider', 'deg', 'saab')"
111,-0.005705750789503217,-0.3073556311299873,-0.15270073503034448,0.24786428269215136,-0.6903096995869183,-0.4100153438126497,-0.37803184785626415,0.006162297212192123,-0.30290027907177197,-0.18378935395064602,0.03233946456725987,-0.03296544895352477
112,-0.2493583779865579,-0.21412093420323558,-0.18788320760486868,0.6645448203012295,-0.10423161470620454,-0.07347595999299791,0.35115355643378565,-0.3648409430604661,-0.16006203812164269,-0.37190318420751145,-0.27131639706666905,-0.11337980504407424
113,-0.17974334164454228,0.09222164141323443,-0.26296275798347707,0.2952171031125316,-0.44266483156825537,-0.005770087472915343,0.38053531901409454,0.14169156617093848,-0.29780032574234516,-0.3486717679386706,-0.1698804861283301,0.49367191397598875
114,0.27275439457855927,0.4917989139564562,-0.35498843982150535,-0.13740371702599383,0.17116131159248651,-0.1954175378337143,0.04375161480093105,-0.03232251014912293,0.8556144402332255,-0.04697587203494491,-0.20842819739280669,0.08327756386914534
115,-0.5278185233546204,0.4917989139564562,-0.1767981461751085,0.7404689930141906,-0.06650925446124217,-0.0021209751953510233,0.280995787812536,0.44622721963428824,-0.055936102825306186,-0.28410858527401817,-0.20555542792289025,0.1088263403025261
116,-0.35378093249958137,0.22541406559430835,-0.27284097863980056,0.4546950096219784,-0.5862503647859989,-0.39181414481942795,0.19101859789770362,-0.008981513013157454,0.24069371963291444,-0.09944654974320981,0.1688390917263726,0.2978320670564121
117,0.3423694309205749,-0.0409707827678395,0.4644092192265104,0.05880175613912591,-0.3330599292535647,0.12947830135795865,0.34615638032504786,0.29038896235576717,0.20463293913459474,-0.5484152527045457,0.23237766682183708,0.22888771321814846
118,-0.35378093249958137,0.824779974409141,-0.34951128877518833,0.433965380520718,-0.5262003940985215,-0.3469394054581831,-0.1310159704107666,0.30573616422358074,0.10172567725938636,-0.39981593030766444,0.018055400346671434,0.1053348284231427
119,7.129835474267098,4.154590578935989,-0.27765790520145656,-0.014043064622045336,-0.6818174858296,-0.17171780049176308,-0.09668918914588182,-0.19828792058233488,-0.040105811765054455,-0.5072051613855604,-0.181574721754954,0.29638650918354026
120,0.4467919854335984,0.34528724735727484,-0.04819152512483255,0.24937374310939464,-0.45132586783193046,-0.11700834596753154,0.37642829288914037,0.625803502427492,-0.15499685796420679,-0.34097937038798576,-0.1728994109859676,0.1207926921930432
121,-0.2841658961575657,-0.8068272218090146,-0.7219562142309374,-0.42147046824787726,0.3651289846705878,-0.012927531697902023,-0.10412877773303744,-0.18846933764996426,-0.03215751659875008,-0.329647903210993,-0.0748832243646775,-0.07734814647441177
122,-0.42339596884159697,-0.9556031596192741,-0.47469764266380116,-0.04659643981560172,0.20058491945109053,-0.16441956001633978,0.4326023898071523,0.27176989355193343,-0.009594444669115765,0.14479905740228208,0.5915705891077474,0.27056336267185127
123,0.516407021775614,-0.3073556311299873,0.1650854415517879,0.21310173026910492,-0.31185512461164405,-0.16144495928822025,0.13402612377508452,-0.35353844504671705,-0.2232039541281154,0.5341644582726982,-0.04708792100201045,0.5689419794786973
124,-0.17974334164454228,0.09222164141323443,-0.24713805076774628,-0.1227230255459951,-0.278891587309927,0.19219031771243103,0.31712002750873397,-0.25829394357906504,-0.5892873692469537,-0.3829290261452726,-0.2238990630853968,-0.3127911459153758
125,0.516407021775614,0.22541406559430835,0.09800810994663166,0.6685008153031636,0.2463093934052939,-0.08985280283643546,0.2988496285357165,-0.012657428960062403,0.5315481612998693,0.24294643982014788,0.09842273442265823,-0.18448431052217712
126,0.16833184006553586,0.4917989139564562,-0.07319972320424063,0.895729354956775,0.16538796906882267,-0.0012499503023295079,-0.019938420188557612,0.09996118662514157,-0.04742262622993541,-0.06378536700906738,0.060857772112892256,-0.38019081278008576
127,-0.2493583779865579,-0.3339941159662021,-0.14324781524592217,0.1689776092915144,0.130640512824909,-0.01116090626236141,0.9244351700821276,-0.24020095514677953,0.05791805770692802,0.12084797050649987,0.030606780934010192,0.0506234195231742
128,-0.2841658961575657,-0.24075941903945036,-0.5725386347573994,0.012052800738830608,-0.6304104544210641,-0.22338567257187675,0.39279103653076125,0.11893962969836801,-0.05454013465891666,0.1586272585484533,0.1659011191125857,0.02537505257151709
129,-0.005705750789503217,0.4917989139564562,-0.11487143256568634,0.6506128920712188,-0.1180682891487886,0.03409122176040354,-0.22337113991860857,0.04129781348247056,0.15782257449805454,0.09629916877065836,-0.30320330500274373,0.6088441275964814
130,0.23794687640755147,0.09222164141323443,-0.13775094005112792,0.47057581438498614,-0.554294769318808,-0.4610221333293615,-0.4328201697623759,0.16060495061463823,0.06117071306936497,0.03398609584606129,0.015605491218728278,0.14673544560766222
131,-0.5278185233546204,-0.0409707827678395,-0.02615912433395926,0.8175003728896129,0.3155436326453574,0.240349565734013,0.046307356483389156,0.03960909238104895,0.12104836013617572,0.2864656612423686,-0.01076316853818624,-0.27042330680707055
132,2.952933293746161,2.7560701250347126,0.0874012004416986,0.8494009233121522,0.16860463811464327,0.09644534245060887,0.0339097618322577,-0.41490528389385667,-0.007660368454117055,0.12162374403889016,0.048498073161982236,0.20652004153047923
133,-0.005705750789503217,-0.4405480553110612,0.05257527402382917,0.36558427510752056,0.4825267655498677,-0.15676579074496538,0.3706735273966824,-0.6559562667890586,0.07877764335034469,-0.15217922271084597,0.05437097936895479,0.07860191835272404
134,-0.17974334164454228,0.35860648977538223,0.42813258373653457,0.556582486681201,0.3101873026874635,-0.056891698351756254,0.14164230274929798,0.05555230381712561,0.402534427597322,0.2634952960323073,0.19223230694022336,-0.340440892845803
135,-0.31897341432857357,-0.3073556311299873,0.3878358266327165,0.040690115164201957,0.3852259361111296,-0.16873531274854506,0.41774760017437806,-0.5443454122288511,-0.300959408136682,-0.2833860820202582,0.14499697620179666,0.0912343865245298
136,-0.35378093249958137,-0.706932903673209,-0.24635087665997998,-0.11731355830081934,-0.041093272011411865,-0.2584390454651095,0.5244783815710029,-0.4590235973892011,-0.20486962912107928,-0.5166081479089678,0.0914685647608934,-0.23252333200157982
137,0.3423694309205749,-0.0409707827678395,-0.3925164207817861,0.22873372606884668,-0.17125830269210898,-0.26628276857854155,0.5225840447034517,0.3990063724623479,0.21330713343655333,0.28374252470765987,0.008800446900063404,0.36740774689745453
138,-0.35378093249958137,0.2920102776848453,0.7599328987615269,-0.29674448709537965,-0.2826628417715168,0.13333249114535717,0.07326226137939656,0.009695288722300336,-0.16309095945511468,0.44459922852056627,0.014898491008568339,0.08257363857666568
139,-0.35378093249958137,-0.6403366915826721,-0.6595257281844391,-0.5079769472847669,0.2878086386432896,0.033039947192327945,-0.1137950044541824,0.019902821908584813,0.011766080707862423,0.289191629065322,-0.3547483880192454,0.00988438992933367
140,-0.2493583779865579,-0.6536559340007795,-0.5896169736008346,-0.1611165691050331,-0.19437951516093147,-0.11381272524541045,0.36209967747878663,0.10983473667487047,-0.4847159662560947,-0.09193717873724065,0.12731540780841644,-0.4157709364611528
141,0.16833184006553586,-0.1741632069489134,0.6694164223518763,-0.2545451578492898,0.18356814690082623,0.08675685556468533,0.1014551779521267,0.19808912273114485,0.5600395875676887,-0.22890117695238305,0.03685233506965018,0.17009927344368206
142,-0.17974334164454228,0.09222164141323443,-0.18557655992486338,0.6268184978253992,0.3807330575726864,0.05855688479241966,0.3980359922074548,0.2508501267771943,-0.20366940888267226,0.28193583983433684,0.23954259944988296,-0.15673289782142055
143,0.16833184006553586,-0.1741632069489134,0.4552362611439246,0.5800926769556642,0.49540075482761603,0.24841052908740963,0.02120869907542903,0.28787131659880205,0.15225689982697188,0.016155700808329825,-0.0870756239314091,-0.18648778915382236
144,-0.17974334164454228,0.02562542932269746,-0.5115760546554574,-0.23022321703137236,-0.24481402720247383,-0.007700444279003108,0.5991704159864308,0.30633950106768154,0.13368326689038218,0.24597172349901034,0.30670443396682373,-0.0020035357438905454
145,0.3423694309205749,0.35860648977538223,0.5337572396334869,0.18894823225450505,0.03984022785765264,0.18184438825118718,0.1390077713261772,0.34624805177593704,-0.22584393565561164,-0.6093695849942203,-0.250679373371123,0.14268620431791526
146,-0.005705750789503217,-0.5071442674015982,0.7860783823375064,-0.1298461494204588,0.10775435214059201,0.3094093895127637,0.08110998715591376,0.07817430065641602,0.1134377185113314,-0.07197155620876057,0.16031504047123096,0.4488168882667159
147,0.16833184006553586,-0.1741632069489134,0.5943675127883883,-0.4432565856205572,-0.2647626041291388,-0.07612963084456958,0.17186437557434667,0.10083741164570761,-0.23537028508876445,-0.4849585090142631,-0.06672180906080238,0.19903423890517302
148,-0.2493583779865579,-0.3073556311299873,-0.12042887861409507,-0.15105787076149263,-0.3530947368398824,-0.2999763339721372,0.498317569128875,-0.12183782895996735,-0.5416641077775851,0.21826283567119542,0.36918951483897433,-0.0866734418632469
149,-0.45820348701260477,-0.3073556311299873,0.7600302003641382,-0.15155897134000446,0.25757001268097096,0.24423152145457358,0.19290933692573656,0.21043918070868795,-0.04750430899229581,-0.4142663025899116,-0.13060697799119952,0.031025032659123264
150,-0.005705750789503217,-0.3073556311299873,0.5811522523450102,0.480034956903275,0.26553263016905515,0.13392650033376213,0.13205994808162327,0.4898106480276597,-0.07992488476984237,-0.044748582482393516,-0.2058985206662994,-0.18773835545307052
151,-0.2493583779865579,-0.5737404794921351,0.7125190932132283,-0.4833669547651822,0.16802499882071906,-0.053101863495386585,0.13654742628289765,0.127657936559892,0.36595697871065214,-0.16909937182955678,-0.1538777906556313,0.0805077017669574
152,-0.31897341432857357,-0.6403366915826721,-0.37111343694620963,-0.4952450097436499,0.47124085013985223,-0.41527716257014635,-0.12780541701560344,-0.10254488923176437,0.4279830182685765,0.04224698699066642,0.03761421038917749,-0.09625672477174085
153,-0.2493583779865579,-0.6802944188369943,-0.46623701297218373,0.03481710708105317,-0.6361355653773256,0.06825980978373082,0.3825938111955874,-0.14137856013278002,-0.15007857311698866,0.21428715127525153,-0.3665890400462051,0.053730348935836
154,-0.5278185233546204,-0.8667638126904977,-0.168589227985341,0.5298290361057908,0.5502495192979567,0.02164835675523637,0.1389417687271967,-0.4903078043318752,0.010226855162966921,0.2535993228644292,-0.03141528075715482,0.2500099933883093
155,-0.42339596884159697,-0.6403366915826721,-0.42933610963879987,0.051400590462193134,-0.26660650164867405,-0.3320788625913729,0.327726478726173,-0.34349320299340574,0.014881520199549367,0.06617851154488825,-0.6336313273552935,-0.013825597937535785
156,-0.35378093249958137,-0.5737404794921351,-0.48033002541988173,-0.34731521037955626,0.03305459826435413,-0.06372686741683418,0.13878970931976348,-0.14356310159420665,0.4581574229669282,0.34752080202732427,0.3345258607739974,0.40130046110308853
157,-0.42339596884159697,-0.47384616135632973,-0.11760806051184491,-0.2087658793686088,0.09979174928790169,-0.22348224953379484,0.5819900666066905,0.49261540575321283,-0.18674714857595975,0.301358735815097,0.4188565885786832,-0.012947589277894784
158,-0.31897341432857357,-0.6536559340007795,0.5351022246721798,-0.29135446223557315,0.23798570476156722,0.06973705357613477,-0.19867098406504002,0.4332315583968727,0.3047039005241204,-0.49440757994200046,0.04603890394815748,-0.02674113494493098
159,0.029101767381504596,-0.706932903673209,0.17574523468608766,0.598067227156033,0.31112146801144114,-0.2633190562201629,0.30694729847924385,0.36928461537020235,0.21152471754787314,-0.3264820864036049,-0.0707507709733987,-0.24159679095228362
160,-0.38858845067058917,-0.7868483581818534,-0.526175046420012,-0.19345606754805564,-0.3243389840953434,0.10127752400141644,0.30126534131724597,0.5862772901364152,-0.04462952215390714,0.3538937223296771,-0.029169737760811085,-0.08772887563461275
161,-0.005705750789503217,-0.08092851002216167,0.8183265520402219,-0.2065650302003358,-0.12851227910498247,0.050270899050607866,0.026616884883050917,0.035309793012797915,-0.2666547335636955,-0.21966044583026767,-0.24581561491626605,0.29477781188169455
162,1.9087077486159265,0.62499133813753,0.1842998438478034,-0.1511328421555214,-0.4017125907828956,-0.01984801244664773,0.2968920471460683,0.15112077624951656,-0.3157061370244173,0.713051879902576,0.23599951066741823,0.08144929890737435
163,-0.005705750789503217,1.024568610680752,-0.16561770051780952,0.8795030791581856,0.09730101519966647,0.13004826730450772,-0.10754691175765452,-0.018607500533474482,0.04369588882407333,-0.032171668165114256,-0.26079373483456897,0.299657763577628
164,-0.31897341432857357,-0.7202521460913165,-0.4978593503656883,-0.15357074770183923,0.04564752730953192,-0.17522191106977061,0.4472008019626334,0.6380004923981736,0.12850625360796625,0.18946793511761612,0.12363636042099574,0.14503305480738854
165,-0.4930110051836126,-0.7815206612146105,-0.5693453649823705,-0.3173670942778095,0.1310464681794326,0.06293633050573898,-0.054000567516123935,0.5535356620959114,-0.3020704636646892,0.1926302199834336,0.3204977520215392,-0.1166201444801526
166,-0.17974334164454228,-0.4405480553110612,-0.310071871297727,-0.27275431728591415,-0.34146723843200105,0.2634520129055113,0.24134537437970358,-0.49124802722598826,-0.26915731181986313,0.4622165880409862,-0.18030170969615603,-0.15900605564528242
167,-0.005705750789503217,0.8913761864996779,0.769287629546607,-0.22313958404149375,-0.027319802802147738,0.22404378061081817,-0.06255114003222091,0.379028224137594,0.10097607144907088,-0.30974530916737547,0.22851825905009052,0.0391065687170431
168,0.27275439457855927,0.09222164141323443,-0.24548576650914994,-0.161873272227964,-0.4451731777010269,-0.3470723799099431,0.35985677399536914,-0.17697758346496784,-0.046146742044982446,0.11511501976548719,-0.5485400236846497,-0.3432204497672891
169,0.09871680372352022,-0.21412093420323558,0.11842575197364688,-0.2155328930207814,-0.5453154913056031,0.17676457530736434,0.2809981452134531,-0.0993186579686438,-0.5693800473890722,-0.09840389077199643,-0.4321279147382205,0.038347893555700646
170,0.16833184006553586,0.5250970200017246,0.4159228604011371,-0.44072899407053956,-0.2989622066076605,0.11782787670725899,0.08205177747307812,-0.20749602611228318,-0.5372961146517365,0.1637014408141642,-0.26914029158225533,0.30297763999327776
171,-0.17974334164454228,-0.1741632069489134,-0.5908992755818347,0.36937481269454064,-0.4658559231666273,0.20192108032960637,0.207576090676204,0.013102773112911859,-0.000627466129719776,0.06540411862650344,0.28743364310084035,0.35559910336767014
172,0.16833184006553586,0.758183762318604,0.01616406367087656,0.9112369305820552,0.24295726267843717,0.04942613572909791,-0.16414264868593412,0.04986054144019625,-0.0209920280018228,0.08168266769784858,-0.24554133570661354,-0.10527417211705063
173,-0.17974334164454228,-0.37395184322052427,-0.32261539050987315,-0.15670864212319294,-0.42326467485496877,0.035447101812791496,0.19572139774646946,0.18044793873327034,0.1198268116983377,0.4152693857727338,-0.6495410382519395,-0.1066452869042066
174,-0.31897341432857357,-0.5071442674015982,0.8917040748300122,-0.3052096005451463,0.20063858519337105,0.03700296425634657,0.08420092797506054,-0.021825644918255047,-0.10069543415657323,0.0984322319112597,0.15126164581709595,0.14075214439646022
175,-0.35378093249958137,0.22541406559430835,0.8426267357763046,-0.11978462364890277,0.09582698921724156,0.2447231753863263,0.08666278693769404,0.22469301309359077,0.02115669064841545,-0.3684094946866128,-0.0321861461312912,-0.10655085897609926
176,-0.5278185233546204,0.9579723985902149,0.7177820089342329,-0.09710673927837452,-0.12221724320033159,-0.042628941002382716,-0.08581331543637875,-0.13273828149476108,-0.42365555368911556,0.07705662716310029,-0.47640476806956256,0.14573385402651398
177,-0.45820348701260477,-0.840125327854283,-0.429473897279699,-0.2530861573828913,0.3220780260057743,0.040518239366568655,0.12304997696254226,0.19284601169502208,-0.279986635407636,0.4072767583902342,0.4762192806226527,0.35034415610046166
178,0.16833184006553586,-0.10756699485837645,-0.21485696608145197,-0.08380108129854408,-0.1385694587189598,-0.05440812699260288,0.5683889928973458,0.5447789593015011,-0.34167431188558994,0.25220998466487665,0.29372210934287973,0.19539209988762296
179,-0.2841658961575657,-0.4405480553110612,0.3446075140760736,-0.2802087313072758,-0.39044017115948537,-0.22078096800216654,-0.09330159963161369,-0.15372045401919995,-0.08007001269406146,0.6951987467390895,0.2803040424577813,-0.0303798939788332
180,-0.005705750789503217,-0.4405480553110612,0.7871825667015395,-0.11338628738700429,0.27510470889000654,-0.1878974323968266,0.1353899926559928,0.015668295458051294,0.2951770844222341,-0.1813890115428694,0.21163931074639603,-0.2703710088661923
181,0.516407021775614,0.09222164141323443,0.19314356135590424,0.6211708629455099,0.34625735258149337,0.23668851123306286,-0.2790539195545928,0.1282938212771686,-0.034921753889710035,0.4109137117138825,-0.0039255948610970514,-0.3694743643433388
182,1.5606325669058485,1.3841881559696514,0.8837878124886506,0.045600269562413226,-0.030811864436553572,0.03496819905560766,-0.23015112389620532,0.24387496150452911,0.07998776676730612,-0.18696520419887738,-0.06977747101242154,0.23664342252247753
183,-0.14493582347353448,-0.4405480553110612,-0.16813995199902748,-0.013011893084844184,0.10765676731867355,-0.07930821414228445,0.5518285432345046,-0.20887046440439996,0.5837693921811602,0.2502363091780058,-0.3158375181518805,0.31996876600757673
184,0.4119844672625905,0.15881785350377137,0.6452418145865183,0.4855326897270239,0.36170147091578936,0.23338390769914297,0.017251183363469424,0.2750074478653422,-0.1469075010667754,0.01832266927509594,-0.0837747987053465,-0.24033841722444493
185,-0.35378093249958137,-0.4405480553110612,0.8481175143788233,-0.2627418372133326,-0.0017810743003310629,0.03448117502036675,-0.06719779348712808,0.28596393683993193,-0.13546703602522053,-0.2735073950058976,-0.023263451244754686,-0.17458971151382768
186,-0.42339596884159697,-0.840125327854283,-0.5475367043048673,-0.2680105495896178,0.40952386789756384,0.21333117455369482,-0.1491779643411081,0.5057645964215866,-0.30909872426055535,0.0005953664582206729,-0.171648164578191,-0.10998433566269089
187,-0.2841658961575657,-0.6536559340007795,-0.4647180252586221,-0.3243013329050683,-0.024612582177918365,-0.20040180937980168,0.3002106118286932,0.3127233033946977,0.5476687147323998,0.3076741304491757,-0.2076784621041374,0.11154428207969412
188,-0.17974334164454228,-0.3073556311299873,0.8050150712894217,-0.2762449760904499,-0.08554871014413333,-0.1240281386595527,0.08274139617812708,0.23080017560157884,0.060858518165385886,-0.38508247072880897,0.15479590956728873,-0.1298806582256023
189,-0.4930110051836126,-0.840125327854283,-0.6371959022664548,-0.36950293631895925,0.5014562002342863,-0.03896627380655472,-0.42213721819765737,-0.1281371428686449,-0.048692261408712516,0.021305145629290544,-0.08290093876178019,-0.01248604699531847
190,0.16833184006553586,-0.37395184322052427,0.8742402020708145,-0.2543732090588283,0.012442071551000269,0.15130755363563844,0.09775218705501083,0.14570486474394467,-0.13306328874055487,-0.25823368894594756,0.06523274301712544,-0.16887383841762196
191,-0.11012830530252665,-0.5737404794921351,0.39332532711630935,0.29751548671294,0.7535094968312208,0.0897405048015266,0.2319700067831778,-0.13323615697220514,0.27806588897791223,0.01799585788778142,-0.07628963534128644,-0.1610069770274819
192,-0.5278185233546204,1.5573383074050475,0.07967102714192881,0.7962409922599331,0.414417694028005,0.2508947097652964,-0.1690283078079723,0.01813728483104018,-0.0244292091296156,0.2530920178547558,-0.12485991851282421,-0.1257805398874462
193,-0.35378093249958137,0.22541406559430835,0.5291765767497649,-0.2736021551292048,-0.04787070036188641,-0.13760309786087702,0.36270285480224673,-0.12568063740236657,-0.3741302531004108,-0.4789677536665505,-0.07186258426927265,-0.31936033720427004
194,-0.2145508598155501,-0.37395184322052427,0.36057454676293643,0.4869304400145362,0.38191469728308797,-0.18170316989754579,0.2393912352710058,-0.1145482145456854,-0.11106366702811991,0.3682388328728261,0.41996079130946756,-0.24347148801363427
195,0.09871680372352022,-0.4405480553110612,0.8061181987905304,-0.26612886345103204,-0.08491765806556147,0.23020665973686313,-0.07007445125671172,0.29893636606796276,-0.06118880339295365,-0.34317405683092805,0.028049540315841885,0.05069618769880555
196,0.4119844672625905,-0.0409707827678395,-0.34403237877190507,0.0785455013490715,-0.603188291162656,-0.2696859961536452,0.3794902201412484,-0.021936124311718975,-0.19975644435847953,-0.31865502407021734,-0.3643822328270517,-0.14210412272916437
197,0.4815995036046062,1.9569155799482691,0.6467047783051666,0.12408267301962815,-0.38603298822309423,0.49724090984607877,-0.10315135594588758,0.23221892118824597,0.07916891954646171,0.1532037138656429,-0.216817894114315,0.16968059697180266
198,-0.2145508598155501,-0.5737404794921351,-0.5749539218819152,-0.10369205378419004,-0.636623547592251,-0.13673606382712578,0.02723247574516056,0.22912959782254946,0.06325881356545951,0.03379704681483596,-0.09874438191543537,-0.40810942409387374
199,0.3075619127495671,0.35860648977538223,0.8027707483160982,-0.1942140847432797,-0.09379422888538996,0.03978102757187743,-0.05366030083604543,0.019579273350915357,0.091478031249492,0.09189063757258811,-0.37839298088977846,0.37974199677710846
200,-0.005705750789503217,-0.4405480553110612,0.7905319062816317,-0.383300630450848,0.08831150376491795,0.13045934215098887,0.07571816425020117,-0.1105415028688591,-0.14060430490705222,0.38181698109641776,0.07138136611003554,0.1213244777503007
201,-0.17974334164454228,-0.4405480553110612,0.6819271900039138,0.29037094938608643,0.41760835795251705,0.18311050035317666,0.22332359220994358,0.18994265662353424,-0.07634095022654246,0.3539006020136884,0.04922862110507303,-0.1525947238563394
202,-0.38858845067058917,-0.6403366915826721,-0.5486061778895763,-0.3690941716291143,-0.08411280988159399,-0.14145516027381427,0.38118696865720025,0.429617834884924,-0.03903868187933636,0.029403288863997533,-0.38995135642685075,-0.22669496093479652
203,0.09871680372352022,0.4917989139564562,0.8215281754777294,0.196207941364694,0.22974207871322566,0.21466526019317725,0.09819017857000803,0.2590071815629652,0.17846119024962806,-0.13469763662824716,-0.11817523077458279,-0.21690559651702734
204,0.8644822034856922,-0.37395184322052427,-0.4105926310412829,-0.1006459805050267,-0.31279682662372266,-0.2788579983317346,0.129554144975861,-0.04903314345446249,0.49047809088240724,-0.037475128660106924,-0.5651674436308723,0.2551558976035547
205,-0.11012830530252665,-0.5737404794921351,-0.47391486379685666,-0.6050598356210076,0.131940057170026,-0.19089852715210898,0.45611222770154897,0.23856694234600667,-0.08543827056910153,0.22074500615688705,-0.008914762694693452,-0.18546372093127386
206,-0.005705750789503217,-0.13420547969459123,0.14196032684236753,-0.31068627827606393,-0.09933653680823241,-0.15577825811055432,0.2482840100860238,6.617868868531218e-05,0.3451301833343672,0.47781627433522383,-0.6594401643232352,-0.07250633775116387
207,-0.2493583779865579,-0.706932903673209,-0.6086162654580665,-0.445392233079042,0.38024741720970007,0.10906236030503799,-0.44810886483608514,0.09269853812342227,-0.05681921746594075,-0.17658112208750598,-0.027140692810496296,0.17374923404298556
208,-0.42339596884159697,1.024568610680752,0.34662132354040476,-0.11707235711329379,-0.5296937864744063,-0.09781208583904584,-0.031789119285049044,-0.05291755142376036,0.6212157785719078,-0.1479287476348227,-0.31596342532922067,0.25410499853086016
209,-0.11012830530252665,-0.706932903673209,0.0865963221924865,0.5442589777798036,0.7097159806911155,0.25180463858383856,-0.04419251040035544,0.04344047528931406,0.21829222066973714,0.08945940545378663,-0.18305812815903902,-0.19020011263172484
210,-0.17974334164454228,0.35860648977538223,0.34856088687103165,-0.04570916889050983,-0.3136532914884727,0.157665319135389,0.10146547480925021,0.06877637220826552,-0.544817387609292,0.4210658281859222,-0.5021008293567208,0.10920690272592043
211,-0.4930110051836126,-0.840125327854283,-0.6894408416469329,-0.38104427053089784,0.23332732708321532,0.06194681296531894,0.11767821308447961,0.35340155474619545,-0.15006149811431324,0.38057172319922783,0.11369986291440576,0.04664516363682422
212,0.6208295762886374,-0.1741632069489134,0.6527105354162283,-0.05329887374989351,-0.06080000188306038,0.29008607762303884,-0.08961525441338253,0.3524547751327893,-0.26000055883963086,-0.5049660514610745,0.10403571998879921,0.13270989886883547
213,-0.38858845067058917,-0.8268060854361756,-0.6158657133214004,-0.4573316847939902,0.4912952327398496,0.044183482396391846,-0.03432518233149291,0.346684781249145,0.004164586286696725,0.14418967295515064,0.057925393502441934,0.15067201113317236
214,-0.2841658961575657,-0.6802944188369943,0.32718068527072774,0.5534768180010357,0.44966415529445763,0.13139071902312507,0.28546309397486636,-0.17430131376775115,-0.3409336219414001,0.1293388295152426,-0.22627765415464704,-0.2666812092294501
215,0.09871680372352022,-0.40059032805673905,0.32665377360628284,0.4407951211112739,0.174933987569782,-0.11047931434384585,0.3002437047896109,-0.5501757768784613,-0.17427735285933596,0.4702244085415971,0.10891381740895778,-0.001979148344192137
216,-0.5278185233546204,-0.8268060854361756,-0.2849468230744143,-0.13766292308076838,0.4404694972749083,0.2185117892592662,0.21077529608474996,-0.3772593823200971,-0.5950533408478573,0.2563838091168242,-0.05403101230188592,0.22045882664069116
217,-0.35378093249958137,-0.5737404794921351,0.6122320867356538,-0.399126484426752,0.21192478162625417,-0.1612955885080471,0.1736612051620157,0.01711838947183361,0.5506348782190251,0.21636966195445673,-0.06232545129132092,0.1029136843198681
218,-0.35378093249958137,-0.706932903673209,-0.040288195113235,-0.15380490260732105,0.03523225003960136,-0.09290599188552982,0.41422333275444806,-0.723032502508204,-0.45114448795961476,-0.10584480823673653,0.07741985799753083,0.22307577761050815
219,-0.35378093249958137,-0.8134868430180682,-0.371835528161968,-0.1825923970744682,0.053187602780228944,-0.03365261211145001,0.49964574945573265,0.5525019920093616,-0.014576685648600502,0.4015045382452517,0.3005496556477669,0.133357195179575
220,0.516407021775614,0.758183762318604,0.8067189304876087,0.18736070204713587,-0.2039028295458435,0.21873165819643778,-0.24358182079109458,0.2329753622066794,-0.04904301705822688,0.21786140103422702,-0.1574960358760791,0.19078050375361047
221,-0.45820348701260477,-0.90672153994482,-0.5081473583155033,-0.40928571504297945,0.4299755510323897,0.06316366411339344,-0.10676692345542664,0.4263070237839161,-0.28058678866805753,0.2116426094521914,0.16907338030808783,0.20039620814194337
222,-0.35378093249958137,0.09222164141323443,0.5400355394081399,-0.3249942107640313,-0.21487133216365903,-0.27315184416276495,0.0019597899299704964,0.15428079257478786,-0.10360177620600976,-0.4256368714197231,-0.05033038995176703,-0.5135359126282579
223,-0.42339596884159697,-0.10756699485837645,-0.3920435287425756,-0.08900351099470351,-0.5382823660234441,0.17749036920189476,0.10391938671352623,0.03492786281489402,-0.14525328975041743,-0.05897143450972437,-0.6404283637556994,-0.26530299274692615
224,-0.4930110051836126,-0.840125327854283,-0.5256017617225069,-0.38277740784034336,0.41710123300671403,0.18704917181871886,-0.37606659462482483,-0.004546300691375474,-0.4147032785425528,-0.16475861564943728,-0.1649450898698666,0.022035586851873616
225,-0.2493583779865579,-0.2008016917851282,0.60404318685616,-0.25862217972008145,-0.03089037493513907,-0.054393659837990604,0.025470614462589372,0.12803456264514623,0.6939923634368637,0.19527072240917545,0.09852769057269806,-0.13352208916120753
226,-0.17974334164454228,0.35860648977538223,0.16551607361483828,0.7974350353600392,0.14692094457095642,0.024921869138935033,-0.17174114356417097,0.1218072404665077,0.009764615534243468,0.5153453626864242,-0.03414849935755841,-0.05762460802780668
