,dis,alt,"('ft', 'tcasii', 'approach', 'acr', 'failur', 'pilot', 'pilot', 'takeoff', 'flight', 'fuel')","('acft', 'ft', 'crew', 'sector', 'flight', 'helicopt', 'nation', 'airplan', 'control', 'engin')","('tfc', 'ra', 'descent', 'radar', 'engin', 'oper', 'transport', 'ice', 'crew', 'pilot')","('tcasii', 'clb', 'visual', 'issu', 'pilot', 'condit', 'acr', 'runway', 'fuel', 'instrument')","('apch', 'tfc', 'captain', 'ctlr', 'fuel', 'weather', 'undetermin', 'stall', 'clearanc', 'improp')","('acr', 'crew', 'land', 'separ', 'aviat', 'terrain', 'safeti', 'pilot', 'terrain', 'power')","('turn', 'flight', 'instrument', 'flight', 'oper', 'aircraft', 'turn', 'ground', 'instrument', 'dure')","('clb', 'atc', 'altitud', 'crew', 'mainten', 'aviat', 'airplan', 'dure', 'aircraft', 'ground')","('ra', 'visual', 'runway', 'standard', 'feder', 'lack', 'accid', 'captain', 'stall', 'descent')","('ctlr', 'failur', 'flight', 'hdg', 'stall', 'feder', 'helicopt', 'weight', 'rudder', 'loss')"
110,-0.4930110051836126,-0.8268060854361756,-0.48001116919165204,-0.12966490246535334,-0.3410983634342163,-0.05747672416397798,-0.3064537325932983,0.38421680753034243,0.026135570153004037,0.060388931091563625,0.42738401711835194,-0.4523286290284908
111,-0.005705750789503217,-0.3073556311299873,-0.48024987616104936,-0.12690914097258602,0.3401325329358104,-0.07437270489872291,-0.5449136636363789,0.23422172559214005,-0.34472051432857365,-0.13876374556760346,-0.36809605749550167,-0.08160669093888709
112,-0.2493583779865579,-0.21412093420323558,-0.3972274987205037,0.01681643049983555,-0.26930642419935563,-0.18270201050753587,-0.2504197982194306,-0.42877995638883115,0.3637686936374324,-0.2942190618769938,-0.3443984737474958,-0.38981584532163666
113,-0.17974334164454228,0.09222164141323443,-0.5391636286505254,-0.08504397714788521,-0.3478477377022015,0.031464948186630405,0.3803259926953776,-0.33110378528551404,-0.47272784882135555,-0.12547992672261493,-0.21789340851408348,0.1977626507123034
114,0.27275439457855927,0.4917989139564562,-0.528968031337195,0.04393979171154864,0.008902730467884692,-0.06273012392876744,-0.06257491545914792,-0.11370902127273094,-0.4401893324151381,0.6485729019582225,0.27997251855635436,0.06785542891169875
115,-0.5278185233546204,0.4917989139564562,-0.5856219586579754,0.03428277908792269,0.31920210445910985,0.010251056876942556,0.1340239925049174,-0.08020464967936938,0.13491102430461746,0.49868542092349466,-0.05462689965627995,0.5095184951045609
116,-0.35378093249958137,0.22541406559430835,-0.6029651794099041,0.08261122209510292,-0.20419867410849019,0.02723597308584309,0.29319084140948426,0.14261888189770205,0.19185385713459907,-0.23049748016372376,0.308562067453389,0.5438022861068407
117,0.3423694309205749,-0.0409707827678395,-0.5407826823882528,-0.11896779154303148,-0.13790225964178207,-0.18342368994129113,-0.7533883017574727,0.09170419979740978,-0.15774328214789815,-0.07915068480886553,0.1723148525862158,-0.06241550995182586
118,-0.35378093249958137,0.824779974409141,-0.3621755650306462,-0.17689946518054564,-0.34462810990573856,0.003885018125623257,0.24795453863482653,0.026957351140207517,-0.6135510894153747,-0.35235203035994217,-0.30744137078001704,-0.24784384340096519
119,7.129835474267098,4.154590578935989,-0.40252232693490136,-0.04426877767244371,0.19006986843011417,0.15001226229389567,-0.2144727625951956,0.48954684303950247,-0.3526018895630126,-0.15072363157852856,0.43479231851275374,-0.39451371917367506
120,0.4467919854335984,0.34528724735727484,-0.33555181085074676,0.05254554985499053,0.5921759330190587,-0.003796184696160739,-0.6011541104412995,0.2247098423096616,-0.10807469707816968,-0.11642362517254785,-0.21439530730037806,0.2255581401532622
121,-0.2841658961575657,-0.8068272218090146,-0.5452053904311868,0.007551866265111466,0.10502346609472361,-0.002582392853111717,-0.3861369307314961,0.049678244620964034,-0.2261669634235937,0.19304147970628532,0.4063836435321171,0.5352790143019367
122,-0.42339596884159697,-0.9556031596192741,-0.5119709185562089,0.026590199603931046,0.3901314060462235,0.07996706496106958,-0.450192033501059,0.358879662585018,-0.25783712133495984,-0.050827449456449195,-0.03683317922772468,0.42034976065429164
123,0.516407021775614,-0.3073556311299873,-0.4642746573128212,0.1420830681534295,0.6232458346614563,-0.0495773065748383,-0.4799388858931184,-0.20302547481496205,0.12233951849864119,-0.20421782777229291,-0.09388136645223831,0.19058304494754555
124,-0.17974334164454228,0.09222164141323443,-0.2701012980461071,-0.20002238496712252,-0.487380965819977,0.014487254610743188,-0.0614296385114938,-0.15596519188624425,-0.46199419674098796,-0.4988927418172383,0.13983664027421433,0.3732299756515868
125,0.516407021775614,0.22541406559430835,-0.35210887560290466,-0.041647978888316214,0.11500952766259766,-0.1562984689994557,-0.5692023775576537,-0.1568348059380813,-0.3662690749972207,0.5408445791517273,-0.2442931206456493,-0.04116863913938693
126,0.16833184006553586,0.4917989139564562,-0.4166358350164182,-0.12580136311156034,-0.36112287368087786,-0.007898341133982394,-0.04460519198008799,-0.0971193810997808,-0.31368040785908835,-0.07670473836649384,0.043179498006043995,0.7500341344124855
127,-0.2493583779865579,-0.3339941159662021,-0.40216331388102944,-0.1338304005951272,0.006929591059091434,-0.17216937732834758,-0.6222095280171273,-0.029352093107424267,-0.35930698522659266,0.2969783807618176,-0.42650650837500886,0.058754293792372
128,-0.2841658961575657,-0.24075941903945036,-0.43857622147322445,-0.02082999199048261,0.33971564632633156,-0.06372022429592174,-0.5908157916038275,0.2585923299543443,-0.2801494527429299,0.1953692150620457,-0.3938602068021549,0.006166097685976509
129,-0.005705750789503217,0.4917989139564562,-0.4145547607358691,0.009431372550371101,0.30687608694938906,-0.02520370547125095,-0.6134494215827014,-0.05163795988658653,-0.02522992162516113,-0.5263193157810941,-0.2753985801648447,0.02770594240391108
130,0.23794687640755147,0.09222164141323443,-0.3929019814983724,-0.0628905514050127,-0.12376676975310306,-0.06119456130235331,-0.22636345738530592,-0.006195644220143837,-0.3502052805134598,0.6711923370303333,0.4441286309922221,-0.03062499549407553
131,-0.5278185233546204,-0.0409707827678395,-0.5533252515784927,0.09680228130999166,-0.005300636758568368,0.013572248957499278,-0.031759690257654516,0.017169058061748434,0.2770469051407346,-0.3101295397434699,0.5692557993342505,0.43122759997679455
132,2.952933293746161,2.7560701250347126,-0.5164385087741991,-0.01299824408850374,-0.18355608614397997,-0.046035310805751996,-0.28829497585849373,0.2868357922931266,0.030137178795839895,-0.3168296887376823,0.6560611006177737,-0.014696663000500307
133,-0.005705750789503217,-0.4405480553110612,-0.6432682801767047,0.05714787829734449,-0.11008760019270586,-0.07094298973984167,0.03691086266304304,-0.4777711555510548,-0.3810331657991985,0.16048436871839775,0.20802885580760158,0.34920288152527873
134,-0.17974334164454228,0.35860648977538223,-0.6014585146332109,-0.19295851178172643,-0.2745403642024844,-0.01230412338709943,0.10674891730575853,-0.1128233025083212,-0.6782953640471657,-0.15832388904661857,-0.1141055276415935,-0.056527071156305626
135,-0.31897341432857357,-0.3073556311299873,-0.2785081563565548,-0.05690442650555983,-0.07214934484132868,0.13092466486270574,0.047815211958867516,0.6332821805263695,-0.1537442347815867,-0.2147566459670154,0.3191297801062587,-0.5673747961650657
136,-0.35378093249958137,-0.706932903673209,-0.36637988790132714,0.024438464848139076,0.6468535699082553,0.10005091462916788,-0.5396132987481412,0.030225799288764475,-0.21947291521473042,-0.12215640883966587,-0.11903705701611042,0.25958107009387704
137,0.3423694309205749,-0.0409707827678395,-0.43570401867578296,-0.04926522435650731,0.3859237603646931,-0.0005657067307690105,-0.650619636200558,0.03002653465212236,-0.26338977628378024,-0.12340439587480478,0.15225682709873847,-0.3560969145858522
138,-0.35378093249958137,0.2920102776848453,-0.2941620159343855,-0.004012053897739361,-0.13161930173100983,0.047031628249853984,-0.37516143879225394,0.3206327700672133,-0.11112660185513566,-0.35303415129062443,0.4895877286855068,-0.5231511646422148
139,-0.35378093249958137,-0.6403366915826721,-0.4710455004769511,-0.14992275286251575,-0.40772221867352676,-0.22669561554253825,-0.39878709973266235,-0.20028908774648946,-0.2707964747812413,0.48638634679633025,0.039245943473616596,0.1655942999677188
140,-0.2493583779865579,-0.6536559340007795,-0.427618274074452,-0.09963280912860395,0.5312021187790767,-0.05006959957190139,-0.5219775309944542,-0.3147355006664894,0.0770191937495644,-0.28191758147018914,-0.14556149364535487,0.21075258860357232
141,0.16833184006553586,-0.1741632069489134,-0.3558575994052654,-0.03174568810273594,0.012572069860367569,0.008775281000604377,-0.3303389624070911,0.3886382559251396,-0.01173855797828488,-0.2234722549656876,0.5712052412295813,-0.48539254587546055
142,-0.17974334164454228,0.09222164141323443,-0.3668005813569562,0.02113059541660685,0.5794038880695357,0.08651311569968195,-0.5123243289204089,0.13902512537030526,0.021389412143981996,-0.35165850139975957,-0.01891659301725729,0.3399032174272996
143,0.16833184006553586,-0.1741632069489134,-0.4753315568566006,-0.19407242222023546,-0.5645628286166323,-0.10882653126165327,-0.24116323132020998,0.10459885001639747,-0.2429614292672431,-0.20298214851207896,0.378916598997171,0.3048130301356754
144,-0.17974334164454228,0.02562542932269746,-0.40986359578334153,-0.026561726852985825,0.12410232601556946,0.1572873418780906,-0.08661250445618204,0.6435286538349398,-0.1924404352254487,-0.3506453282479278,0.27441272522705185,-0.36639725292011965
145,0.3423694309205749,0.35860648977538223,-0.36451756671563545,-0.1534777935672713,-0.2619675554269184,-0.13050928646744717,-0.4831751809368568,-0.023035828339981423,0.20146134267874258,-0.25863842667816034,0.2330890672685958,0.6017573514279184
146,-0.005705750789503217,-0.5071442674015982,-0.3194547825909,0.10602166223023256,0.6857344639800921,0.11023436724567881,-0.4991267753438795,0.2010333799116717,-0.1412510145758993,-0.22792615097505312,-0.00921244670688308,0.20687114808590162
147,0.16833184006553586,-0.1741632069489134,-0.5299811693223846,0.14681152909943113,0.6564208338732644,0.11168528886275812,-0.3168017760131248,0.24548996724935299,-0.2907128495418346,0.006987059928634335,-0.08776397525176088,-0.036199939828752685
148,-0.2493583779865579,-0.3073556311299873,-0.27569911701065863,-0.23605032551936792,-0.5918518274122835,-0.1654399590694308,-0.3838356849274137,-0.13769054807936063,-0.24303830075239916,-0.5025332627976838,-0.0820500757043696,-0.0773514331199177
149,-0.45820348701260477,-0.3073556311299873,-0.5897786640973934,-0.1327186253885268,-0.19901935088297978,0.03277004381245332,-0.21861079188405141,0.3431703045695957,-0.45028885259337903,0.26424645985133577,0.3793169446606548,-0.1088126507628602
150,-0.005705750789503217,-0.3073556311299873,-0.3832166585275483,0.11591782600611043,0.5810037718213501,0.0863273721156013,-0.478740118150711,0.2811692400372004,-0.2043381544353377,-0.2684662227415524,0.22601018855341995,-0.14674198609400738
151,-0.2493583779865579,-0.5737404794921351,-0.37406449899677374,-0.12526385116996952,-0.379135275845137,-0.03356442816948263,-0.13621341974087575,-0.11364497332820728,-0.4153157079005808,-0.6144418853079916,-0.2984304262110251,-0.1701723459710217
152,-0.31897341432857357,-0.6403366915826721,-0.49169721575272357,-0.063176660942134,0.14485790547185334,-0.15377994565252553,-0.5953297688278679,0.09070775792777838,0.17407920924040923,0.04396624693314181,-0.19547130523355835,0.5258511281159771
153,-0.2493583779865579,-0.6802944188369943,-0.17581069952307615,-0.31435788734110137,-0.0804268420017821,0.008550662005533009,-0.5044467994481574,0.34958571489100626,-0.6251910786509028,-0.12657656727503533,0.05561130374449069,-0.2776206963164221
154,-0.5278185233546204,-0.8667638126904977,-0.5100826934169096,-0.18089817243910436,-0.24250802539183397,-0.044795068364341155,-0.48745559187787935,0.5002888070948588,-0.3378507752686268,0.1998534859224661,0.02463304017415183,-0.0606758860250554
155,-0.42339596884159697,-0.6403366915826721,-0.6869701252768062,-0.056091824459143784,0.2336524445281735,0.15968325431443223,-0.14449474855005665,0.10196539332154927,-0.40775846969206914,-0.4626935491875949,-0.13752151634349497,-0.11955507662565797
156,-0.35378093249958137,-0.5737404794921351,-0.6642657895860204,0.22190410175107347,0.4630615762365404,0.2898391265260738,0.2593710217438103,0.21119207756266814,-0.02479640524705442,-0.013953853192260257,-0.23843811677672958,-0.20381133420361752
157,-0.42339596884159697,-0.47384616135632973,-0.5229428837557293,-0.011714334497410649,-0.18093857710715877,-0.27061439928878245,-0.32507929387565043,-0.312903303667766,0.2646650779408482,0.5807301948735599,0.0223094256274403,-0.09510360121727451
158,-0.31897341432857357,-0.6536559340007795,-0.4616173279921863,-0.023181536547082764,0.053768544310437746,-0.00756019750472047,-0.030623039758647583,0.2364618797572545,-0.043042510296576776,0.8204782046884262,0.20450384840898794,-0.09855398875358878
159,0.029101767381504596,-0.706932903673209,-0.6027066492198625,-0.005345451207011893,-0.14671542979377755,0.07697330640818603,0.33194728444987587,-0.07754694981165224,-0.48397670348644733,0.32658856520763485,0.37677048197598395,-0.10106309063864394
160,-0.38858845067058917,-0.7868483581818534,-0.647453857837346,-0.09655390277896077,-0.3487580103728856,0.0005770061951628511,0.12491968085316361,-0.49796318169613446,-0.3342430416634071,-0.23708787076944818,0.12746505631000699,0.04582244164579578
161,-0.005705750789503217,-0.08092851002216167,-0.4821567238417053,-0.12928431274388388,-0.6947582392001808,-0.14839046903425787,0.013982947041481389,0.000547778682646924,-0.19930060632671648,-0.1804905532464464,-0.32482922762910993,-0.2609488386846227
162,1.9087077486159265,0.62499133813753,-0.08860437631262381,-0.5426001780564227,-0.3773264878961002,0.05463311724128259,-0.32898913655710865,0.045661484655996176,-0.6488785437048594,-0.09792053387175846,-0.10626758287291908,-0.011438424121351253
163,-0.005705750789503217,1.024568610680752,-0.579634821290924,0.22264611332154022,0.670537012334204,0.18784833726339453,0.13611968717805967,-0.22781358232330323,-0.15886205846554108,-0.16537386353331243,0.05523358736020508,-0.059002410003302176
164,-0.31897341432857357,-0.7202521460913165,-0.5035143066195085,-0.07603389502480493,-0.2873165299054348,0.014827969332148661,0.2783147970655866,-0.30326779180155644,-0.4671749942974295,-0.3921086084193075,-0.3317273498771414,0.08028936570757914
165,-0.4930110051836126,-0.7815206612146105,-0.426804097207718,-0.04308850424891564,-0.0961054834078771,0.07148590242501021,0.47055514233445883,0.3321368811725258,-0.0892799423733504,0.07344685664092733,0.11039619374796415,0.6665923994125954
166,-0.17974334164454228,-0.4405480553110612,-0.33365546440715244,-0.1591828277389187,-0.43658920193016465,0.08054609663399821,0.16066255368706994,0.390153750008555,-0.4287816718069729,-0.36565181092869986,-0.28806821600905747,0.29608509369545766
167,-0.005705750789503217,0.8913761864996779,-0.23338406736602932,-0.21897941747623612,-0.29150511546739466,0.014041053643010185,0.05224548295132139,-0.013036961885548209,-0.7412398508177511,-0.35361853158659035,-0.3006210781854842,-0.21131100410340345
168,0.27275439457855927,0.09222164141323443,-0.49408529018230246,0.0023432406066505973,-0.14152190639943857,0.1336270617499445,0.33435502294926006,-0.12552884346210727,-0.5198897801897129,0.4282232510414416,0.34911519430970667,0.1220527203204661
169,0.09871680372352022,-0.21412093420323558,-0.699300194360122,-0.09163051901227157,-0.5164139524186978,-0.0705983754129707,0.11026982515388753,-0.029610904522970917,-0.09580499657712929,-0.055506411055925714,0.4359279366663149,-0.12484638673203272
170,0.16833184006553586,0.5250970200017246,-0.4944417730755256,-0.019406729495588613,0.05370388052612197,-0.09911209842893234,0.14800937653068624,-0.6555555121737265,-0.17914480955790993,0.24330538230824225,-0.410994556139333,-0.17486193107545908
171,-0.17974334164454228,-0.1741632069489134,-0.4752002988199227,-0.03587956415609921,-0.14979143386917457,0.014305512230169057,0.2788551791134467,-0.07060592701617353,-0.06526988532648928,0.25916869753943733,0.390966191021477,0.6657527089331327
172,0.16833184006553586,0.758183762318604,-0.65208515489262,-0.05139058009490918,-0.1474488631770449,-0.14059207420341033,-0.15978681371266995,0.034082526588158475,0.52451591529715,-0.3054336459432409,-0.3528382875371378,0.10507950030214412
173,-0.17974334164454228,-0.37395184322052427,-0.5620117743981841,0.03351369061373402,0.0008592972940620535,0.09788241439808816,0.29456315737325844,0.5527176300263645,0.12197635758075256,0.05545530774023741,-0.37121606809192914,0.3541451229940701
174,-0.31897341432857357,-0.5071442674015982,-0.5655251200505925,0.28887385293974166,0.5729643499618853,0.2069682039093461,0.2945788921230676,-0.26099328602797545,0.04135391097455761,-0.04055061560828193,0.23022446246609435,-0.11982166494322388
175,-0.35378093249958137,0.22541406559430835,-0.5986965487983104,0.10789629231535511,0.1949376152713877,0.17850300825701354,0.4355264371537142,0.29580151468996585,0.09133894229317932,0.12495176478245161,-0.42837004948418256,-0.2746240630531851
176,-0.5278185233546204,0.9579723985902149,-0.4658727719684048,-0.12686523669210192,-0.27581739743369815,0.06051098239471335,0.19324043014262704,0.7310931538683603,0.178282447629466,0.019518013698908515,-0.2615238866962592,-0.12137366090278509
177,-0.45820348701260477,-0.840125327854283,-0.46502579165978786,-0.08425396770097911,-0.16578419523476745,-0.026380702464925503,0.08577698957292916,0.7359404311951135,0.13289200944664273,0.2562892731318422,-0.032357478041840075,-0.33928519990615663
178,0.16833184006553586,-0.10756699485837645,-0.46520622302954995,0.005180995665585536,-0.2649859192213424,-0.2807684757358611,-0.2653446423655734,-0.45776731589298075,0.32693097626253964,0.37349918317906877,-0.04828300874677871,-0.3253189300438062
179,-0.2841658961575657,-0.4405480553110612,-0.7143938192208334,-0.07353473128143846,-0.37959400010969746,-0.021576383229144822,0.3198540702661539,-0.17522532705328453,-0.1788193905206131,-0.016603496002564295,-0.07418748649032626,0.4109873403862052
180,-0.005705750789503217,-0.4405480553110612,-0.6196072027727753,-0.005636404720926964,-0.21852461990108296,-0.03102811840973088,0.18903520203913576,-0.25827058045012585,-0.22415821340148845,0.48310547098272766,-0.3330648195303925,-0.2652007098507332
181,0.516407021775614,0.09222164141323443,-0.5568397201682951,0.2597309283220754,0.3502822254000192,0.14410404710850716,0.4197081355158905,-0.42186952369326836,0.01509961298235568,0.16016701461085664,0.2799629719525087,-0.1435834478836063
182,1.5606325669058485,1.3841881559696514,-0.6316461434179874,0.13788618498987196,0.263898122919349,0.14598779717169902,-0.003141324755521075,0.5691448391064442,0.3383913799285563,0.07332273542240349,-0.00997888840692011,0.21710746125913585
183,-0.14493582347353448,-0.4405480553110612,-0.6476954882888094,0.07201831827818392,-0.17024498649350506,0.09376536860467444,0.4017758886670882,0.48001387338923035,0.31900594210305483,0.099318942314319,-0.12511635655198128,0.13567714277011766
184,0.4119844672625905,0.15881785350377137,-0.5556541701086392,-0.07194824955457048,-0.5732457059230219,-0.3273542935354231,-0.3219064683202008,-0.23086102040182646,0.21423673404959354,0.21434448959434393,0.031216038814001333,0.023758265285221045
185,-0.35378093249958137,-0.4405480553110612,-0.43948042467446646,-0.13138374020763133,-0.4012321724484185,0.06613565734995532,0.007666395699318936,0.08103076486708954,-0.24627182267270026,-0.46094615157164004,-0.5470220572285479,-0.21273230335908125
186,-0.42339596884159697,-0.840125327854283,-0.5259720224251755,-0.06216599739455374,-0.36346335529399504,0.008842323409695948,0.34863710660109926,-0.2529943935836824,-0.3314269632121645,-0.2563045146409278,0.0003088849848799571,0.47562074829196216
187,-0.2841658961575657,-0.6536559340007795,-0.8009346644902904,0.04483243940241413,-0.35124117847355113,-0.011555734686863143,0.31483668283524086,0.2238114284247151,0.24651881387506114,0.007877472540579621,-0.15013758718899065,0.02003116392716812
188,-0.17974334164454228,-0.3073556311299873,-0.5224654543869701,0.08453283944544276,-0.007955960077649362,0.046514985670803914,0.3475988714866145,0.552754338170174,0.3487458415705315,0.03151766825215397,-0.3961103945907949,0.10850945987522898
189,-0.4930110051836126,-0.840125327854283,-0.5583301835064269,0.001967292358950555,-0.5144835113942161,-0.1742693253217088,0.08221849682937744,-0.2661228636361626,0.31151594437052404,-0.3012823474754802,-0.22055644779124856,0.2813553123212083
190,0.16833184006553586,-0.37395184322052427,-0.47286148761353036,-0.002206230602696587,0.27311036883978035,0.07150384524269142,0.05659684577194435,0.4876667289331207,0.051382320139363676,0.2946422419607396,-0.6051276709540844,0.00627211619968633
191,-0.11012830530252665,-0.5737404794921351,-0.570040214045738,0.19591176372665273,0.6588840851266466,0.10355183231154295,0.021345386798591152,-0.31192801397907616,-0.09296630088364155,-0.005803538640835943,-0.2865039548033257,-0.0574967292525745
192,-0.5278185233546204,1.5573383074050475,-0.626343876667996,0.13437937334190098,0.08364330832798317,0.08994384081754522,-0.05789252783415836,0.5751393642089122,0.3896572121971227,-0.27707626157822657,-0.09912498491537447,0.04452910540477051
193,-0.35378093249958137,0.22541406559430835,-0.5473894598450104,-0.03203872120610118,-0.4365533433901092,-0.1536637765357104,-0.13910375127586588,-0.03568216707862618,-0.09801448508202142,-0.5449244738550595,-0.241154058037613,-0.3159415292157801
194,-0.2145508598155501,-0.37395184322052427,-0.5662697138545624,0.07023886591139844,-0.04749544817519793,0.1263431473305978,0.35396995647296003,0.5526312334231362,0.3052706875663411,-0.24419353483418385,-0.18363073868388793,-0.1973569629881646
195,0.09871680372352022,-0.4405480553110612,-0.5876561769435139,0.02847467500274045,0.00932000888377188,-0.17698547457290356,-0.05836339667932428,-0.1499810072450302,0.29683948653475606,0.5432258972499359,-0.43533819575959526,0.1543071621980496
196,0.4119844672625905,-0.0409707827678395,-0.8569759773059793,0.18808757150269462,0.08604819712091497,-0.000218855305295651,0.11058465113351054,-0.04634802275812482,-0.07243285063054763,0.27878407876401823,0.07837104813731681,-0.34543406570929996
197,0.4815995036046062,1.9569155799482691,-0.49829121356886336,0.016885364868076534,-0.21863048992424688,0.13060801422329693,0.6171858088868193,-0.12051232767706922,-0.3531310657695428,-0.2560370069743407,-0.2797628301344313,-0.15032539020175914
198,-0.2145508598155501,-0.5737404794921351,-0.5018665427475374,-0.17301313428479848,-0.23965645910872674,-0.1449840874967317,-0.08524587247720843,0.21099241949299424,0.722562571062994,0.03917144938213841,-0.2525627724574807,0.023176263258181024
199,0.3075619127495671,0.35860648977538223,-0.5391589751438235,0.05723696261089358,-0.26432980219003394,0.045484933721471894,0.23469157929034493,0.6442106401947786,0.3507069672006589,-0.04687666883915262,-0.1858896721178667,-0.0652468440377111
200,-0.005705750789503217,-0.4405480553110612,-0.43293880832897297,0.05491970810802664,-0.12957570686819686,0.06301452833087916,0.24886345363389592,0.7490647593253563,0.3824460358501408,0.05120402284632443,-0.12107334995909243,0.04701604759724998
201,-0.17974334164454228,-0.4405480553110612,-0.5864225988585636,0.24262026840077297,0.19397408608919486,0.13167003105014052,0.5250093470417548,-0.21269201034347635,0.05475846227038149,0.26081238372194204,0.25601516327897894,-0.29127811364975914
202,-0.38858845067058917,-0.6403366915826721,-0.5131874033816332,-0.002102371446265834,-0.19474753420230406,0.06153764536828036,0.46635992736885123,0.1158926111597883,-0.015522472661743343,0.1281269610924852,0.008269895661930397,0.668784157633736
203,0.09871680372352022,0.4917989139564562,-0.5272123955484809,0.1585663441426107,0.21736925024201814,0.2393617723954794,0.4813737043009884,0.22763345887210162,-0.08066090813605131,-0.20036441487193002,0.25999800127595396,-0.4411027988393076
204,0.8644822034856922,-0.37395184322052427,-0.5678272453140641,0.26988312525565133,0.5789712610023388,0.15486386768120533,0.09831033271664694,-0.31483663033647635,0.06396141651803498,-0.23865191357072382,0.26005824707096775,0.08989807426965672
205,-0.11012830530252665,-0.5737404794921351,-0.5015754635046507,-0.05758650770675998,-0.4207741327613263,-0.17572694422837243,-0.11844888659915508,-0.039915582837244834,0.08419775663764822,0.7041212443484118,0.06481770810020374,-0.12030919363289867
206,-0.005705750789503217,-0.13420547969459123,-0.4835798479501601,0.05643214389211815,-0.43724045876767315,-0.2682351902122243,-0.30266774312389827,-0.2598577892685204,0.5308162112731704,-0.1816120529790907,-0.025937325449050423,-0.15900075968471292
207,-0.2493583779865579,-0.706932903673209,-0.4951543958821845,0.21031276163457613,0.18306256751342054,0.1265942656802455,0.18006203868572523,0.10881771408721634,0.045683125916783515,-0.35510072833387113,0.6433158669908029,-0.27340490513290244
208,-0.42339596884159697,1.024568610680752,-0.5208721616300904,0.02718067374460946,0.038236321253553994,-0.03465955010743797,0.038489662999722105,0.09953763236144882,-0.2432734143479803,0.7603767338439494,0.25218839605483817,0.1137857131565634
209,-0.11012830530252665,-0.706932903673209,-0.6250707716059986,0.14691435673855893,0.04489115901049162,0.03923458341243223,0.36271496010467924,-0.3765928401225545,0.05536357433045065,0.06102068615765604,0.3458240396442971,0.4293959806077823
210,-0.17974334164454228,0.35860648977538223,-0.6285696394804579,0.2601443495238382,0.5289053658647084,0.1083551541489435,0.026068769927946482,-0.2378192164269938,0.10095292020282562,-0.2678896549967003,0.32138276577360736,0.05711915884863652
211,-0.4930110051836126,-0.840125327854283,-0.560926496882793,0.20401930010265026,0.49380305195902313,0.11206240792537363,0.048358127655133934,0.1861282083811421,0.3383753542882026,0.0005302160557898298,-0.41928738829292134,0.24506296929693072
212,0.6208295762886374,-0.1741632069489134,-0.5706167357727091,0.11830438427980619,0.09358778951310297,-0.08640996221236553,0.23260157518735114,-0.6749530688259809,0.1743154536135844,0.004320647438465254,-0.21954593536602426,-0.23644271315690207
213,-0.38858845067058917,-0.8268060854361756,-0.5137027163106046,0.11038722766439564,0.29922495183969294,-0.1176243644657721,-0.02029964137971911,-0.5283722231997321,0.11943054608633524,0.3466612637393397,-0.42707002063562055,-0.15536198046341146
214,-0.2841658961575657,-0.6802944188369943,-0.5141337805592757,-0.11791638410726894,-0.5930614444974999,-0.22215645162867576,-0.36075507009240243,-0.21684313512103684,-0.021419936668556468,-0.09447946662346847,0.3258213894866709,-0.16726293403898146
215,0.09871680372352022,-0.40059032805673905,-0.49676057248293115,-0.0038030928786794913,-0.2415674190041153,0.0666707926464427,0.6431257564632957,-0.11538076814279241,-0.2160053829734852,-0.0758839966952873,-0.16864780275346059,0.4273551327752158
216,-0.5278185233546204,-0.8268060854361756,-0.5428371241856418,0.22438416898894697,0.44626767950319646,0.08189626075385953,0.20306626795488528,-0.5940969673753476,-0.05366839900007688,-0.03727603507994262,-0.1977330928666088,-0.10752892790106422
217,-0.35378093249958137,-0.5737404794921351,-0.5045498711091705,0.03833768096216874,0.010923111775398078,0.027301505473111984,-0.08816562183129285,0.6992875210359055,0.4313096922498593,-0.12275900425457374,-0.07441395035542378,0.19920715222858645
218,-0.35378093249958137,-0.706932903673209,-0.6157172691088038,0.013390975865134276,-0.36953650862166393,-0.07843911681207331,0.11309322953592758,0.09025660017277021,-0.013233640450788073,0.6587652400203172,0.14698354875261158,0.036273038084748424
219,-0.35378093249958137,-0.8134868430180682,-0.44008581542814973,-0.07285095338149664,-0.5871703939212697,-0.2514113893226038,-0.36466708237720297,-0.08051277116830527,0.1547879339077943,0.3623170551196607,0.30967995290605654,-0.04941095055694325
220,0.516407021775614,0.758183762318604,-0.5718896854245465,0.25240121051722897,0.10160114093087291,0.04821160305850493,0.3929692873195106,-0.46837278070303945,0.21370930424101459,0.002392143177031225,0.35156519183837825,-0.23133367776030683
221,-0.45820348701260477,-0.90672153994482,-0.631636992792129,0.13265169021464332,-0.08591616433681351,-0.09828597482470183,-0.14183614590786656,0.03730719115167838,0.5339756231431932,-0.04980331031970253,0.25043581666938114,0.44108816055259764
222,-0.35378093249958137,0.09222164141323443,-0.6706619594486156,-0.023107951621208045,-0.5393394005742218,-0.1886846152635915,-0.06226882707465809,-0.37247240310563023,0.0505774669501609,-0.12668255831933223,0.23854357134122725,-0.07118287432588923
223,-0.42339596884159697,-0.10756699485837645,-0.6453569469333971,-0.15539207411337191,-0.5186123319783994,-0.3197277358847775,-0.276725998255748,-0.07559516881348992,-0.04989442966080815,0.31456449440279266,0.053189157435492025,0.04027243469334461
224,-0.4930110051836126,-0.840125327854283,-0.42334682333469936,0.10382022013954997,-0.03429529981886366,0.095360986584738,0.46414579433264214,-0.3218954532799306,-0.1420703588402766,-0.13748064290496956,0.4816655479925194,0.4578147314296907
