,dis,alt,"('accid', 'tcasii', 'acr', 'acr', 'aircraft', 'aircraft', 'sma', 'apch', 'acft', 'sma')","('failur', 'ft', 'sector', 'rwi', 'sma', 'pattern', 'ra', 'approach', 'turn', 'acft')","('flight', 'ra', 'issu', 'twr', 'traffic', 'downwind', 'tcasii', 'aircraft', 'tcasii', 'ft')","('board', 'clb', 'radar', 'tcasii', 'smt', 'approach', 'rptr', 'ctl', 'deg', 'hdg')","('determin', 'atc', 'ctlr', 'turn', 'tower', 'tower', 'pattern', 'il', 'hdg', 'deg')","('probabl', 'tfc', 'separ', 'downwind', 'runway', 'runway', 'acr', 'runway', 'ra', 'dep')","('caus', 'visual', 'error', 'apch', 'approach', 'traffic', 'final', 'pvd', 'approach', 'hold')","('safeti', 'accid', 'hold', 'final', 'tfc', 'visual', 'radar', 'ra', 'crew', 'approach')","('nation', 'dscnt', 'sep', 'ra', 'clock', 'base', 'base', 'vector', 'right', 'aircraft')","('transport', 'ta', 'hdg', 'deg', 'atc', 'final', 'downwind', 'tower', 'smt', 'acr')"
110,-0.4930110051836126,-0.8268060854361756,-0.23336414784987153,-0.5759194441960956,-0.07802038288129758,0.04736174076053832,0.11530569315088836,-0.5177478159159004,-0.19024198092759098,0.3011178338859453,0.20692492790743922,-0.39304905918058436
111,-0.005705750789503217,-0.3073556311299873,-0.11654724609763306,-0.8039026253400021,-0.32822450477389375,0.020985821794627817,-0.05894843497841088,0.13588497876350758,0.3663376637991791,0.027369103003895945,-0.026276606058237135,-0.2727693548862583
112,-0.2493583779865579,-0.21412093420323558,-0.21193516548387684,-0.11070030667125597,0.22489723372338574,-0.7877304272052355,-0.32699253583012144,0.1367018446638986,-0.03774664093129364,-0.23194189399740459,0.2985617449190738,-0.04193395530939695
113,-0.17974334164454228,0.09222164141323443,-0.4472132618650826,-0.27310847221172074,0.5906654091126805,-0.15191701012583875,0.37072924639883836,-0.08299415789629823,-0.28089520489191455,-0.11230732202953865,0.25852631833562356,-0.22531876301163398
114,0.27275439457855927,0.4917989139564562,-0.19772144041732603,-0.24307968140857777,0.2484352395738941,-0.4064404145396521,0.36305140746040854,-0.1263064373014343,0.23303150646183854,-0.23606168977346298,0.11196691030287058,-0.6360657102093993
115,-0.5278185233546204,0.4917989139564562,-0.14414546909051293,-0.36570367249034674,-0.12969788766977558,0.17278250084697186,-0.13486174179717356,-0.27313412706121304,-0.08699459709569674,0.7624492484094842,-0.09407795529920147,-0.32904415241642976
116,-0.35378093249958137,0.22541406559430835,-0.139955361155929,-0.17863265666312494,0.7284995692834425,-0.09937364624888133,0.18243544790097355,-0.12226914064315263,0.46931820702216964,0.018923539266521554,0.09000517454529207,-0.3618909783511886
117,0.3423694309205749,-0.0409707827678395,-0.13126514637484998,-0.2578361102384013,0.4150947177386507,-0.6665148494217777,-0.043427625156848254,-0.2909310798704487,0.005949027019136095,0.3187022733372948,0.02784480451153106,-0.33291983638345496
118,-0.35378093249958137,0.824779974409141,-0.5558606053326045,0.3542825478354494,0.04746072957656288,-0.23384760183301584,0.33506961274992286,-0.08857539013422447,0.3235039749566539,0.1917869099159394,0.35800389048414516,-0.34473840901188163
119,7.129835474267098,4.154590578935989,-0.11047508278960123,-0.339721937096192,0.4092337316793582,-0.6613201171490867,-0.21654001962413275,-0.011713874954205334,0.2414956556787497,0.2035955064231818,0.317383677816792,-0.14155296249372606
120,0.4467919854335984,0.34528724735727484,-0.2864005049140384,-0.255995423487142,-0.01344938599220571,-0.6326615356407557,0.0019892627951937176,0.059970025947349105,-0.20564691159784657,0.004654879028484676,0.513100638717817,-0.3779082461339103
121,-0.2841658961575657,-0.8068272218090146,-0.44957419043782754,-0.13740103108200682,0.23957048328985805,-0.45896423083278803,0.29109595577722014,-0.08116699351282738,0.5573958335787331,-0.04356720828482412,0.14265326705980508,-0.29444645432546807
122,-0.42339596884159697,-0.9556031596192741,-0.15848176962611743,-0.7796355913675691,-0.36705171953207966,0.26242351334631064,-0.14043853588735444,0.043707565298201384,-0.15538308547815152,-0.08390121308805205,0.27945516819602095,-0.1804077790238918
123,0.516407021775614,-0.3073556311299873,-0.0753413948989063,-0.5982101035559246,-0.03209151328657011,0.1375014349328718,0.1089238717064261,-0.5344365357552752,0.29111071178936887,-0.00456596487535094,0.04618278243657355,0.48181518433909787
124,-0.17974334164454228,0.09222164141323443,-0.4725674936913942,0.10624435141331667,0.19499727111951515,-0.3302847362515408,0.16764500045623298,-0.09743293576427593,-0.3106349267794924,-0.18418697095523728,-0.4822043884076871,-0.4666285092018883
125,0.516407021775614,0.22541406559430835,-0.2999761235064584,-0.3046701791047104,-0.1130786619336734,-0.26125935731784566,0.5640661079954927,0.1457190518415326,-0.11631510315303936,-0.4446593184139499,0.40140066546118175,-0.15610556862001887
126,0.16833184006553586,0.4917989139564562,-0.4246979493612336,-0.03690003444105012,0.5902243231674056,0.136536968897702,-0.02687363838809809,-0.29886216172646357,0.032989676074237376,0.5784231990680643,-0.15400597843555727,-0.04292554296545422
127,-0.2493583779865579,-0.3339941159662021,-0.2997150214116392,-0.15072718261730036,0.9002413182311384,0.05364325752089616,-0.06355505015717208,0.053175468974509595,0.11754954701793721,0.05811531891775444,0.12631658358358128,0.1847218226038236
128,-0.2841658961575657,-0.24075941903945036,-0.2696399219834031,-0.2070257885323297,0.16148286809820303,0.1608061049791901,0.6311216241002406,-0.6094889171946654,-0.17098665086375986,0.02622169724689266,-0.012797552544203044,0.18061085556041637
129,-0.005705750789503217,0.4917989139564562,-0.07769085744526341,-0.4964674065087654,0.010014856651794714,-0.6006039136785072,0.27508840123530626,-0.30757921064280463,0.09619870652514445,0.10836620399992505,0.09735556273686988,0.43116673833687574
130,0.23794687640755147,0.09222164141323443,-0.1677719965979445,-0.11003304647956418,0.6957613547078195,-0.0681150491388068,-0.055249110302533086,0.10910457809926283,0.015935968096761226,0.0987841293688239,-0.30267448328409824,-0.5953498030056363
131,-0.5278185233546204,-0.0409707827678395,-0.21208466146661945,-0.14488158191094697,0.42857846513193254,-0.7149499509261209,-0.4262471602093066,0.14684327929209237,0.04529721533771493,0.13051390958787998,-0.11385921262811496,-0.06242805151654493
132,2.952933293746161,2.7560701250347126,-0.10419643892113073,-0.019301853107153245,0.8573207409145562,0.3829761094113574,0.0776761790752319,0.032046420908121584,0.07164329129939291,0.09563054487884379,-0.2168271234212062,0.19684628967482187
133,-0.005705750789503217,-0.4405480553110612,-0.3468988084419156,0.040267733893216084,0.8272471035618661,0.1924634552341008,0.1070857245419447,0.005253654925647982,-0.3603105147915233,-0.10447212822044667,-0.06525122204165168,-0.013000247829055385
134,-0.17974334164454228,0.35860648977538223,-0.40384352576785515,-0.09015106113096562,0.364416107274509,0.39295595177863557,0.17821311286698066,-0.33279121743964307,-0.6094207177587933,-0.0169700410083824,0.1634929612354021,-0.025461022982201594
135,-0.31897341432857357,-0.3073556311299873,-0.4703587918382991,0.28766922132958733,0.5279028840629139,0.22100639288462326,-0.12694467923875677,-0.19072345911719668,0.04229130927143827,0.41013649329303487,-0.15655466327668793,0.348544825428944
136,-0.35378093249958137,-0.706932903673209,-0.5317817508280165,0.18217576782705808,0.06748428728781386,0.27530771905208834,0.217742651282924,-0.287089049489625,-0.495005315649593,-0.2726563429225243,0.37349701764777316,0.12234352998385524
137,0.3423694309205749,-0.0409707827678395,-0.4138397656173487,-0.35171211302054256,-0.08096410782955864,-0.16280489659267078,0.26991519229950567,-0.3292965741844962,-0.3525570487661755,-0.10814242733239506,0.5734438940404757,0.16079494767289723
138,-0.35378093249958137,0.2920102776848453,-0.12369536687341534,-0.43405990923521787,0.23377839745521878,-0.2223624099183435,0.24228735838715615,-0.5878736818032109,0.36898583339115804,0.23819400069118724,-0.3049531709054639,-0.044856186890050706
139,-0.35378093249958137,-0.6403366915826721,-0.4583617546219869,0.6655216838937976,-0.29640073557559304,-0.1771316350937559,0.18517887159053575,0.07473094462958721,0.0314767891190036,-0.1664581138807008,-0.38945366887949917,0.08664408383633351
140,-0.2493583779865579,-0.6536559340007795,-0.21016559826082432,-0.6817818583938832,-0.44929300463921623,0.2555604650292117,-0.044341805124866275,0.07435599248396305,0.0373127146647764,0.011925114379240204,-0.3783736560566039,-0.2676424548585484
141,0.16833184006553586,-0.1741632069489134,-0.200592715163497,-0.5872361910067838,-0.1256496650787166,-0.2851314551408408,0.2214514354910058,-0.19540604095156366,0.11623670172410182,-0.4111991502247473,0.2690915557695773,0.41904438555947565
142,-0.17974334164454228,0.09222164141323443,-0.3665251531804904,0.5844273794342303,-0.25327832441922776,0.28354579551361864,-0.04381078324729145,-0.21332545194671357,0.20441440201667316,0.4528851683543228,0.12670755334091932,-0.2630278725948715
143,0.16833184006553586,-0.1741632069489134,-0.21762403027460642,-0.24629124728756877,0.6391064596727426,0.3164220402792364,0.20498260312788277,-0.2556134461082317,0.255626940380427,-0.17572809348914578,-0.07635932429948557,0.4171187903621672
144,-0.17974334164454228,0.02562542932269746,-0.3326053702436609,0.36872070571892224,0.5899229333000372,0.5316762006539151,-0.006909936557282347,0.039066560086272926,0.3176574949716956,0.12775699304323965,-0.016241741604732608,0.060532539930328935
145,0.3423694309205749,0.35860648977538223,-0.1437632956884952,-0.5025229768439989,-0.22168963242038742,-0.22160295765339466,0.42245151776778345,-0.36988811039464803,0.29094835678125786,0.17194248317401423,-0.13717210279295286,0.4245406457563058
146,-0.005705750789503217,-0.5071442674015982,-0.4258204936290341,0.44364302546593065,0.17632911000349027,0.10023837519279037,0.16047919024934634,0.019593269241888523,0.3663163166019514,-0.21976960371600168,0.3868696739493826,-0.47162077182240986
147,0.16833184006553586,-0.1741632069489134,-0.42078639143288504,0.7970913468428342,-0.13636845047414267,0.30224877882827783,0.1269852994274548,0.015931319685455674,0.14622030705971809,0.061674257759855036,0.13440624667967993,-0.13418388261738706
148,-0.2493583779865579,-0.3073556311299873,-0.6123330265268694,0.40165929067395917,-0.3846917994169969,-0.24242041797647684,0.1561191354369084,-0.04112981460699404,0.11477683778721658,-0.14755620915858578,0.3429241645321619,-0.27991829732302215
149,-0.45820348701260477,-0.3073556311299873,-0.45423552805775597,-0.19953687746432403,-0.14089075662306585,-0.4808462932468274,0.31168405953155814,-0.31978004268097604,-0.08788089955907864,-0.36107020535150536,0.09211721771612547,0.39598636389158026
150,-0.005705750789503217,-0.3073556311299873,-0.5548820509892667,0.5779324401726362,-0.1235271958737588,0.29165770247547756,0.13729548554999865,-0.03551314955170114,0.26790150237524996,-0.02163736126107022,0.3477929790075962,-0.21087019653002445
151,-0.2493583779865579,-0.5737404794921351,-0.4921049827287914,0.45918061745850847,0.48090243468086225,0.25309584095604504,0.07603648348362074,-0.00806448189197878,0.48734702151917203,-0.05765132218404444,-0.04330339020075523,-0.05575508504067915
152,-0.31897341432857357,-0.6403366915826721,-0.5884246124177026,0.5008067643768266,-0.431031551946186,0.1765145149906699,0.01351799955660847,-0.1945552953389184,0.10375094969663079,0.2971547784469576,0.029839019745888696,-0.21911960023541063
153,-0.2493583779865579,-0.6802944188369943,-0.3920723828163086,-0.4799796043126778,-0.42553910660759164,0.250307848132796,-0.4202041568753062,-0.22991621944234156,-0.16031124074544922,0.33365321821376825,-0.06989488727120244,0.028614950095700066
154,-0.5278185233546204,-0.8667638126904977,0.01364255286445501,-0.3909313751768418,0.0060910013669862855,-0.6064354820468265,0.4654570857142409,-0.24971328297793893,-0.04843998142907831,-0.2865687494421527,-0.27669408132456963,-0.1978654328974968
155,-0.42339596884159697,-0.6403366915826721,-0.31892757069662353,-0.26368710493503567,0.543813705906017,0.49766128812202914,0.13879361301480658,-0.055333578197435514,-0.46590812002358745,0.01649675669726889,-0.20841677469570086,0.04742011982460488
156,-0.35378093249958137,-0.5737404794921351,-0.30146641880620295,-0.4809665987268612,0.05035435409984681,-0.3147747024541992,0.26341865678387855,-0.36263941424041796,-0.35555509726444723,-0.028453913907013392,-0.22227898922571013,-0.445686795853677
157,-0.42339596884159697,-0.47384616135632973,-0.28902353457458485,-0.5882927381668566,-0.3705132732042315,0.029791887294326788,0.054284493775372734,-0.1332781894121452,-0.1654494012060169,0.4732076951081673,-0.35130298628515777,0.19179862156379843
158,-0.31897341432857357,-0.6536559340007795,-0.3454403411608464,-0.22152457443533194,-0.1824148037129847,-0.021399231222554313,0.20865660209166728,-0.48172665975890283,0.45050174243802515,-0.044414634253088454,-0.05647901858324912,0.5604928495304741
159,0.029101767381504596,-0.706932903673209,-0.4483141146786849,0.3780279365026071,-0.24723492685583656,0.19681850241254314,-0.298498043119124,0.07211001436870021,0.39715786946634174,0.2637404731417937,0.4767968543808756,-0.08554013757483271
160,-0.38858845067058917,-0.7868483581818534,-0.5337000874109438,0.004497258079142272,0.5981599725265605,0.13853170784402388,-0.04566296516848701,-0.32600312337045895,0.3277362350382247,0.29313018540071456,0.18526799153404702,-0.046194022164589454
161,-0.005705750789503217,-0.08092851002216167,0.0326445626696417,-0.47973375534495766,-0.20038945833698832,-0.27601238621041285,0.28875893063346336,-0.1498503346007428,0.6313671184475137,-0.04083847754775774,-0.25909492455244215,0.28141045098231043
162,1.9087077486159265,0.62499133813753,-0.6072765448489467,0.6233482605496399,-0.18319574328359878,-0.06988421700984782,0.1835776251182496,0.09470623892393779,0.060652661353417604,-0.19399728707476507,0.07696784071996178,-0.33808268609892583
163,-0.005705750789503217,1.024568610680752,-0.3700821522427128,0.17244674100683216,-0.18222907102528185,-0.3908605840994425,0.23562581612257155,-0.14243818235299682,0.17056577343175527,-0.2631996459890856,-0.5568234813874308,0.40384973000263946
164,-0.31897341432857357,-0.7202521460913165,-0.14658022141692312,-0.1659113745050464,0.899546248511202,0.12781797573574802,0.04644870269922294,0.13178254192832808,0.011206945434702926,-0.030667790719082925,-0.03253052101263543,-0.3222084763270492
165,-0.4930110051836126,-0.7815206612146105,-0.14682508231383795,-0.5582263296071742,-0.13771130331540565,-0.015095279703212075,0.14592609636434548,-0.4413294790330786,0.59691415860093,0.14474608484484044,-0.22818666146639943,0.04733139186205549
166,-0.17974334164454228,-0.4405480553110612,-0.08521193513870612,-0.5684020969827837,-0.277083273641815,0.04708833468428987,-0.13223305546715894,0.07118697343769079,0.5373872904975051,-0.21605524034617654,0.011865064319494533,0.48218940022991763
167,-0.005705750789503217,0.8913761864996779,-0.08219946856029767,-0.2897388604771289,-0.3279134210426619,-0.22143898722317387,0.4883822289837182,-0.011774991364960817,-0.4426125439314867,-0.4053816802850093,-0.38008685622482385,0.09679959863384205
168,0.27275439457855927,0.09222164141323443,-0.38756614408213136,0.7037446968346106,-0.22381323916952436,0.04219619521200312,-0.04815378876189771,0.10891627310283297,0.4063419189617508,0.1144253582857171,0.3304132388148141,0.03319085255581545
169,0.09871680372352022,-0.21412093420323558,-0.5409358887307133,-0.34048820126773316,-0.14336307319353583,-0.5115680707288599,0.2763500113947905,-0.35197231298468135,-0.2174140224039894,-0.09820618325674313,-0.18567425535132892,-0.13251116466976176
170,0.16833184006553586,0.5250970200017246,-0.26052884823142297,0.1852918300447094,-0.26742726138465694,-0.40822641066474596,0.5952435387073514,0.027717426454392333,-0.040127703038544606,-0.4789133083421484,0.008035791546525563,-0.27112658474542134
171,-0.17974334164454228,-0.1741632069489134,-0.4509079121677449,0.35149973164915704,-0.4326192716533125,-0.20730568618508646,0.29490740346735883,0.10460883186179558,-0.12591399690630378,-0.4783504165024368,-0.11765044433457213,-0.294221761098898
172,0.16833184006553586,0.758183762318604,0.2243631487048668,-0.5576090163963497,0.4353455902321723,-0.3441188867187353,0.3673930823041297,-0.20567274454110293,0.02939642611584035,-0.3673635988338204,-0.07918130521728181,-0.10686895583452433
173,-0.17974334164454228,-0.37395184322052427,-0.2269535018771088,-0.021236418391445744,0.9250154719389392,0.20854011688977311,-0.07701962899419854,0.1477573132860804,0.03840082338493498,-0.01614671846199395,-0.13293568379861953,-0.04155762481348825
174,-0.31897341432857357,-0.5071442674015982,0.029977672915627793,-0.35109227085876593,-0.235979452350266,-0.46900161719888156,0.3512160335218053,-0.14943585906418558,0.30493027587723065,0.004766251225858895,-0.5746836260331617,-0.17673850485427617
175,-0.35378093249958137,0.22541406559430835,-0.5304469604557424,0.738402645347287,-0.2893574889674566,0.21827463560250548,0.016648738381357227,-0.07050716364518332,-0.03177482792628459,-0.12573736817860695,-0.058469603961766224,0.12856641034804506
176,-0.5278185233546204,0.9579723985902149,-0.47483748571113327,0.715319273356817,-0.10799117637015768,0.18409083250842417,0.08265907266407777,0.0024353437415119148,0.27706073565895917,-0.024684129760424108,0.35239668954953685,-0.09435217557713776
177,-0.45820348701260477,-0.840125327854283,-0.6556354187059347,0.49390129353375706,-0.07792508444641298,-0.09312167491493935,0.12141369584210397,0.14199547459604878,-0.11575833286331362,-0.3695356371658197,-0.11741645026616704,-0.3358757850147663
178,0.16833184006553586,-0.10756699485837645,-0.13872961729884808,-0.5931728199986153,-0.29092406700358703,0.33914176232543536,0.048398522577040644,-0.09144142825402715,0.25424985613439444,-0.3361635637453234,-0.2950572580335057,0.39221739245290005
179,-0.2841658961575657,-0.4405480553110612,-0.216316472653943,-0.2808321033908676,-0.08232363291813137,-0.18746979839960268,0.41362557607453726,-0.3694124964928462,0.5924859858808167,-0.2443524558645304,-0.054501999352082824,0.33338935748034204
180,-0.005705750789503217,-0.4405480553110612,-0.4349825130980865,0.2930728750135091,-0.27563140923892077,-0.38427368629676184,-0.09861574022786586,-0.0105099858541939,-0.1948053214600428,-0.06073122581003195,-0.576004528456194,0.3435191808445724
181,0.516407021775614,0.09222164141323443,-0.603911832481723,0.5673924422080029,-0.09190205496158575,0.18250545568970622,-0.12662197534694483,-0.23860809176838876,-0.023205430460812176,0.29989701453363604,0.21989909514814046,0.2445461440648601
182,1.5606325669058485,1.3841881559696514,-0.2214926893223269,0.17764949359007495,0.6519797348412759,0.37334983971696406,-0.17691434128784317,0.26824669237564785,0.14616618499472345,-0.03410407785711872,-0.3822635673677297,0.28810747945980825
183,-0.14493582347353448,-0.4405480553110612,-0.6065993462187942,0.6653220097117146,0.051101826725295105,-0.023125375295617156,-0.12427984864251307,0.14345570867017138,0.23663268179327798,0.04676359831644681,0.1479458147708777,-0.2648449195771073
184,0.4119844672625905,0.15881785350377137,-0.21086751051713906,-0.20666344287173638,0.0037306241437054877,0.23244491583245747,0.30459296714948475,-0.6107187583669397,-0.21449937207240072,0.510806458222068,-0.2620950539179363,-0.13190619700600806
185,-0.35378093249958137,-0.4405480553110612,-0.45528467446048243,0.5383077081690126,0.4892535838207865,0.364548304491296,0.028497783307449905,0.10204489395506794,0.31197246088383024,-0.11571183275639206,-0.011342111414734577,0.09276943904883626
186,-0.42339596884159697,-0.840125327854283,-0.6423667744454916,0.6065685924795962,-0.2290522987313823,-0.040199140461259567,-0.06921416072648023,0.10546010116114952,0.265609781579964,-0.04083749682926655,0.27264390337617544,0.053806644658788205
187,-0.2841658961575657,-0.6536559340007795,-0.21035041139549548,-0.6229295171115737,-0.22158461011212208,0.3440771903545816,-0.0689074274451246,0.23403716602550137,0.5268215286034571,-0.25045080445879997,0.009193021071708711,0.018708288193254593
188,-0.17974334164454228,-0.3073556311299873,-0.16701053417400377,-0.46840344015281404,-0.31284119205175726,-0.026598794357907844,0.08446459585295953,-0.4077577081140717,0.24931134590684262,0.492717018567768,-0.40651584376875843,-0.10269681652321602
189,-0.4930110051836126,-0.840125327854283,-0.5621819806862072,0.623946842091911,-0.24744768683453658,-0.12183579461107714,-0.05194422566084428,-0.11361668828508302,0.1953339199836001,0.133052084769874,0.36823951694670987,0.10724712784825201
190,0.16833184006553586,-0.37395184322052427,-0.2077423932887488,-0.7090526631074029,-0.3099485976336348,0.3738461816390554,-0.3557620871882744,0.24528145568709192,-0.13675525988404658,-0.07814097690722158,-0.07278844382578056,-0.037715940300101315
191,-0.11012830530252665,-0.5737404794921351,-0.5626496539868645,0.7246510514464286,-0.24050095959329254,0.05310879947597499,0.10476080381821024,0.03587338889501675,0.16535319675589819,-0.06767478200075784,0.2247521106682053,0.054297064980203494
192,-0.5278185233546204,1.5573383074050475,-0.48067069277991414,0.22509332045996044,0.31330357444760465,0.7129086812567691,0.05158240523561241,-0.20968890421446892,-0.12296122885322211,0.19814006903813006,-0.02759804371107332,0.10059811507733267
193,-0.35378093249958137,0.22541406559430835,-0.19299230513215868,0.04387227285186668,0.815300516264021,0.44057918011319636,-0.0417331640268653,0.213932446296273,0.0327270821809454,-0.029092951215655295,-0.22311652955897016,0.05288716314983384
194,-0.2145508598155501,-0.37395184322052427,-0.6591495594117877,0.3235419862434456,-0.24261442970881134,-0.139901751368541,0.19469882490280535,-0.21922021978433112,-0.07611967276444083,-0.24667950892351653,0.4788561813613367,0.022244451278411178
195,0.09871680372352022,-0.4405480553110612,-0.5037974043192364,0.19777608924205842,0.4387096187169515,0.21697969429289968,0.00807165155264711,-0.2565215186699342,-0.1350233281896907,-0.07369639187109976,-0.1032648010554582,0.6060791689773908
196,0.4119844672625905,-0.0409707827678395,-0.33539805949655344,0.7654509866556165,-0.24967285820913646,0.044392901045426515,-0.027162990017840904,0.07105498051467549,0.30609454478963305,-0.15583263313720525,0.30982060445103654,-0.13241048976133935
197,0.4815995036046062,1.9569155799482691,-0.2893641815252613,-0.3915178387434763,0.07937964163143134,-0.6667235432170783,0.32795475596717283,-0.15608607462482307,0.02241945033342958,-0.02473484359248676,0.19267216469060305,-0.3768375643029087
198,-0.2145508598155501,-0.5737404794921351,-0.47304507985104444,0.5900733918995338,0.1034415919174422,-0.03168989471110947,0.2024375206229556,0.12245390885374892,0.27841222902343293,-0.021583308994259247,-0.23800570092343076,-0.4751163020957696
199,0.3075619127495671,0.35860648977538223,0.2512963469683878,-0.4638657100971771,-0.11913481010099217,-0.7357996772836763,-0.15276875036817997,-0.18218039633357386,0.282738508066371,-0.0071829492432723945,-0.16982284049978455,-0.026907938822328017
200,-0.005705750789503217,-0.4405480553110612,-0.644385807076508,0.6111841533892594,-0.18142753106573348,-0.015367091792655642,0.06994962223166314,0.008128721929672079,0.026854257537123893,0.04793885509420959,-0.1346615331795437,-0.38981627272472646
201,-0.17974334164454228,-0.4405480553110612,-0.5088414241436691,0.6445877936389877,-0.3647198762472905,0.14061714409724912,0.0992936088566568,0.0182257341758136,-0.07980961940789297,-0.19186386418676757,-0.32152117512199396,0.12666739949408312
202,-0.38858845067058917,-0.6403366915826721,-0.4803258156508825,0.5409545951949497,0.28556826028575977,0.4150397168300676,0.1312429165470922,-0.0832087184327903,0.19469591694478258,-0.0675144639403134,-0.25833604418923717,0.29916121125120665
203,0.09871680372352022,0.4917989139564562,-0.24802283536647735,-0.6301874408319228,-0.37506409360612525,-0.11410471108166326,0.2824028128562845,-0.3096953189647827,0.42098199877202186,0.03202838265809866,-0.0805721019009096,-0.16507404297017716
204,0.8644822034856922,-0.37395184322052427,-0.4650580259426335,0.7175015309016605,0.19299720655271166,0.30349599777609343,0.03459540187457179,-0.022649098563227294,0.26086447321476186,0.22968686174355699,0.12789545243534756,0.026104504657367467
205,-0.11012830530252665,-0.5737404794921351,-0.09913127092234965,-0.41667830468095884,-0.11613218912749385,-0.33064106341834393,0.0636615708863489,-0.277289157111251,-0.07468093682211088,0.5221878049124485,-0.2092720718645635,-0.5392103162199164
206,-0.005705750789503217,-0.13420547969459123,-0.30074142313461516,-0.5646455272367882,-0.5390503935254727,0.01953531661664408,0.23218968449911975,-0.30085930341408496,0.23130628221254765,0.03607177203964253,-0.10140027605620694,0.3004312145487245
207,-0.2493583779865579,-0.706932903673209,-0.5807337975255639,0.07588488391378849,-0.36137929714328043,-0.08306204575565877,0.17175492614296084,-0.30823485746081214,-0.030586015814501908,0.2935384493417694,-0.514784541639084,-0.20708333837333087
208,-0.42339596884159697,1.024568610680752,-0.21236248419161838,-0.6555378105137887,-0.37484534042165263,0.2836740383742387,-0.2861705365143846,0.3717155691751829,0.1009732640637519,-0.05419859617523035,0.09475078831866456,-0.2490291647682174
209,-0.11012830530252665,-0.706932903673209,-0.4094209377979027,0.35249767961434864,-0.13568019064133044,-0.379579881630445,0.04622728406378122,-0.15144012350197175,-0.09914994380748408,0.4877996426729714,-0.08859637230116586,-0.5147137924673254
210,-0.17974334164454228,0.35860648977538223,-0.3036258922677098,-0.009928391020928852,0.576621084013029,0.7076658278432368,-0.041940865108378016,0.08831267980884239,0.06547093143595832,0.21572832570485284,-0.1056525063070538,0.05370451681587678
211,-0.4930110051836126,-0.840125327854283,-0.3555905350184283,0.3656439123113799,-0.07090493243765124,-0.22018198403377662,0.3517355826394432,0.12139477217295754,0.10716113407878008,-0.5051611693029792,-0.5012906753467666,-0.17301450122473594
212,0.6208295762886374,-0.1741632069489134,-0.07862260727921135,-0.6783129623618177,-0.34896614296387823,0.23335482539273342,0.018557771172409972,-0.10449390068322946,0.3278245278293259,-0.18400083042940515,-0.2914183022813245,0.346359563960273
213,-0.38858845067058917,-0.8268060854361756,-0.45459449617647096,0.5418900210002456,-0.03590264207742317,0.00968579445348455,0.04214456581753222,0.22214385927843053,0.39209922424705307,-0.19286302429244154,0.46435920164076044,-0.20155584902999812
214,-0.2841658961575657,-0.6802944188369943,-0.15828846135348917,-0.6955294308235405,-0.4139075182234291,0.4250386670850455,-0.09134971531118241,0.011452347977836886,0.33270125132105766,0.00023534960233381007,-0.13284051143859085,0.0489240783293638
215,0.09871680372352022,-0.40059032805673905,-0.5002436891258569,0.19475040603617066,0.5551098868341213,0.414423519810688,0.2842371020712627,-0.04971943461093065,-0.11811822093965589,-0.2852007690252458,-0.0887858651791274,0.2133017009008179
216,-0.5278185233546204,-0.8268060854361756,-0.5494512428292571,0.17236930745185536,0.386922228799801,0.1096747401260146,0.18630552982491494,-0.2161399167347076,-0.48279312166826577,-0.19200799158102316,-0.31077906153850066,0.24225748190611401
217,-0.35378093249958137,-0.5737404794921351,-0.3982979815244736,-0.3780540043553446,-0.09633929038739455,0.41421861842381236,0.2388795585309198,0.018851029780050706,-0.2391127994473875,-0.5804014237363647,-0.2285464870470411,-0.11782410576421212
218,-0.35378093249958137,-0.706932903673209,-0.48894518539504706,0.442964958626941,-0.37310191002844845,0.2233017190345056,-0.06084080913929046,-0.30400208992880406,-0.04112488520692947,0.41354581390094686,-0.29420193558619206,-0.14234081669798013
219,-0.35378093249958137,-0.8134868430180682,-0.42493880973094583,-0.1526086390712859,-0.13895576516708888,-0.00510560929833725,0.4021299568851423,-0.15023587496300622,-0.6390547789570414,-0.38121299892446675,0.1834102005663777,0.07190171254437959
220,0.516407021775614,0.758183762318604,-0.04102004867152402,-0.4066426155033601,-0.18245637439319823,0.046524988022521266,0.26162472670744724,-0.4478564960903951,0.5830371779343623,0.007826465115149756,-0.25283485311594356,0.35293374692883694
221,-0.45820348701260477,-0.90672153994482,-0.5359437939265275,0.6704371747688641,0.136619552396761,-0.07532440756887322,0.050093471372247705,0.27323814386356365,0.18645557435269244,-0.005991635999479537,-0.32187652113013354,-0.15285634127108563
222,-0.35378093249958137,0.09222164141323443,-0.15766131784147394,-0.5989017120525775,-0.3916989623161301,0.370575602500231,-0.14700300815727885,0.08907541739049993,0.4364917409589382,-0.27224104687226264,-0.1647308948509192,0.06621543832523588
223,-0.42339596884159697,-0.10756699485837645,-0.6374681097449678,0.355741022181305,-0.28672887449855405,-0.35763010968587483,-0.11858221098708988,-0.030268884987066244,0.13273757462483077,0.03586479106384345,0.4453390695449795,0.1573518712661818
224,-0.4930110051836126,-0.840125327854283,0.042030705985535786,-0.3913896616036206,-0.11460675881717401,-0.5151424116702664,0.4352165939555605,0.10011737570590244,0.14164304135411482,-0.21732508707704312,-0.061124482176710904,-0.5441277603147534
