,dis,alt,"('accid', 'tcasii', 'acr', 'acr', 'aircraft', 'aircraft', 'sma', 'apch', 'acft', 'tfc')","('failur', 'ft', 'sector', 'rwi', 'sma', 'pattern', 'ra', 'approach', 'turn', 'apch')","('flight', 'ra', 'issu', 'twr', 'traffic', 'approach', 'tcasii', 'aircraft', 'tcasii', 'sector')","('board', 'clb', 'radar', 'turn', 'smt', 'downwind', 'rptr', 'il', 'deg', 'visual')","('determin', 'atc', 'ctlr', 'tcasii', 'tower', 'runway', 'pattern', 'ctl', 'hdg', 'smt')","('probabl', 'tfc', 'separ', 'downwind', 'runway', 'tower', 'acr', 'pvd', 'ra', 'ctlr')","('caus', 'visual', 'error', 'apch', 'approach', 'traffic', 'final', 'runway', 'approach', 'bdl')","('safeti', 'accid', 'hold', 'final', 'clock', 'visual', 'alt', 'vector', 'crew', 'zbw')","('nation', 'dscnt', 'sep', 'deg', 'hdg', 'base', 'radar', 'ra', 'smt', 'clb')","('transport', 'ta', 'hdg', 'ra', 'atc', 'twr', 'sight', 'tower', 'lgt', 'jet')"
111,-0.005705750789503217,-0.3073556311299873,-0.1164370435850609,-0.8031245799998177,-0.3288030300068974,0.027387297533588043,-0.07091897711936464,0.10767688624434069,0.3668478321933573,0.0237220121711865,0.01332560011228571,0.28395488490546417
112,-0.2493583779865579,-0.21412093420323558,-0.2047383679870156,-0.1068864934023623,0.21682245830345348,-0.7638458120960083,-0.3483454678921091,0.13956540877835322,-0.024555759677978226,-0.2229931168976324,0.27080957209406237,0.22736593178729006
113,-0.17974334164454228,0.09222164141323443,-0.45252576865926614,-0.2763786303577631,0.5976396549796675,-0.15198030385880923,0.3767915434990951,-0.08177948286442976,-0.26855246838839447,-0.10057976794534172,0.22968820183586988,0.23433090339440424
114,0.27275439457855927,0.4917989139564562,-0.2148791431676419,-0.26386282412423606,0.27084835862500467,-0.4345309447565325,0.3886738962320727,-0.1265318448256797,0.2308683766275403,-0.27986305907533604,0.12881599297637017,0.5538344373371158
115,-0.5278185233546204,0.4917989139564562,-0.14259037611805608,-0.36168054489194496,-0.12869834192364896,0.17637990220291747,-0.14616271205565362,-0.27911957169171686,-0.0705231641441008,0.753221682286336,-0.07410607136324579,0.3522820349000077
116,-0.35378093249958137,0.22541406559430835,-0.14812348938945652,-0.18900445674309077,0.7717740231377118,-0.1059643693109094,0.1972434676176373,-0.13291916031688025,0.46521861425645566,0.01679051940188586,0.16250779668710436,0.18916025902646394
117,0.3423694309205749,-0.0409707827678395,-0.13905295225647551,-0.2727301426512813,0.4404130123772456,-0.6939604202965133,-0.04710696821014234,-0.3089252615572794,-0.031698517482016894,0.3082319010129828,0.0860119575239014,0.17226206203614255
118,-0.35378093249958137,0.824779974409141,-0.5363807689017768,0.34201877925557855,0.04619118707563283,-0.21933579504803663,0.3086326728992569,-0.10511773886731651,0.3251269467267475,0.20872092893101815,0.42848481617433254,0.32542579411733635
119,7.129835474267098,4.154590578935989,-0.11018534230923537,-0.3388682584887366,0.4075702971344092,-0.6596951153150776,-0.21098297974072105,-0.045187602031047595,0.23244643681257052,0.19071227143496713,0.3650794706562472,0.03840609297003644
120,0.4467919854335984,0.34528724735727484,-0.2645562520756763,-0.23657833093069566,-0.013302484565349375,-0.5798586412525168,0.007875035122640216,0.013211739219903332,-0.21263339516839086,0.004715682753185953,0.5793069105774696,0.39567590476552283
121,-0.2841658961575657,-0.8068272218090146,-0.41667367057190324,-0.127392409736205,0.22204114304230949,-0.42954423670785746,0.2577363063819154,-0.10439384432992588,0.5273342308015035,-0.011850366180142076,0.26157389059920444,0.3903522831277844
122,-0.42339596884159697,-0.9556031596192741,-0.1607215428454917,-0.7906678035184335,-0.3725433193642738,0.2686747821563216,-0.13573088093648158,0.04379624667722433,-0.149750209833734,-0.09349317091177242,0.2829131292318537,0.08056938915029814
123,0.516407021775614,-0.3073556311299873,-0.07852883376933584,-0.6234376019237902,-0.0335755075797542,0.1430650624756622,0.11019150843762376,-0.5481080320575781,0.31337490203209717,-0.011103073330900963,0.03643369971493388,-0.4139380952391463
124,-0.17974334164454228,0.09222164141323443,-0.46325140991909586,0.10435202758910497,0.1907972007485267,-0.31285477509686477,0.1457410897752233,-0.09860848765169582,-0.30236048885752337,-0.19841992571071598,-0.4599214515061255,0.5166652017013501
125,0.516407021775614,0.22541406559430835,-0.2975718036630636,-0.30234317533871546,-0.11218517874138202,-0.26351993588033873,0.5728401094952952,0.15299312910719667,-0.11243528379541788,-0.4379082353914778,0.38916023493580115,0.1749504567970171
126,0.16833184006553586,0.4917989139564562,-0.443411609710135,-0.0383046753050073,0.6152252272441787,0.1546353725512953,-0.029309180468811563,-0.3151293892316298,0.03405546467268963,0.5321636227688228,-0.12196664228818012,-0.010266431780256408
127,-0.2493583779865579,-0.3339941159662021,-0.2995576392797681,-0.15058822323995175,0.8995935482642282,0.05214859561693553,-0.0658533480859643,0.060237068553002246,0.0989982488336442,0.03368624867881484,0.15067754778481202,-0.18438023689243485
128,-0.2841658961575657,-0.24075941903945036,-0.281217409540353,-0.2158652487065884,0.16844373711546448,0.16740737532216274,0.6527656358826729,-0.6034619548534276,-0.1525169220634484,0.04045138835190639,-0.017822066213617285,-0.04935364588679251
129,-0.005705750789503217,0.4917989139564562,-0.08738367777902736,-0.5585926323886364,0.010301652785803082,-0.6855656305212694,0.29806411709769565,-0.28084411728781733,0.1426520038486873,0.09439197290347098,-0.007748703703618843,-0.11487771246266883
130,0.23794687640755147,0.09222164141323443,-0.16035764310912967,-0.10505597065502571,0.6644870803079245,-0.06005599418593701,-0.07879338602205396,0.10761192264926776,0.026335913725433382,0.08563310983839739,-0.2934954183549928,0.6372942593242078
131,-0.5278185233546204,-0.0409707827678395,-0.21302024539575257,-0.14561723787164021,0.43060717763800876,-0.7193787600200917,-0.4223761908067286,0.1381878525605767,0.036169054589099366,0.1427477542663612,-0.1042949138813699,0.020726147967346235
132,2.952933293746161,2.7560701250347126,-0.10307920603692178,-0.01908426475569371,0.847990694067591,0.38216088403530585,0.08082273566567061,0.036099156114273626,0.06655944687609432,0.08938242821562263,-0.20105524655050147,-0.25139064288344193
133,-0.005705750789503217,-0.4405480553110612,-0.3464723954514865,0.040191915930440275,0.8257598542133935,0.18641403364698608,0.11420451099641797,0.0006372176182641433,-0.35061046293677667,-0.0926222667045692,-0.10562914249570533,0.0774905618772354
134,-0.17974334164454228,0.35860648977538223,-0.40358178432045405,-0.09016980781485705,0.3643046405760027,0.39105967616666115,0.1891834430451584,-0.3413766672753997,-0.6000002313643139,0.01253325822183613,0.1690815799312521,0.04765776643058398
135,-0.31897341432857357,-0.3073556311299873,-0.4808077000886907,0.29417034244927937,0.5390326410187009,0.22392123872615013,-0.12358009198173912,-0.20746780231202677,0.03063746322365068,0.38823775145496703,-0.10216607915121759,-0.3480959842562518
136,-0.35378093249958137,-0.706932903673209,-0.5325617954973834,0.18237676277867107,0.0676007864158409,0.26929051510473484,0.22241796284211499,-0.2828590161432504,-0.49172609966548386,-0.26302035747023383,0.40596179277960626,-0.027770246386502124
137,0.3423694309205749,-0.0409707827678395,-0.4173739010945477,-0.3547423168387756,-0.08208176111252416,-0.17241850516801616,0.2938441811039755,-0.3219397265261542,-0.34083779330560043,-0.1166927005062203,0.583547523663526,-0.056448813469989624
138,-0.35378093249958137,0.2920102776848453,-0.12349533372340778,-0.43341972945298063,0.23313962868213792,-0.22081554718221183,0.2587550391495497,-0.557649730885168,0.39095301472013994,0.23361941516244367,-0.31816361945387217,0.08488154148483915
139,-0.35378093249958137,-0.6403366915826721,-0.4691533200510451,0.6813098049949726,-0.3037184287003746,-0.18045090710079914,0.17593525189529866,0.05536164252308132,0.02349184199087962,-0.17396216502728248,-0.35446933335730585,-0.020575810624995597
140,-0.2493583779865579,-0.6536559340007795,-0.21539423475225158,-0.6988276122001879,-0.46046386849002685,0.2623948247734508,-0.04368650452148972,0.06544546888015022,0.024828693265800596,0.02563193502734408,-0.3978620743728815,0.1364110091169717
141,0.16833184006553586,-0.1741632069489134,-0.20073303769773065,-0.5877001210142462,-0.12586234301048616,-0.2849635704178574,0.22911717085255717,-0.19400153563051753,0.11370081204286396,-0.4076234261280174,0.2946614629065596,-0.4015318988160678
142,-0.17974334164454228,0.09222164141323443,-0.3713542208545942,0.5921510199974983,-0.2567332527248913,0.28522344131541233,-0.04658415774841854,-0.21457041565959664,0.21997738065105854,0.4573686370855531,0.10832115364980466,0.21602939636495522
143,0.16833184006553586,-0.1741632069489134,-0.22043994058683244,-0.24948076320599757,0.647418359589524,0.3202782080269945,0.21343515662126555,-0.2440309055112332,0.2624045822900227,-0.17755087360145055,-0.08074353466841028,-0.39424773134780244
144,-0.17974334164454228,0.02562542932269746,-0.33278129815402174,0.36888329818511334,0.5902396310796975,0.525958189690727,-0.008681043213829153,0.05107459036908376,0.322498866989724,0.12918483594851043,-0.044777054805598515,-0.05276059647824196
145,0.3423694309205749,0.35860648977538223,-0.15171402590805447,-0.5302912913861274,-0.2342705175472834,-0.23002596759082125,0.43596363628194956,-0.40920219212386066,0.296809761937865,0.17550716654048085,-0.11960770645965074,-0.31187152728722545
146,-0.005705750789503217,-0.5071442674015982,-0.44294332402183656,0.461508512724492,0.1841771044235772,0.10733812528570384,0.15431134422824985,0.019549340947952073,0.38574683271147975,-0.2196788903292933,0.4093346816026963,0.3956765628623375
147,0.16833184006553586,-0.1741632069489134,-0.42175192520103283,0.7989066845354388,-0.13705343354406913,0.28997254460861055,0.1273822371989649,0.025649136897019757,0.1275292736657132,0.0461043525560849,0.10154759508312815,0.18820294660270678
148,-0.2493583779865579,-0.3073556311299873,-0.5758344604996093,0.37767785532626325,-0.36194399264103566,-0.23911237280284145,0.14210655429412675,-0.047225959724160334,0.10285838508709773,-0.12494649437656961,0.3511189666209576,0.40705695480489235
149,-0.45820348701260477,-0.3073556311299873,-0.4327037690910227,-0.1900870982715259,-0.13485439584408176,-0.46099790389252626,0.32058367886637196,-0.3224960910512115,-0.0874221595189943,-0.379348702666481,0.14508307978230395,-0.4081112246504932
150,-0.005705750789503217,-0.3073556311299873,-0.558936313582564,0.5820570600797701,-0.12485012225514079,0.2917513767632093,0.15138780195522022,-0.05104625469536297,0.26353225793800544,-0.03558016913109773,0.3555659726354717,0.15945849082099817
151,-0.2493583779865579,-0.5737404794921351,-0.4915714944063054,0.45865176427220666,0.4807049438330581,0.24908743995959015,0.07517178014856206,0.0027469471057481177,0.497159312297433,-0.041708776104422016,-0.008028982396384233,0.015633893640600555
152,-0.31897341432857357,-0.6403366915826721,-0.5846431130354396,0.4975790808133898,-0.42819404953335544,0.17205437941167087,0.010814801301181957,-0.17868900440288882,0.10712407341519442,0.30470232319819884,0.03795046822226422,0.2446397434171544
153,-0.2493583779865579,-0.6802944188369943,-0.3954407908599137,-0.4840416446466604,-0.4297271943154218,0.24704004554303416,-0.4211419072355834,-0.22182746300306402,-0.14579881732117678,0.330500761104094,-0.0798490283668421,0.014289038090957613
154,-0.5278185233546204,-0.8667638126904977,0.013777326320274683,-0.3946450527108251,0.006775033749988686,-0.6130482701875213,0.4967838997715492,-0.2140597942124004,-0.07767226892063278,-0.27845467507477195,-0.2981331283218609,0.05587662108941842
155,-0.42339596884159697,-0.6403366915826721,-0.3189412978751893,-0.26378616227043145,0.5435230993423349,0.4952428593791369,0.13285429039466673,-0.0662731268709842,-0.46978886635434997,0.017772923855672102,-0.2115556490173495,-0.01395785062399028
156,-0.35378093249958137,-0.5737404794921351,-0.30357543780788293,-0.4843836987779899,0.05057574578374044,-0.31089268607788134,0.2633051724477087,-0.3751173587893885,-0.3721759089920061,-0.017157662359080877,-0.25130488018841285,0.4024874351810167
157,-0.42339596884159697,-0.47384616135632973,-0.2951654093988651,-0.6007741810098602,-0.3793086944416611,0.02938407049957456,0.022512231206237687,-0.184773775628264,-0.18088032407927904,0.471298307232271,-0.341427718573316,0.033888545043344
158,-0.31897341432857357,-0.6536559340007795,-0.3710916302412381,-0.23800424935453382,-0.19604474280725517,-0.02838297211640679,0.23558837976488567,-0.5032277119288855,0.49349972590481644,-0.05209299458424082,-0.08298786971575708,-0.4522423953581686
159,0.029101767381504596,-0.706932903673209,-0.4453778291746402,0.37550364420509696,-0.24600782681708136,0.1958948519877763,-0.2912515759076533,0.06370617836034512,0.39912835505811006,0.2605254094344977,0.49077315350316925,0.06942463522395209
160,-0.38858845067058917,-0.7868483581818534,-0.5334457645055807,0.00446737110945143,0.5982383744768943,0.13187353506867952,-0.02990567378728727,-0.3097857898130389,0.3198411751619648,0.2865754537778548,0.2304744819044929,-0.07570955842749087
161,-0.005705750789503217,-0.08092851002216167,0.033167507129967515,-0.4873923213356558,-0.2037875933764194,-0.2801095820040788,0.28761726589653386,-0.14831737379729146,0.639901333170667,-0.041314216248772455,-0.27988890801708155,-0.21706626621473676
162,1.9087077486159265,0.62499133813753,-0.5891839194817213,0.6046984743329322,-0.17760074828509329,-0.07143209832822613,0.17175942979864092,0.11140299992175869,0.0680808143401933,-0.176856307234445,0.06971106506103293,0.409722809106948
163,-0.005705750789503217,1.024568610680752,-0.36743537087769707,0.1713252148566822,-0.18136633870898383,-0.3874427168099726,0.2451345071036704,-0.15080317015069444,0.15599719491462025,-0.2770369573956015,-0.5611036287178742,-0.392274018909511
164,-0.31897341432857357,-0.7202521460913165,-0.14932825790574678,-0.16907596903080926,0.9167199508326486,0.13105537648100232,0.0446203264893573,0.11486447947901035,-0.0170723651345198,0.0015130374211337545,-0.043031763964255246,0.27245751650952243
165,-0.4930110051836126,-0.7815206612146105,-0.14699038159777125,-0.5589023647880751,-0.13747352021551845,-0.01697729286794193,0.15452576036235094,-0.4432735750062465,0.5904851217324179,0.15897871369058064,-0.18629981505624416,-0.13345625770280112
166,-0.17974334164454228,-0.4405480553110612,-0.08901424821102084,-0.5937112069826513,-0.28941107270319694,0.04549907393500956,-0.13837377532807754,0.07459102985967726,0.5498732902471287,-0.23166864043351634,-0.010184230070318734,-0.4158229134171865
167,-0.005705750789503217,0.8913761864996779,-0.07578585160183586,-0.2670961879546113,-0.3026761395790183,-0.1964215810783356,0.4552997256334081,-0.04639842911899284,-0.4792205262553654,-0.42398477849501576,-0.33987191742612005,-0.2415426841614498
168,0.27275439457855927,0.09222164141323443,-0.3861836087052232,0.7012452026434984,-0.22307157139327408,0.0445886597898856,-0.042427554227125006,0.10491107011680419,0.40240554282681984,0.09908304651993491,0.3349823057665994,-0.10296147540848406
169,0.09871680372352022,-0.21412093420323558,-0.5227306075780748,-0.32901327541755043,-0.1371850364454362,-0.5053803311700953,0.25672536199198415,-0.32640382093207565,-0.23914478242810794,-0.03324069574548475,-0.2506149165384079,0.2252189826040048
170,0.16833184006553586,0.5250970200017246,-0.2509868886941654,0.17850526102236663,-0.2582854101970029,-0.3881281954240433,0.5507138350648748,0.01793297607750364,-0.04164641757869489,-0.48519576189965785,-0.10231939934159141,0.3695411662862337
171,-0.17974334164454228,-0.1741632069489134,-0.4416152937197303,0.3442121427392434,-0.424637441919515,-0.20855750640312895,0.2917868590766005,0.0732731005638275,-0.13722042471135584,-0.47463122742324576,-0.10922289709328971,0.34079075095711864
172,0.16833184006553586,0.758183762318604,0.23418741392569753,-0.5819512139621311,0.4560529641528992,-0.3441748240224808,0.39102262626932593,-0.15728374787371693,0.06788956029984089,-0.3085593918784731,-0.05058314705913185,-0.005916674991609733
173,-0.17974334164454228,-0.37395184322052427,-0.2262853144496884,-0.021241411427221746,0.922017066578838,0.20669016446417623,-0.07978507957815158,0.14712011201796457,0.051584123872504585,-0.011413325517374692,-0.1355480432418257,0.07958027149296416
174,-0.31897341432857357,-0.5071442674015982,0.02714347429616147,-0.3180938765116154,-0.2147969355201772,-0.42944710534397523,0.32833846236172404,-0.10502158043143008,0.2907609808648439,0.022950651890267685,-0.6487422264838374,0.20675140306781561
175,-0.35378093249958137,0.22541406559430835,-0.5304022186047418,0.7382928451260532,-0.2892887579431398,0.21672396261421356,0.018668803532463776,-0.06769934363144214,-0.03052930786741827,-0.12127527661575191,-0.05978234465831293,-0.13709308679855464
176,-0.5278185233546204,0.9579723985902149,-0.47269548949234796,0.7120715003155751,-0.10772778096861123,0.18562562850750666,0.08501458935379669,0.0013816397846028643,0.2893968064940372,-0.027687489171637398,0.35875151685484286,0.05478918741842464
177,-0.45820348701260477,-0.840125327854283,-0.6321378204834281,0.47616640658527243,-0.07523721122970743,-0.09331598433264449,0.10199512282377124,0.12960074029082932,-0.09274267442184726,-0.31490780650304845,-0.1393126619772979,0.4526845626505172
178,0.16833184006553586,-0.10756699485837645,-0.1396631487079715,-0.5970632551996338,-0.2928941264914683,0.3416417260849754,0.0367730905900984,-0.07778085578793259,0.267739751649708,-0.3441534226353521,-0.3107531026686224,-0.35694239085035795
179,-0.2841658961575657,-0.4405480553110612,-0.2233945253672608,-0.2900005612852936,-0.08538624960996863,-0.19423844944309712,0.42610144926882615,-0.37493763760512555,0.6145600239213811,-0.25169635600150614,-0.07731472542086729,-0.22764413251858787
180,-0.005705750789503217,-0.4405480553110612,-0.43988372152527455,0.2964174048078756,-0.2791104935319076,-0.3805644864751088,-0.09932654661390233,-0.05104007333789538,-0.20071753188686584,-0.06888736553395171,-0.49566238545647595,-0.4390011260309039
181,0.516407021775614,0.09222164141323443,-0.6003425878335424,0.5640192370940854,-0.0910587901412375,0.18034550504786165,-0.11737030220755766,-0.23036888084184726,-0.026982482362286956,0.3005788342236927,0.23604248065823,-0.2588774251543813
182,1.5606325669058485,1.3841881559696514,-0.22112214298194438,0.17739741764589473,0.6506060447719494,0.37820329858540663,-0.17583208473264206,0.26292909835736206,0.14160190846537138,-0.05602577084381345,-0.3479344490075999,-0.3301699448323774
183,-0.14493582347353448,-0.4405480553110612,-0.5925297506145011,0.6498791965105454,0.04999646045985156,-0.032065473848240975,-0.13264002792972188,0.14710780875052898,0.24461543847270548,0.06575140237469353,0.11849579572780274,0.32496520774495524
184,0.4119844672625905,0.15881785350377137,-0.20584301658289056,-0.20207022876752534,0.0022059296645199475,0.2218048196262771,0.3365036075136888,-0.5984888562516647,-0.2023683569519203,0.48149824447866496,-0.31424557959995064,0.15692879429234255
185,-0.35378093249958137,-0.4405480553110612,-0.4532575360318811,0.5359170769411095,0.4869326855530822,0.3623150774639032,0.02859986275339181,0.11024616798193082,0.32363278006413476,-0.12343804368397776,-0.005112513041742171,-0.07746872014697669
186,-0.42339596884159697,-0.840125327854283,-0.6413579644032132,0.6055074664592848,-0.229010887312207,-0.043867598351570995,-0.05422698641812015,0.10441866603194974,0.2725122883079724,-0.05664860739378063,0.2756370662137423,-0.01893907929815599
187,-0.2841658961575657,-0.6536559340007795,-0.20993557137437252,-0.6217493158624497,-0.22130577473482022,0.34379304434397057,-0.06866426069904616,0.22949011909137762,0.5235189757748067,-0.26105460402513175,0.00447691292720456,0.05062389099740426
188,-0.17974334164454228,-0.3073556311299873,-0.16639770431965595,-0.46672714260319076,-0.3111755615195597,-0.024979714501178123,0.08153780807205013,-0.3930526895190988,0.24081685318733373,0.5160113004223573,-0.40977734087897055,0.060882207640508425
189,-0.4930110051836126,-0.840125327854283,-0.565066324448698,0.6271480779608068,-0.24852238662479104,-0.1250736568221858,-0.054712673730947736,-0.10371449475376672,0.2028940326365593,0.12919669153600105,0.3653022296628617,-0.07017745600047189
190,0.16833184006553586,-0.37395184322052427,-0.20734777462283033,-0.7077051678926423,-0.3090439100890551,0.36837979597412773,-0.35932972525871004,0.24434403287435172,-0.13470063641570776,-0.06830715222699218,-0.08729669069920691,0.07547042263656359
191,-0.11012830530252665,-0.5737404794921351,-0.5578887686783084,0.718573208849828,-0.23845422513145073,0.05816166545565734,0.09917117611056007,0.02536623976760801,0.16424366420339565,-0.0781506133270415,0.24175536257701877,-0.10080647436573878
192,-0.5278185233546204,1.5573383074050475,-0.48169908624941465,0.22555868214891234,0.31393928514597624,0.7129831363004558,0.0521810645560655,-0.20871662842744634,-0.1275754103295039,0.19658738604443915,-0.034116760869815285,-0.08840198120983499
193,-0.35378093249958137,0.22541406559430835,-0.19374238850215625,0.044010299164770963,0.8182852705414878,0.4424680900684294,-0.03872925934132447,0.211011717351561,0.039046813903576484,-0.026663942788392056,-0.21417921742183207,-0.031998885382039696
194,-0.2145508598155501,-0.37395184322052427,-0.6385814695299581,0.31350895619004904,-0.23507803765799384,-0.1312275025765518,0.19168049106697654,-0.2113466407798415,-0.06992372626453593,-0.2648252406090927,0.5114566269145421,-0.058524097106999434
195,0.09871680372352022,-0.4405480553110612,-0.5166777626852331,0.2028407115517018,0.44974501121249394,0.22132467263705988,0.018712297422138823,-0.2515761816971044,-0.13240990845963763,-0.07605849917253096,-0.07879059651271184,-0.5894731435186404
196,0.4119844672625905,-0.0409707827678395,-0.33757863387160536,0.770413300323642,-0.25146057815079714,0.047783529824637426,-0.03991478616967701,0.06198641155668188,0.3248244414220323,-0.14495448386683107,0.29219738952988417,0.09823840691104621
197,0.4815995036046062,1.9569155799482691,-0.29570560829050613,-0.39999345920443147,0.08111574306506845,-0.6744245534849309,0.32757040977301977,-0.15770395300179155,0.003246387391712231,-0.04229135608671141,0.1910255598340209,0.3473793477035754
198,-0.2145508598155501,-0.5737404794921351,-0.4853545236620366,0.6055910465756225,0.1046454359167978,-0.014136652083348186,0.18993348204892999,0.0936748218954669,0.3327558496821314,-0.0458489290571754,-0.13648391735250281,0.45851261610588967
199,0.3075619127495671,0.35860648977538223,0.24410380994564998,-0.45064208365569525,-0.1158951746064226,-0.709322438522539,-0.13324886073748607,-0.2194136935194372,0.2351656537277863,-0.014923648097290004,-0.020118686858435004,-0.31454258821584247
200,-0.005705750789503217,-0.4405480553110612,-0.601465931475856,0.5705252545108186,-0.16973874409866105,-0.01887838652040216,0.05018312788410643,0.012461874861414937,0.030698092461400657,0.035955783361278366,-0.15169276397573164,0.5056209073838414
201,-0.17974334164454228,-0.4405480553110612,-0.5072544867075933,0.6425714339291888,-0.3635101953330399,0.14300010913832029,0.09810918352180766,0.009436981973031291,-0.08516105749527146,-0.18339486316485198,-0.3167514856740992,-0.16209284667367027
202,-0.38858845067058917,-0.6403366915826721,-0.47895055870989317,0.5393985090670665,0.2847646860682128,0.41528504244574416,0.13118278919470666,-0.07938069305848072,0.19671896889759705,-0.06835884326020109,-0.2553510854498803,-0.3066224685003197
203,0.09871680372352022,0.4917989139564562,-0.24218522127564332,-0.6154355232458792,-0.36647751213922375,-0.11118264091911105,0.2757531085365408,-0.3225928275507378,0.42627780955097594,0.027259521841899587,-0.06963728693343857,0.22024299158977395
204,0.8644822034856922,-0.37395184322052427,-0.4653628141407949,0.7179889626030898,0.19324373282222937,0.30664992062647034,0.03537944060889555,-0.02448800353140466,0.25606172776564173,0.2133198520218706,0.14410805193903659,-0.053483840909515926
205,-0.11012830530252665,-0.5737404794921351,-0.0939548124490337,-0.3949495292308864,-0.11015032593402765,-0.3174839882225216,0.0403615933800246,-0.24466867553302052,-0.0716697720023402,0.48951492646448835,-0.1692643031935811,0.6223781348213088
206,-0.005705750789503217,-0.13420547969459123,-0.3124234800322647,-0.5866739396670745,-0.5603686962175921,0.01073286454173187,0.24663233419640046,-0.2952822026598125,0.25625180435491685,0.04548884452346575,-0.09617774332774648,-0.1381069135000981
207,-0.2493583779865579,-0.706932903673209,-0.5399197363476208,0.07039018041253324,-0.337167439208341,-0.07881321266102968,0.15421844422173736,-0.26440247861130295,-0.029487909546412425,0.29463395629859984,-0.5972755058910252,0.21337704203265911
208,-0.42339596884159697,1.024568610680752,-0.21816778004623022,-0.6735625267110489,-0.38534572008294743,0.29014638630615314,-0.28378711212559693,0.3734936484921878,0.105739246050685,-0.03667468796696672,0.11725231774218729,0.1404761029720494
209,-0.11012830530252665,-0.706932903673209,-0.4267844590188257,0.3674517306706742,-0.14243337082959906,-0.3915228444602948,0.037681650856327,-0.17321703940517877,-0.06632716169389727,0.5047367052287576,-0.09242883579468805,0.4584007799791656
210,-0.17974334164454228,0.35860648977538223,-0.30434976170310307,-0.009994837962993858,0.577744601405012,0.7082686573021764,-0.041305361635642336,0.08274499940579923,0.056004463382534064,0.20786040290084362,-0.1215744815337528,-0.046500978446797986
211,-0.4930110051836126,-0.840125327854283,-0.3351837856732727,0.3447410049300223,-0.06681321949273702,-0.20691826234039867,0.3135158307372,0.14863151698532795,0.12281378887725919,-0.463838098551512,-0.5038491198409205,0.3421254854840256
212,0.6208295762886374,-0.1741632069489134,-0.08210946651273959,-0.7082908901959295,-0.3643627838669438,0.2368861906522319,0.0010514471444043579,-0.10673771677876917,0.34460313678473464,-0.1935510218454169,-0.31272172522852987,-0.19314373324553527
213,-0.38858845067058917,-0.8268060854361756,-0.4530782476627887,0.5400461412659731,-0.03647805684034677,0.011594963937480765,0.038501865613638504,0.19922815543119826,0.41171982002270774,-0.20316648021193248,0.47161867884365355,0.16497550209431838
214,-0.2841658961575657,-0.6802944188369943,-0.15780801801026992,-0.6934208971804247,-0.41256427424646525,0.4223856271864858,-0.09725440807989336,0.011455706810629376,0.33225577491821534,0.009005776134515631,-0.1590870835692174,0.016487362693361412
215,0.09871680372352022,-0.40059032805673905,-0.5128352232243547,0.19965933853308712,0.5689368324672132,0.42089815723045426,0.2769411346163465,-0.044723349492810524,-0.10200749027487599,-0.29361703484877794,-0.12478759360473698,-0.07353094235398083
216,-0.5278185233546204,-0.8268060854361756,-0.5387682510461244,0.169044625848869,0.3793434779576929,0.11579713956643778,0.1836918253629154,-0.22987543790093604,-0.4881595988326874,-0.1722250526732781,-0.2824498885246177,-0.2991949672902752
217,-0.35378093249958137,-0.5737404794921351,-0.3874655321309801,-0.3674247666745303,-0.09276490219047208,0.4090740674134766,0.21663789315416096,0.006086806773827837,-0.29429320248049917,-0.5993398899415108,-0.21037433569379585,-0.0433520789478216
218,-0.35378093249958137,-0.706932903673209,-0.48497298701396535,0.43951429628983435,-0.36959916279983007,0.22376430027944694,-0.07348884340452685,-0.3062392813389949,-0.0227152375301806,0.41434771242999074,-0.30786709612294644,0.13707339922306053
219,-0.35378093249958137,-0.8134868430180682,-0.42334397054379147,-0.15201830001149214,-0.13836421878626579,-0.003098008272765744,0.3899649814936166,-0.15733732229284925,-0.6471224667393459,-0.3884075907112999,0.17879742712566785,0.009585466337630638
220,0.516407021775614,0.758183762318604,-0.04163399720854927,-0.41272031326444014,-0.18521293839644462,0.04617930379579318,0.27181390113060583,-0.43653540019547066,0.5995449145709818,0.008281853742419033,-0.2745349583060161,-0.30356894299936255
221,-0.45820348701260477,-0.90672153994482,-0.5476072967935379,0.6850865874244854,0.13906700647827894,-0.07099794457954269,0.02540889316706919,0.2531863352000013,0.19260380125365298,-0.009198432657550123,-0.30668019215791326,0.10207726454744018
222,-0.35378093249958137,0.09222164141323443,-0.15704811986395595,-0.5965630803035857,-0.390113508721375,0.37013676312933835,-0.14365352568295434,0.09627012013802265,0.43947327147250975,-0.26835987876827283,-0.15782479788194073,-0.10144893783991728
223,-0.42339596884159697,-0.10756699485837645,-0.640747605819912,0.3575516567969864,-0.28809920342174644,-0.36590582363409413,-0.11594429541141943,-0.017376287024271082,0.14571199446901997,0.04236340846510713,0.44076525788824084,-0.11689920580047507
224,-0.4930110051836126,-0.840125327854283,0.043744401930225794,-0.40744514016767125,-0.11988271448865057,-0.5349261447270777,0.4516351817408998,0.0940351912938524,0.13381646322301086,-0.23450298255891075,-0.10898020299158662,0.48369918918408056
225,-0.2493583779865579,-0.2008016917851282,-0.10315885300971261,-0.5609798991746237,-0.34076586721050545,0.3773857479574563,-0.19854150391666467,0.33096156928295867,0.026841130726678795,-0.4679700002344766,0.16750310626905887,0.13924969516288738
