,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'clb')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'pvd', 'sma', 'acft', 'dep')","('ra', 'radar', 'rwi', 'tower', 'hdg', 'tcasii', 'ctl', 'acr', 'ft', 'visual')","('clb', 'issu', 'turn', 'acr', 'deg', 'rptr', 'il', '10000', 'dep', 'mht')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ra', 'mht', 'deg', 'separ')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', '9000', 'hdg', 'zbw')","('dscnt', 'error', 'deg', 'pilot', 'vfr', 'radar', 'mht', 'class', '7000', 'maintain')","('visual', 'hold', 'tcasii', 'ra', 'atc', 'acr', 'aircraft', '3000', '6000', 'sma')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'rwi', 'dscnt', '5000', 'ctr')","('ta', 'zbw', 'hdg', 'flight', '12', 'alt', 'tcasii', 'ash', 'bo', 'sector')"
111,-0.005705750789503217,-0.3073556311299873,-0.14685473244954333,0.23829447179677307,-0.6783898863601244,-0.3845444514043051,-0.36532443263421327,-0.012157226223984956,-0.3178487306407564,-0.2774489051426421,-0.04136789863256754,-0.015342960786408025
112,-0.2493583779865579,-0.21412093420323558,-0.17825151275107337,0.6299954893994653,-0.10685580404802696,-0.09517711788837697,0.3381747242777788,-0.3336738292479737,-0.20320629821152614,-0.39212474921835844,-0.3222565071325189,-0.16202157718338897
113,-0.17974334164454228,0.09222164141323443,-0.2710043136197889,0.30389343123133905,-0.45895446888934377,-0.026432679818127275,0.3817164694800536,0.18899259734254686,-0.31845410575111577,-0.3101957642744951,-0.2628568902739899,0.4179876960478035
114,0.27275439457855927,0.4917989139564562,-0.35109435040593256,-0.13607626124783617,0.16925685216491806,-0.19029341718127146,0.049691423792699994,-0.05394932020249734,0.8374925134469862,0.048038527211846725,-0.27603430238402055,0.08989120420052718
115,-0.5278185233546204,0.4917989139564562,-0.1793938521316168,0.7512178434717404,-0.06365103614959275,0.0024660591014377398,0.2769753337583122,0.4431816914236388,-0.014411469314618949,-0.25456346720377354,-0.22910266182906017,0.09385326607646376
116,-0.35378093249958137,0.22541406559430835,-0.2629817498973022,0.43790824715405363,-0.5647843229720689,-0.39501131564690023,0.17128532402675592,-0.00133005090299674,0.2308896075033619,-0.2160475847052078,0.2619602553644175,0.2571216034648727
117,0.3423694309205749,-0.0409707827678395,0.4719057060257129,0.059160106152453845,-0.3426807997705592,0.12260795739560332,0.352082031801107,0.29533935299927006,0.16527373101948808,-0.6159154888714095,-0.040802890513840236,0.14772603932270933
118,-0.35378093249958137,0.824779974409141,-0.3450879313863368,0.42841480411268484,-0.5221310084092344,-0.34247248751966586,-0.13706104159938898,0.2838639321507038,0.1368801161958268,-0.43257411282630087,-0.00618663612372172,0.04698527124638704
119,7.129835474267098,4.154590578935989,-0.2347235449000005,-0.011127737221859299,-0.5680569018805075,-0.18778543730831868,-0.06019158127713225,-0.1705657673187305,-0.07043893142550559,-0.572767344929648,-0.24767154954248755,0.39968492381646137
120,0.4467919854335984,0.34528724735727484,-0.04588352429675627,0.23672971482341654,-0.4294486377389946,-0.10805989112455296,0.368107499242576,0.5647886907582762,-0.18835144427070089,-0.2796020910516728,-0.42067410819405904,0.025317472242298855
121,-0.2841658961575657,-0.8068272218090146,-0.7228604460927864,-0.42159432672322766,0.36884560430922964,-0.006581646327304449,-0.09058579789379607,-0.1668052476826561,-0.01849226358289607,-0.30841865216291287,-0.1440939962805405,-0.10669449493613037
122,-0.42339596884159697,-0.9556031596192741,-0.47490304864761435,-0.04653553619966588,0.1996987829247873,-0.1777029453382236,0.4378735738219457,0.2888608743192241,-0.05479728801140266,0.010644975298520687,0.5653982081099894,0.32074683817884
123,0.516407021775614,-0.3073556311299873,0.18487973033884877,0.23851016191645735,-0.3573871296632391,-0.17237771385317494,0.1361429553407429,-0.3298240977309609,-0.20738993915994175,0.49391444640959187,-0.05343769679010015,0.5782354683709754
124,-0.17974334164454228,0.09222164141323443,-0.24076534838026795,-0.11943235905505199,-0.27111072710913164,0.2017872501399154,0.311485767023519,-0.23767832760781474,-0.5311253554910925,-0.3155792528050342,-0.3831326976312432,-0.36271117358555155
125,0.516407021775614,0.22541406559430835,0.0949005025852394,0.6463165424985746,0.23843815640020904,-0.09025824946440178,0.26668830557978745,0.029045514391464754,0.5954071948837006,0.21172320633973002,0.14230316452457403,-0.12929264009526817
126,0.16833184006553586,0.4917989139564562,-0.07444286249532513,0.910869814790263,0.17213852532444587,-0.0039056077567142787,-0.025418286229918735,0.09449523246988122,-0.005794071835112792,0.014214335704968755,0.06150553671743325,-0.34861659049070454
127,-0.2493583779865579,-0.3339941159662021,-0.14393447622815647,0.16954685253132004,0.11621534181012191,-0.003290594768419598,0.9203279611445101,-0.24288899019574575,0.017128768500511933,0.11274106752039202,0.010660357504016083,-0.133804685279927
128,-0.2841658961575657,-0.24075941903945036,-0.5736090689714155,0.011786648954538338,-0.6370101979362933,-0.2005893457346967,0.3924370185941473,0.09506398726561242,-0.04464431571936776,0.05511510857588776,0.2283777650534464,0.06770867060406684
129,-0.005705750789503217,0.4917989139564562,-0.11843016719824201,0.6707598657197059,-0.13129944789685016,0.02116197581883033,-0.23590635362471302,0.03933892543439821,0.14533711284875586,0.15243075323292138,-0.34583778480959715,0.5451669292604658
130,0.23794687640755147,0.09222164141323443,-0.13782025904721348,0.47065729287378055,-0.5558341938340473,-0.4680630339471779,-0.43374710135709665,0.16022764036104722,0.06308856911711173,-0.030277766738165457,0.04587784743353975,0.10315765511835692
131,-0.5278185233546204,-0.0409707827678395,-0.02651365688628951,0.8285506885065426,0.32205044459944604,0.25048119757210224,0.04366799202082306,0.023690162398161352,0.12755306509024272,0.27444806128247395,0.1059779665105946,-0.20261415031302224
132,2.952933293746161,2.7560701250347126,0.08691287492849695,0.8453496757339168,0.17656900867886882,0.11242005479887057,0.04376570017533134,-0.40997946529438767,-0.010051319650719792,0.05795475051657092,0.10201147098983966,0.22394301404336509
133,-0.005705750789503217,-0.4405480553110612,0.05242293779757168,0.3645338764064982,0.4829060054627997,-0.1371961911784353,0.37778649984006474,-0.6596013233717162,0.04265781996900262,-0.16096149068674528,-0.0121172541185151,0.08169589566012661
134,-0.17974334164454228,0.35860648977538223,0.41759333512101116,0.5428750241641439,0.30844773241668555,-0.06006173055122427,0.13355108277201458,0.05362996986402853,0.41855867019667936,0.2813522609265833,0.24273399559428263,-0.3133253682225806
135,-0.31897341432857357,-0.3073556311299873,0.3911013724222495,0.041152298578323664,0.3863246119257098,-0.1748278512285089,0.41914441870313723,-0.5403338142682437,-0.3158762458505389,-0.30429211373555776,0.060088050727045976,0.0437033165824505
136,-0.35378093249958137,-0.706932903673209,-0.2608870605736538,-0.12377276436386891,-0.03503862776884367,-0.2486312794521061,0.5612860159796815,-0.4561353265746922,-0.1804460177676966,-0.427567702161131,-0.026435768633895584,-0.3382275016353214
137,0.3423694309205749,-0.0409707827678395,-0.38836912426035597,0.225874861850391,-0.16969104511096778,-0.2790169276961248,0.5098729962548234,0.4058228039977619,0.1865307309076811,0.2887172769996126,0.08314342951240558,0.3765337213808184
138,-0.35378093249958137,0.2920102776848453,0.7626342537651647,-0.2978645928046046,-0.28214623883330975,0.1109680254719265,0.07669642818793118,0.00662374429800574,-0.1952792378638886,0.42659628088745843,0.025300216139783872,0.1051693488747197
139,-0.35378093249958137,-0.6403366915826721,-0.6640206945911625,-0.5108814791527062,0.29580741959281126,0.05549330725662912,-0.10193490298505128,0.017070424035898674,0.0705872668737643,0.30630604513753035,-0.3120167747008913,0.025545013728516943
140,-0.2493583779865579,-0.6536559340007795,-0.5911466453174914,-0.1617350244074808,-0.19109179129574433,-0.08977121229386958,0.3651146227007221,0.09701340890101709,-0.5088238757741043,-0.0705074521395516,0.14095744143709318,-0.39159948349619894
141,0.16833184006553586,-0.1741632069489134,0.6651649247789551,-0.2530478167902054,0.18368198422765183,0.097083679281933,0.1001578037524761,0.1982952372501812,0.5632264379791297,-0.2248922153182997,-0.024058157648825934,0.18062724733904628
142,-0.17974334164454228,0.09222164141323443,-0.1855247874866583,0.6266388377758997,0.37999378860778915,0.0517044127285876,0.39706057981941995,0.25644068402610676,-0.22731447803104363,0.239040699267875,0.28895026312725114,-0.10055935402622132
143,0.16833184006553586,-0.1741632069489134,0.45182264366450975,0.5755228204237052,0.491017758180614,0.2637963674485994,0.013424852784815484,0.279335692540378,0.170164418020395,0.052035763410649354,-0.04984285494532306,-0.2039269567600342
144,-0.17974334164454228,0.02562542932269746,-0.5160163307972662,-0.2323102853733556,-0.24011424888031618,-0.04231312935540658,0.6191943268018315,0.29415021818569864,0.0817654498232288,0.1198398961264964,0.3595041248502939,0.009871866795250641
145,0.3423694309205749,0.35860648977538223,0.5362454280372364,0.18980510109337706,0.03848297662248679,0.17492407348705652,0.13733385800063957,0.36225351782854653,-0.22157752246488152,-0.5374089810281726,-0.3721653773503029,0.13354854679425698
146,-0.005705750789503217,-0.5071442674015982,0.7638619946559013,-0.12606509697164434,0.10577133166890154,0.2941885931738392,0.07929701278418964,0.08102261196059134,0.12608819435829838,-0.12206723175765584,0.15855758178142593,0.48383479932506185
147,0.16833184006553586,-0.1741632069489134,0.5969939088688694,-0.4452168057537837,-0.2613903687500843,-0.10281836275744315,0.16500907072929058,0.11482693660475478,-0.2025960142948438,-0.3336940692026289,-0.37735449537816396,0.17685366054506432
148,-0.2493583779865579,-0.3073556311299873,-0.1184071066154277,-0.14760984043411352,-0.33821605409733646,-0.32811898298107006,0.5220778114439724,-0.09686123028100165,-0.561042854932128,-0.03349640827053971,0.36856631243360266,0.09197480979199359
149,-0.45820348701260477,-0.3073556311299873,0.7472188319450096,-0.14856411299942135,0.25528150593439347,0.23820509008515817,0.18818411217019376,0.21784249692678484,-0.0007736991822495593,-0.4349030436517248,-0.16016657145862265,0.004382825512355012
150,-0.005705750789503217,-0.3073556311299873,0.5736136156997531,0.47339520669290014,0.2571196037975629,0.15506723103633466,0.12199583403793093,0.46646921131372904,-0.07450828294120869,-0.004201196735351,-0.2339114231672512,-0.2528791501300629
151,-0.2493583779865579,-0.5737404794921351,0.7050632511965816,-0.47865999984002544,0.16516124803525578,-0.0664805846786771,0.13297994018196796,0.12489767359212385,0.35139715689542517,-0.0659929749669072,-0.27864448664155816,0.05754678495831112
152,-0.31897341432857357,-0.6403366915826721,-0.3681650403550868,-0.49169856465586725,0.46447946194670076,-0.4006785152889783,-0.13369658596996425,-0.10827241892692184,0.4266246059748284,0.09280070361988275,0.011197292380961418,-0.16142795054984202
153,-0.2493583779865579,-0.6802944188369943,-0.4925191292892302,0.036068090708988726,-0.669653173920364,0.07720278201932002,0.3944967198144847,-0.1742893376013908,-0.16872886627788639,0.2226414900199348,-0.17179307456846774,0.09040131754749087
154,-0.5278185233546204,-0.8667638126904977,-0.1721210531986169,0.5417052173570858,0.5641932883874595,0.030143966662289138,0.157759446638646,-0.5020737562755463,0.03044032482618078,0.1720687251004509,0.031781262770183276,0.22180321730188038
155,-0.42339596884159697,-0.6403366915826721,-0.44127810634562475,0.0528984002577964,-0.27039975591119303,-0.3739984934726598,0.3518781389960719,-0.3813595280033117,0.0024922196974412063,0.10062465418190793,-0.556865660610826,0.0005296560255214948
156,-0.35378093249958137,-0.5737404794921351,-0.526803474242184,-0.38071093598350036,0.04001411475454768,-0.0922904501222221,0.17999828226835496,-0.16064619005747277,0.4546782020946097,0.15853860857435365,0.37507613281924446,0.3696798383827832
157,-0.42339596884159697,-0.47384616135632973,-0.11728375107940486,-0.20799756671815736,0.09908210198260738,-0.2205543763051895,0.5776878278551322,0.5117338824921641,-0.19086067816439675,0.2823124946054508,0.40899096781762256,-0.07432018805681505
158,-0.31897341432857357,-0.6536559340007795,0.5026585063708678,-0.27352268523190804,0.22371357648298032,0.049687380287155476,-0.18150613921056238,0.4224407617084931,0.2746752999039736,-0.576595693572069,0.025023996205205932,0.008196111314580054
159,0.029101767381504596,-0.706932903673209,0.180023848013501,0.6124731204810181,0.3214588340607219,-0.25473338265133033,0.29874361629566254,0.36695988977817534,0.25874031195065683,-0.23447270279042973,-0.07692285690828841,-0.2692485474825488
160,-0.38858845067058917,-0.7868483581818534,-0.5308078785755138,-0.19487454010016028,-0.3296900340089264,0.10289943719469241,0.30772116233793734,0.58128345887659,-0.08237136932714337,0.32983777424194216,0.11118586003418383,0.021448272091950077
161,-0.005705750789503217,-0.08092851002216167,0.8297105969807175,-0.20948548094316996,-0.1358318328978617,0.06261976427950679,0.008074279488841733,0.05138005979250347,-0.217801124080246,-0.026876112130908198,-0.41530262084854874,0.14826870996264213
162,1.9087077486159265,0.62499133813753,0.1871860897691507,-0.152947175645869,-0.4041224462441807,-0.003504677083580581,0.31527597949963354,0.16095762257052057,-0.31588937545269147,0.6450821369491909,0.36769809087937017,0.042615120026570245
163,-0.005705750789503217,1.024568610680752,-0.1629610077041079,0.8658875611883092,0.09521238325124477,0.0955243821396933,-0.09871842003153158,-0.0059198034355764885,0.028872646285979416,-0.15064739980789177,-0.24237991862445865,0.33680182836320927
164,-0.31897341432857357,-0.7202521460913165,-0.5042595882176962,-0.1555073974203365,0.047982851249258635,-0.16471153681668668,0.4525527739081119,0.6244925655660103,0.14108396140280238,0.18801485988434455,0.11118647854067853,0.1723246654768016
165,-0.4930110051836126,-0.7815206612146105,-0.5653010413580977,-0.31511278806517334,0.12983011226045846,0.07195777205871755,-0.06717538414493741,0.5417855927975218,-0.29188039248066244,0.13383257496425605,0.3814875009659006,-0.11145711552254986
166,-0.17974334164454228,-0.4405480553110612,-0.3363605033721925,-0.29510542781555393,-0.3592928901474756,0.2661986189347298,0.2640953858285833,-0.5574549653021185,-0.25406026100607054,0.3470122050263128,0.15284810814245392,0.10484403003205656
167,-0.005705750789503217,0.8913761864996779,0.7528734079727508,-0.21813094863781846,-0.02675824723095469,0.22254927962218843,-0.06111506138160908,0.37477308086336825,0.10482181195034271,-0.36749454870474324,0.21143890373826327,0.020497723991707212
168,0.27275439457855927,0.09222164141323443,-0.23229244908884086,-0.1526979858902858,-0.4258531791753542,-0.30429616841795154,0.35655586669791206,-0.2018913356492915,-0.05308225936377613,0.19574205462760047,-0.5433879440509014,-0.380106723747342
169,0.09871680372352022,-0.21412093420323558,0.11609379133024009,-0.21154930142567518,-0.5242884257676906,0.22009847832960758,0.28867522561563036,-0.13097663440268095,-0.5007170171322897,0.040426087637401555,-0.5017809196761239,-0.1175724258560555
170,0.16833184006553586,0.5250970200017246,0.40708173597086805,-0.43086712512403963,-0.2816183252935969,0.10959753253724315,0.08241284682097284,-0.20994051464728195,-0.4704398194790269,0.1861774963692864,-0.32397440719639864,0.3814649171435192
171,-0.17974334164454228,-0.1741632069489134,-0.5679946492442998,0.35309406011709144,-0.4582221073145243,0.17980404903663957,0.19024728223935083,0.01891995320542843,-0.11830014344134517,-0.059125768146750274,0.35525206058390957,0.36078091341295293
172,0.16833184006553586,0.758183762318604,0.016183557135489673,0.9118838596867512,0.24309101443840475,0.0467649216182045,-0.16604871512242586,0.04905123763259254,-0.025486094272808364,0.13307556664710035,-0.22165652875160746,-0.09724842333707473
173,-0.17974334164454228,-0.37395184322052427,-0.3618084189528426,-0.17603916051836585,-0.4809788916629988,0.08353542178606041,0.2005329725039816,0.18471564100890847,0.15569423045372077,0.5423351263904626,-0.45188509691415285,-0.053707135459158124
174,-0.31897341432857357,-0.5071442674015982,0.8905796130665402,-0.3047950439540094,0.1977579965410551,0.038160382056573634,0.08337902586926224,-0.01579861049732796,-0.11644944909496852,0.03321904961866827,0.167801263592008,0.15290713669731706
175,-0.35378093249958137,0.22541406559430835,0.8376941186827547,-0.11901219058369696,0.09658926383367131,0.2437556677815183,0.08799522185746715,0.22364837805299867,0.02022886261237288,-0.38801785687195145,-0.07139872668293308,-0.03913760559525962
176,-0.5278185233546204,0.9579723985902149,0.6700143720175472,-0.0905657344419959,-0.1168616113487578,-0.03156230084086933,-0.06977595464326486,-0.1309273145438584,-0.43054537789393804,0.13052916215524596,-0.5328281142398555,0.1410749606779519
177,-0.45820348701260477,-0.840125327854283,-0.44060852186931637,-0.2592975535021255,0.32481003072653214,0.031029130583962537,0.13502758412466145,0.22666270810164638,-0.3181746268792223,0.2664635815884417,0.48505034020400484,0.3937567122543729
178,0.16833184006553586,-0.10756699485837645,-0.21883992257193766,-0.08528631361967794,-0.14497851556324154,-0.055309015847895895,0.5791583723353253,0.5557886770793393,-0.36133038413431184,0.1867965250954548,0.28357923501985377,0.1748205684476319
179,-0.2841658961575657,-0.4405480553110612,0.3593944128944652,-0.29138407415519363,-0.40039761972562793,-0.21611694042210236,-0.07996620549633383,-0.16149764985168444,-0.1298907655777001,0.6392508766253955,0.3280992037996994,0.11518561011606725
180,-0.005705750789503217,-0.4405480553110612,0.7858468866401064,-0.11329448665066658,0.27626778399335905,-0.1872658964957144,0.13440114065519226,0.016020898427740394,0.2838857093055941,-0.1900916407558133,0.21114324807959808,-0.28033710198801703
181,0.516407021775614,0.09222164141323443,0.19608122752711504,0.630472086346274,0.35407579760739716,0.24469346497048805,-0.2842655904157168,0.1160499844317727,-0.02905362129048634,0.4071247333907103,0.13559058037554914,-0.3155289948371162
182,1.5606325669058485,1.3841881559696514,0.8751820603209932,0.04531454451776105,-0.035765048099754664,0.041165345263221284,-0.22569246075058752,0.23504408301144653,0.06900167900483106,-0.1888550652473261,-0.16590429583996819,0.23429621951638638
183,-0.14493582347353448,-0.4405480553110612,-0.1655855563889912,-0.01260998908026987,0.11533656130024,-0.0383657277612553,0.5320371897030439,-0.22973723781559094,0.6427262305864944,0.32228272816011183,-0.07159878406119771,0.31577783385156816
184,0.4119844672625905,0.15881785350377137,0.6380990083497156,0.47990990842243986,0.3567445115140722,0.24437988425212567,0.011145161477605116,0.2779007312825853,-0.13863941247439593,0.05220645611398309,-0.08572499085390671,-0.26244952874541755
185,-0.35378093249958137,-0.4405480553110612,0.8335426152299593,-0.258205009115078,-0.0016807918847236757,0.031377250715932024,-0.07051988453779753,0.3012768417019517,-0.12492672799901888,-0.26298886066274946,-0.07390490648741457,-0.22710564078058507
186,-0.42339596884159697,-0.840125327854283,-0.5511003712266895,-0.26984987405664934,0.4130151133644707,0.2058706144393032,-0.16148756019930305,0.5103031354219911,-0.3009246902896379,0.04965251272677859,-0.16333628238519832,-0.06571094306338471
187,-0.2841658961575657,-0.6536559340007795,-0.4719002691393472,-0.3290989631199453,-0.03018454871245545,-0.20421682968203395,0.31528151557026274,0.3032305722277552,0.5360757964346186,0.3255368634826705,-0.19219125422378638,0.06890708780758077
188,-0.17974334164454228,-0.3073556311299873,0.812903231702267,-0.27903265392917803,-0.0876169040811735,-0.1292766487333905,0.07842110516069407,0.2413691552923986,0.07124921589579078,-0.3490967178070471,0.07405952104565985,-0.20025288879969444
189,-0.4930110051836126,-0.840125327854283,-0.6367170143559717,-0.3692234048083621,0.49664481473203825,-0.04527739984918662,-0.42717935441623495,-0.136052961314407,-0.04830857865875169,-0.008470126613393613,-0.06305459489538907,-0.046748830550358764
190,0.16833184006553586,-0.37395184322052427,0.8853114595512311,-0.2575247274514964,0.016511652904489093,0.15135634964911146,0.09898159983526639,0.1578978532681973,-0.11026926260007261,-0.22064059313716425,-0.013846333923413806,-0.17595699283490482
191,-0.11012830530252665,-0.5737404794921351,0.39095217298079377,0.2954470143624561,0.7511465216214528,0.09009692496117316,0.22825881818506621,-0.15007044366656738,0.27969362682254295,0.07281094480875029,-0.05027816775757454,-0.16385306970199295
192,-0.5278185233546204,1.5573383074050475,0.07988429301603134,0.7986360474762374,0.41916309207256536,0.25451564043133545,-0.15993507595207965,0.006839826465289472,-0.03303067682724248,0.2773345648319785,-0.07483013175526342,-0.07805131385353892
193,-0.35378093249958137,0.22541406559430835,0.5323025302634754,-0.27506282158468376,-0.0486263682091737,-0.1344315911387304,0.3542077921390389,-0.11984381310865921,-0.3338575487536618,-0.4333603081745845,-0.1617180869603104,-0.3941035718084224
194,-0.2145508598155501,-0.37395184322052427,0.3562552566077802,0.48083154113637966,0.37814940281141296,-0.2023471479960802,0.2444551845302733,-0.11516769108494547,-0.1777778247620975,0.27424466947237974,0.5114570917287015,-0.12851652553137374
195,0.09871680372352022,-0.4405480553110612,0.7636911212143198,-0.25213557675709375,-0.08358778399181524,0.21221104315040792,-0.059200764409303615,0.28702878707750806,-0.10152274226365157,-0.43251039495332705,-0.031477666617669556,0.13011483501583096
196,0.4119844672625905,-0.0409707827678395,-0.34782788156065597,0.07899175735293025,-0.5979630436274809,-0.3029463612372115,0.39476347867135303,-0.03764404291782409,-0.2107344276548872,-0.30984960593474564,-0.33996901412943153,-0.10094444919469307
197,0.4815995036046062,1.9569155799482691,0.5681096929144673,0.10943428077559808,-0.32456678717606735,0.4200240620530076,-0.06581012638545895,0.20360198139771865,0.02706893788129674,0.21143171972625377,-0.3316695199754867,0.42694987225354025
198,-0.2145508598155501,-0.5737404794921351,-0.6165201182284282,-0.11105323025198433,-0.6779794084171414,-0.1438116396596105,0.026957313130307768,0.20732284784196767,0.09015073657455308,-0.046600752083951064,0.026936772278947713,-0.26925531166890804
199,0.3075619127495671,0.35860648977538223,0.7994289717994151,-0.19348024321220292,-0.09909480804156409,0.03308703741917576,-0.053651162130537146,0.004989487602740537,0.10277791692526769,0.20113153237399561,-0.39724004327010837,0.3175594335301077
200,-0.005705750789503217,-0.4405480553110612,0.814957767482535,-0.39500745624014155,0.08505644014600988,0.1375973553679214,0.0866089417528233,-0.11887556455988736,-0.190342684531496,0.2434791685710484,0.1574164946235961,0.10826085172746111
201,-0.17974334164454228,-0.4405480553110612,0.6894090752753126,0.2934450606384781,0.4202946145692752,0.18791621002474512,0.22498066135870098,0.18809813405202416,-0.09785061790791864,0.30447414272458934,0.14494476557828848,-0.13175591139788292
202,-0.38858845067058917,-0.6403366915826721,-0.5394065638641169,-0.36262918750341094,-0.07744811170386866,-0.16565904431032719,0.3879329706069519,0.43246164756243166,-0.03620035871314647,0.10334524067440481,-0.4329824929636953,-0.08437945254741734
203,0.09871680372352022,0.4917989139564562,0.8096605095765549,0.19368476662049072,0.22958891518669447,0.2121952017347824,0.09174603584089798,0.2566445859012144,0.24496707772001597,-0.036107175794869724,-0.10505019438768645,-0.25013252003517955
204,0.8644822034856922,-0.37395184322052427,-0.4144788977446304,-0.10153209972644794,-0.33145678882176766,-0.277497324587385,0.11918474592082971,-0.061681251679429915,0.5407441976702881,0.0669728668498172,-0.5622329941388365,-0.004993562345516435
205,-0.11012830530252665,-0.5737404794921351,-0.4644575681281778,-0.5927735964967065,0.12920699596427113,-0.19559793149562915,0.4525864912590302,0.23820580508901326,-0.09640842152204912,0.24236660122771708,-0.022239750853754202,-0.2187197631582209
206,-0.005705750789503217,-0.13420547969459123,0.1611524260971724,-0.35281420509744066,-0.12766020807421272,-0.12748104856029716,0.2683294822713875,-0.017944409815361537,0.4057454936743693,0.5790990128099316,-0.4825390506859303,-0.10886581265873214
207,-0.2493583779865579,-0.706932903673209,-0.6069031154283183,-0.44332213943671117,0.3778522241219172,0.13903882972778053,-0.4397930629366262,0.11397931091867365,-0.038839583759425644,-0.16101934290723094,-0.14167612393139375,0.13824941970557317
208,-0.42339596884159697,1.024568610680752,0.3340344892591878,-0.1122590239744246,-0.5103353399712693,-0.08680616186830088,-0.021366679475283028,-0.09512785596755552,0.5857049679498914,-0.08549451872099914,-0.3469377837187628,0.3572255738364447
209,-0.11012830530252665,-0.706932903673209,0.08603941609150362,0.5407860200702763,0.7098373857619719,0.25739694305818955,-0.04604265201700779,0.025343094596416555,0.24152088250010337,0.16233321007236307,-0.11535934109978734,-0.17108774138028354
210,-0.17974334164454228,0.35860648977538223,0.3257495977438992,-0.043691382821588874,-0.30032536635059426,0.15786069709890121,0.09342529701299761,0.041173453036926634,-0.5474953698363638,0.484678802872005,-0.48127211404966014,-0.012321859039083527
211,-0.4930110051836126,-0.840125327854283,-0.6885152340786783,-0.3808846969370516,0.22827150392570023,0.060179857051131,0.10975804503164609,0.3373558945210189,-0.17844405326108015,0.3472983337058215,0.20892663926122115,0.05638744569707012
212,0.6208295762886374,-0.1741632069489134,0.6546223407798176,-0.053067887170718156,-0.056566479734854486,0.31111007974203697,-0.09112370012703125,0.35200655609332315,-0.220187342055086,-0.5073939472903363,-0.0960050078043553,0.14595873672825682
213,-0.38858845067058917,-0.8268060854361756,-0.6199208988657289,-0.46038272891317594,0.4936438674492827,0.036455323697272224,-0.03390478150961475,0.35354665289241577,-0.009297258111012967,0.12323191483433653,0.0667749432382408,0.113385875242777
214,-0.2841658961575657,-0.6802944188369943,0.31025986515705445,0.5244088855188792,0.42433316079906713,0.13904087502408607,0.2664731018890694,-0.16542907350355757,-0.31674474706534417,0.2187514675780266,-0.22399459471739466,-0.3641640157485578
215,0.09871680372352022,-0.40059032805673905,0.335666011940672,0.4529134296315985,0.18407630391888846,-0.10382234211582593,0.32363091989169135,-0.5724090664573883,-0.21972951009932876,0.35947764392057086,0.16544844336386189,0.016341852069804954
216,-0.5278185233546204,-0.8268060854361756,-0.28490113452807686,-0.1373798023700316,0.44656696933168544,0.1914471836452415,0.21116282137123016,-0.3906575751206689,-0.5923659480780109,0.15053663959267544,0.1570178210311636,0.2616632963741667
217,-0.35378093249958137,-0.5737404794921351,0.6021204483076522,-0.3925978416587143,0.20363658178594318,-0.15169682634840062,0.16496593390198522,0.028782854653939583,0.5419950435288211,0.2956281200828886,-0.07922279471387585,0.05800896502316312
218,-0.35378093249958137,-0.706932903673209,-0.03999138699723192,-0.15273359148786514,0.03689574255915594,-0.0948013471553191,0.4203386085306132,-0.7178887538386708,-0.4573700513051779,-0.1985389397597385,0.06380141407529048,0.14142151242466677
219,-0.35378093249958137,-0.8134868430180682,-0.3700557353294124,-0.18167989184012737,0.05137433096865208,-0.03922382106359372,0.49555529512612184,0.5622463372303943,-0.031900123262267925,0.3548407338413269,0.3347756448591578,0.1586601674172378
220,0.516407021775614,0.758183762318604,0.8015745802268412,0.1871455789390856,-0.196700625924053,0.2653538444898958,-0.22698681200431894,0.19407086937066934,-0.025718189114211074,0.2970459658293653,-0.11622642495787912,0.14750626259843974
221,-0.45820348701260477,-0.90672153994482,-0.5100194013437829,-0.4104896750333396,0.4304302559761398,0.06466350461540965,-0.10419279787824016,0.4491265852929792,-0.2781501723174128,0.1793198683644649,0.14897532648701978,0.1940083829532197
222,-0.35378093249958137,0.09222164141323443,0.524414336599044,-0.3155444057498231,-0.21037153413248594,-0.26206048611809607,0.0029162951095983046,0.15073771981956602,-0.09636904627787972,-0.37649253184257825,-0.12810634412534797,-0.5677272503933504
223,-0.42339596884159697,-0.10756699485837645,-0.4318201851292433,-0.09764615845294254,-0.5796401665418772,0.18474913785316574,0.14391543989557565,0.01941947729778311,-0.14679678968457455,-0.08794747012597864,-0.6151229843566207,-0.0716413153301692
224,-0.4930110051836126,-0.840125327854283,-0.5193795336149958,-0.37792059399704037,0.41247746582293304,0.17292760726474474,-0.3651543326696517,0.009729716882475422,-0.41276476152396596,-0.20481004226848917,-0.18620624496023286,0.08338036962376591
225,-0.2493583779865579,-0.2008016917851282,0.5972981392418213,-0.2557105665856665,-0.03186297384469794,-0.06129807870258882,0.023197166758717788,0.14367914683381178,0.6851524093656642,0.22589038686530843,0.14388070868306843,-0.10358851476123838
226,-0.17974334164454228,0.35860648977538223,0.16255059304230804,0.7832468780791776,0.14013850085608895,0.030451213442194067,-0.17869105211275696,0.12983099988090885,0.04192434233513552,0.5308047785995653,0.04897961183831917,-0.06956012063734006
