,Distance,Altitude,"('tcasii', 'acr', 'acr', 'aircraft', 'sma', 'sma', 'apch', 'ft', 'sma', 'sector')","('ft', 'sector', 'twr', 'traffic', 'smt', 'ra', 'pvd', 'acr', 'ft', 'twr')","('ra', 'issu', 'rwi', 'tower', 'hdg', 'rptr', 'ctl', 'sma', 'dep', 'clb')","('clb', 'radar', 'turn', 'acr', 'deg', 'tcasii', 'il', 'mht', '5000', 'dep')","('tfc', 'ctlr', 'apch', 'runway', 'apch', 'pattern', 'ra', '10000', 'acft', 'visual')","('atc', 'separ', 'downwind', 'approach', 'clock', 'acft', 'vector', '9000', 'mlg', 'separ')","('dscnt', 'error', 'deg', 'ra', 'vfr', 'radar', 'aircraft', 'glider', '7000', 'tfc')","('visual', 'hold', 'tcasii', 'pilot', 'atc', 'acr', 'rwi', 'dscnt', 'bo', 'maintain')","('acr', 'sep', 'final', 'downwind', 'tca', 'final', 'tower', 'class', 'deg', 'zbw')","('ta', 'zbw', 'hdg', 'pattern', '12', 'reveal', 'mht', 'bdl', '6000', 'mht')"
111,-0.005705750789503217,-0.3073556311299873,-0.14989060170588045,0.24299968991063156,-0.68301195325661,-0.3934291995708285,-0.38035198499515427,0.026758242186487615,-0.29820330713203735,-0.19892199647632947,-0.05342821001889144,-0.14303395453574275
112,-0.2493583779865579,-0.21412093420323558,-0.19347861000063482,0.6834123950052385,-0.1196350685047444,-0.09483846724997874,0.3213695204955175,-0.342726807498231,-0.13167017421547472,-0.2455683384440503,-0.41490416852562945,0.04099140609284501
113,-0.17974334164454228,0.09222164141323443,-0.2830855495197878,0.31780235483219516,-0.48335549820699203,-0.0008399921257837964,0.38880411334167336,0.16952224584648556,-0.3249069120479474,-0.2837546868315907,-0.14127667630039173,0.44641263224995875
114,0.27275439457855927,0.4917989139564562,-0.35869110043015856,-0.13844771928767413,0.17886486692777812,-0.18570214506489793,0.06213251821230344,-0.060782170270793155,0.8581261178186704,0.04195916102046024,-0.1957089467024077,0.041195595101514486
115,-0.5278185233546204,0.4917989139564562,-0.1779563897286785,0.7454732068743554,-0.06376030748294875,0.00808933036210927,0.2862193306908778,0.47117495163720496,-0.047719869048366184,-0.14024413595087662,-0.26079558737994113,0.12076060960539009
116,-0.35378093249958137,0.22541406559430835,-0.2682327130705816,0.4470334314168173,-0.5784793383843249,-0.3687714760404238,0.16265550991563368,-0.005866170635246505,0.2816488310922626,-0.15456242961461578,0.3467304127944171,0.08748006419446223
117,0.3423694309205749,-0.0409707827678395,0.4877639060711701,0.0620724754572386,-0.3495236060058894,0.14525012809643478,0.35478637542208996,0.3065540454908538,0.2508975011070982,-0.513245571940637,0.11485858016974775,0.23570576413909208
118,-0.35378093249958137,0.824779974409141,-0.3540084931553818,0.4392408657850745,-0.5388972822229271,-0.3410711710856973,-0.1428720486886268,0.33806635877174873,0.1726786802063972,-0.31757765565240725,0.005765622154114896,0.09796735409924996
119,7.129835474267098,4.154590578935989,-0.25977556629662957,-0.011411630251481406,-0.6256561961951981,-0.17297108536628977,-0.06322355831744553,-0.1954800440423899,-0.05766007326486775,-0.5540850135178117,-0.18013372814514494,0.35500569773665036
120,0.4467919854335984,0.34528724735727484,-0.05067615491398069,0.26371620221391195,-0.4666103933981141,-0.08661835124715002,0.39604207001657643,0.6493129903496289,-0.155797175834578,-0.06260311518791527,-0.2683036829620246,0.1549910869471124
121,-0.2841658961575657,-0.8068272218090146,-0.7225595799048438,-0.42167659513961614,0.3705046171572783,-0.0023489321295972728,-0.09335339592643986,-0.1918965348765941,-0.02644771342596502,-0.31502602026267534,-0.11826420992127311,-0.05788677584075789
122,-0.42339596884159697,-0.9556031596192741,-0.48089737012554296,-0.04717426945679771,0.20225539286962252,-0.19847266718516862,0.43775579093907774,0.26600487446002885,-0.04975105494923355,-0.11949660834381337,0.6001809233042179,0.2164559789735104
123,0.516407021775614,-0.3073556311299873,0.1829070177633951,0.23566905698485324,-0.3462257945937177,-0.15959375722277483,0.12517837400338827,-0.3882702648850479,-0.23521074793865107,0.47044032902123833,0.3372968228999244,0.45698126928830113
124,-0.17974334164454228,0.09222164141323443,-0.24053137832484145,-0.11978843160795541,-0.27323849345610857,0.18880069632905688,0.3064243704906065,-0.24969440428325054,-0.551300540150365,-0.2514477756165729,-0.45353653411318307,-0.297310549568327
125,0.516407021775614,0.22541406559430835,0.09313568848616004,0.6339782524051045,0.2288105154531877,-0.0819491443870506,0.26184000990806283,-0.021729515585803015,0.5635878244382309,0.12989897825945135,0.24195841187497197,-0.26123971489549846
126,0.16833184006553586,0.4917989139564562,-0.07282083587845228,0.8914144649734758,0.16638455914012545,-0.004958270610342163,-0.010278120573637785,0.08333616231477997,-0.03707511758984924,-0.043515146234046176,-0.02957948038714367,-0.4014664841084369
127,-0.2493583779865579,-0.3339941159662021,-0.14404170529353613,0.16983651170769049,0.12790222592882372,-0.030050230174985818,0.9192049386158451,-0.22831144155381142,0.06722506703571289,0.13785341464938575,0.10538128053879711,-0.03812780244636123
128,-0.2841658961575657,-0.24075941903945036,-0.5792456586264011,0.01168950032306934,-0.6373553745497876,-0.2731326292936881,0.3852451041034649,0.0912487576709997,-0.03329346460047063,-0.0881918184394182,0.1308214494277681,0.02781881782093007
129,-0.005705750789503217,0.4917989139564562,-0.11874332528806666,0.6731188341248358,-0.1254001065527337,0.04102400561538033,-0.22329015193681495,0.037203102069127955,0.14334337822276186,0.13585541194709574,-0.11839468933365838,0.6412012319328563
130,0.23794687640755147,0.09222164141323443,-0.13386514237916652,0.45672921129869515,-0.5430669441103646,-0.4374579729741445,-0.4427984635849296,0.17508245172803072,0.09381014391936478,0.061085694440753624,0.037078367855727004,0.2157693502600918
131,-0.5278185233546204,-0.0409707827678395,-0.025961819542588117,0.8128930873670682,0.31675295078691845,0.2408175939573036,0.0536508142904055,0.03061668978958064,0.1132307541120972,0.262640154245467,0.08885273622961475,-0.29443779044682444
132,2.952933293746161,2.7560701250347126,0.08748761262118276,0.8504407574754083,0.1778391956085379,0.12038561486917827,0.05980239778030269,-0.42815777410434047,-0.04054458877984849,0.043728934677223656,0.13612789269549902,0.11829905754938017
133,-0.005705750789503217,-0.4405480553110612,0.052688487944916526,0.3664090444279092,0.4891001398044611,-0.14622595322800933,0.37118058901007056,-0.6629192878249855,0.06265894719779655,-0.13796778576806762,0.033524955522322195,0.03232910763722512
134,-0.17974334164454228,0.35860648977538223,0.40388487480299007,0.5253110256169391,0.2954443301489633,-0.045548054259059625,0.13545474169081945,0.023551056298367425,0.3976692717614696,0.2378984104618617,0.24870003742685995,-0.41960994445759026
135,-0.31897341432857357,-0.3073556311299873,0.39213799116688147,0.04148374708607528,0.391387317352605,-0.17692110089886182,0.41432120532968053,-0.5482901850790344,-0.32041168263897474,-0.2855172004451258,0.05218493550684014,0.02882035094012781
136,-0.35378093249958137,-0.706932903673209,-0.23578806957471793,-0.11191131163031322,-0.03061504301553496,-0.23877566951728738,0.5072229175802895,-0.4587359507587882,-0.20490942425310452,-0.4464959981826987,-0.08147327054281087,-0.3977820262053867
137,0.3423694309205749,-0.0409707827678395,-0.38886436013674136,0.2264274253916675,-0.1736631419303234,-0.2716787651004498,0.5113954311477762,0.3804653533944754,0.21524878721365692,0.22907836350052613,0.16781546765326816,0.40037076796041066
138,-0.35378093249958137,0.2920102776848453,0.7529032553214856,-0.2935510499636853,-0.2769061464633693,0.13017217703836106,0.07682916056255713,-0.011591358968124708,-0.18797129575424548,0.423101075109949,0.1743025054148981,0.05075912599048811
139,-0.35378093249958137,-0.6403366915826721,-0.6744929580737723,-0.5194064951697496,0.30078837489822363,0.04957351735532171,-0.1027580071386984,0.00876542989746965,0.03967057222389201,0.34721682967439554,-0.1900482520352622,0.11600561272500853
140,-0.2493583779865579,-0.6536559340007795,-0.5777999077570561,-0.157915213922174,-0.18949259226405596,-0.10476448230138673,0.34947813179139686,0.11209555394851563,-0.47561651005631067,-0.0782318558918474,0.03925600578744884,-0.47513609925239386
141,0.16833184006553586,-0.1741632069489134,0.6666348982231355,-0.2535828767229067,0.18346934837028256,0.09146986605842712,0.1112195416750009,0.19590567739474785,0.5616038946005821,-0.2475871152739388,0.00492415210821408,0.14762966055543367
142,-0.17974334164454228,0.09222164141323443,-0.18821529266768475,0.6357457701372273,0.3840102195095012,0.0385862251702876,0.4048895346314778,0.2501564260680413,-0.21909863725747913,0.1820201090183156,0.2824409338207368,-0.15500770015754028
143,0.16833184006553586,-0.1741632069489134,0.45227696137443774,0.576032289658642,0.49071346068188826,0.25443195686165104,0.02298259847673958,0.2842425906184515,0.15864641345922445,0.06297846137107473,-0.11288754429645179,-0.18680581201350654
144,-0.17974334164454228,0.02562542932269746,-0.522176214737332,-0.23433207573573855,-0.24476428817743998,-0.03269291883614307,0.6052076916469012,0.28637117227751296,0.12508090295312416,0.15296625876582426,0.348477642808416,0.05173703560387388
145,0.3423694309205749,0.35860648977538223,0.5332199102508167,0.1888169495747949,0.03718360684443282,0.18390189463386328,0.14204896541546375,0.35875345527691727,-0.22072386548012435,-0.4763051681735723,-0.39956749326686736,0.24637449026198416
146,-0.005705750789503217,-0.5071442674015982,0.7856460863663355,-0.12937536637527142,0.10982570994052009,0.30152998318219015,0.10132410013089774,0.06693815846656255,0.1031991907733864,-0.19128384448134114,0.22261380709294698,0.38922544194880626
147,0.16833184006553586,-0.1741632069489134,0.6126700135555901,-0.4561716099620614,-0.2704982207045529,-0.08501619675662267,0.1845884048230001,0.07956665075317859,-0.21494828455139278,-0.3644133508158603,-0.2954190995596732,0.17166783292995874
148,-0.2493583779865579,-0.3073556311299873,-0.11523768114519724,-0.1437374272145944,-0.3298132287497331,-0.32270286440008333,0.5019358353040169,-0.1192986174499638,-0.540522408905441,-0.05253402504557338,0.4296329242049497,-0.08640274038781964
149,-0.45820348701260477,-0.3073556311299873,0.7500419724996586,-0.14955721959639373,0.2566999896552595,0.2358497258900131,0.19984046737734246,0.2157576879749568,-0.032032479721803946,-0.4116114523370802,-0.19073204107068847,0.015275090800388384
150,-0.005705750789503217,-0.3073556311299873,0.5678812545443968,0.46866458547241846,0.25766241724703176,0.14744795047805556,0.12156236009080268,0.49814034115958666,-0.06978553480372401,0.11532099944671956,-0.26938173980676383,-0.12679465799196438
151,-0.2493583779865579,-0.5737404794921351,0.7003736331858965,-0.475008152094189,0.1635376946693464,-0.06771501948429785,0.13155223337479943,0.12700201278166223,0.3702907570004251,-0.08251361080502771,-0.2436836965276274,0.12559116984341046
152,-0.31897341432857357,-0.6403366915826721,-0.366845570916467,-0.48996622104260534,0.4636555734197565,-0.39837182536858784,-0.14530443839103793,-0.09841551884620992,0.4309549280801523,0.10978114669792538,-0.05133477330472837,-0.1430822281153886
153,-0.2493583779865579,-0.6802944188369943,-0.4817777204149913,0.035958479994039644,-0.658604727357897,0.07207961238274858,0.3846826369314227,-0.13671105595975244,-0.17026589436117678,0.3169411402992171,-0.17734359242713624,0.008831956688684344
154,-0.5278185233546204,-0.8667638126904977,-0.1669514905180457,0.5248234722648552,0.5522857120080422,0.010817320887153693,0.14534052184657667,-0.4899513446684586,-0.007805866917802145,0.1656682420274222,0.06170130284258139,0.3147393595880967
155,-0.42339596884159697,-0.6403366915826721,-0.43698756647036224,0.0528817304883311,-0.26758581380882457,-0.3585404590331003,0.3328623249587305,-0.3705501851853862,0.012741102233217132,0.19762886507225072,-0.5290674164262255,0.1971176262484745
156,-0.35378093249958137,-0.5737404794921351,-0.4863870002154659,-0.3511648284936009,0.043989099161982716,-0.07495377470683044,0.1306238497844923,-0.16821858801434703,0.43120988038235375,0.17484100196735053,0.4473570591439833,0.41298678102603786
157,-0.42339596884159697,-0.47384616135632973,-0.12042702014262761,-0.2137545438759256,0.10166459435117771,-0.25056523572860484,0.5951943064132802,0.4921429443543473,-0.18289540733773582,0.1725063365124735,0.4393359913163866,-0.11832785470440363
158,-0.31897341432857357,-0.6536559340007795,0.5123319527154316,-0.2787491347577428,0.22896698062467644,0.06656196107532325,-0.1917537019347371,0.42716736385242243,0.29024154422077286,-0.5462829744339063,-0.03226750681432556,0.0032625342446241153
159,0.029101767381504596,-0.706932903673209,0.17952800019538515,0.6105770007438741,0.31520685605019405,-0.25574780899808053,0.29550364043706423,0.3979240050262221,0.23928833586917972,-0.14665887617844578,-0.24570503238291289,-0.2130692552415147
160,-0.38858845067058917,-0.7868483581818534,-0.5314936636831736,-0.19506104422139392,-0.32821969656579636,0.0853502826169444,0.3112433890504467,0.5831216533058812,-0.07349571984162201,0.3200207678243356,0.13810329461864487,-0.025731150287723978
161,-0.005705750789503217,-0.08092851002216167,0.8216217493869211,-0.20741452172284133,-0.13158378170532886,0.061674529951252215,0.033648280434741065,0.03607381890833922,-0.26306614420842794,-0.059259123377144896,-0.3408316991084139,0.2635975410055728
162,1.9087077486159265,0.62499133813753,0.18348496362103592,-0.15045142545993262,-0.39481568971415987,-0.017329574289607047,0.309897484236009,0.12907138250440472,-0.3136918159856612,0.5870650226122484,0.4810855405240914,-0.0181886696234337
163,-0.005705750789503217,1.024568610680752,-0.16353169519852262,0.8687864934818744,0.09719257869601294,0.10246690079121856,-0.10865687845010777,0.0008189159324673186,0.016183910993186536,-0.08208511557850416,-0.20848243016959545,0.36912024270664173
164,-0.31897341432857357,-0.7202521460913165,-0.4876518437158095,-0.15049113532898808,0.04646359380863446,-0.1719422554283105,0.4413577973304835,0.6249978962982025,0.12942815517235065,0.21540757276971106,0.12943795009610018,0.20615470994387686
165,-0.4930110051836126,-0.7815206612146105,-0.56657650185624,-0.31593189216445716,0.12876881239608318,0.06448899696110784,-0.05804370237745572,0.5434652591566399,-0.29077149851470036,0.11499225903657913,0.33536422641996666,-0.22242720525561857
166,-0.17974334164454228,-0.4405480553110612,-0.338162202008703,-0.29694699568327654,-0.36434370279726697,0.2509406412871319,0.2810052826179426,-0.5298363924876204,-0.3229228383337479,0.30988812580358854,0.1150429952503295,-0.1688667972647185
167,-0.005705750789503217,0.8913761864996779,0.7538594112328826,-0.2186073043817788,-0.024860943210840168,0.21887572103339917,-0.05449274704254761,0.3757004279590637,0.09931839980064093,-0.3873564666009596,0.17464500516632284,-0.02918666093216324
168,0.27275439457855927,0.09222164141323443,-0.23028487638000578,-0.15170258820260643,-0.4142857718774378,-0.3557476332335842,0.32871911783715013,-0.1746063264837301,-0.04070010423062256,0.3105960225687189,-0.5760323203937826,-0.23933840388450045
169,0.09871680372352022,-0.21412093420323558,0.1196098015014175,-0.21861621072635276,-0.5465914729508133,0.19617488915170245,0.3049022022747188,-0.1215665646407151,-0.4973977221467646,0.011681006146660303,-0.49486623746653113,0.021824456007690285
170,0.16833184006553586,0.5250970200017246,0.4359485252042279,-0.4612958834667897,-0.3024332262720856,0.12716516942673362,0.12207934150028514,-0.24225948698616012,-0.5553817644661452,0.17394579374000776,-0.17359638139785508,0.21698705686846897
171,-0.17974334164454228,-0.1741632069489134,-0.5723747695524958,0.357781778281556,-0.45734080587658393,0.2106013190831144,0.19489698585993964,0.03147354660225981,-0.05292851907389505,-0.1166293530596238,0.45195251749367876,0.1767072793115032
172,0.16833184006553586,0.758183762318604,0.016102779919973546,0.9088939316661906,0.23903565126689158,0.056795943000442155,-0.16511415997233445,0.05169641848494646,-0.014029436342696907,0.16120792263121875,-0.23826949098268627,-0.019907900378264055
173,-0.17974334164454228,-0.37395184322052427,-0.351192625812299,-0.17064964548725328,-0.467514684829591,0.04724012470541472,0.19627407397989374,0.1879751568332432,0.12473568093492787,0.5875359213499568,-0.43689725918529654,0.03529861746624211
174,-0.31897341432857357,-0.5071442674015982,0.8898202882592682,-0.3048895186457655,0.19748781467474186,0.02461080939707005,0.07305694318277903,0.0008895400926419828,-0.1050419828829072,0.027303938438056827,0.1778949729350244,0.16398492092695222
175,-0.35378093249958137,0.22541406559430835,0.8350948857983959,-0.11855463308124496,0.0971393937186857,0.23793307354583948,0.09392727101799972,0.22143367490103574,0.014772039188917296,-0.37852081526943016,-0.11580883292342406,-0.08803414253087852
176,-0.5278185233546204,0.9579723985902149,0.695283697356473,-0.09391842595981843,-0.11580747596753681,-0.019193906092610465,-0.07060486748383886,-0.13934993762043735,-0.4158600555321618,0.24639779671302578,-0.4321298052654171,0.2217860475689916
177,-0.45820348701260477,-0.840125327854283,-0.4272775403059011,-0.2517609179199211,0.3179638012032396,0.015067738509954227,0.12519154260874493,0.1943894522155541,-0.3033523621298644,0.16434788966359495,0.5906626401211493,0.3624181394244608
178,0.16833184006553586,-0.10756699485837645,-0.21775280178769507,-0.08495480770935196,-0.1429549471990691,-0.07349838772588062,0.5788561707774232,0.545127960149113,-0.3245379641914827,0.1309186185908171,0.39238564389085984,0.10420288011050553
179,-0.2841658961575657,-0.4405480553110612,0.3373048973848832,-0.2738142189612207,-0.37119122593765264,-0.21291785651406447,-0.07691866080007798,-0.14048622961026147,-0.08899202412854243,0.5624071238034765,0.5240847363428394,-0.05996010872961316
180,-0.005705750789503217,-0.4405480553110612,0.7915286299173642,-0.11406450235730875,0.2775922146343176,-0.19770238850511113,0.124697396703074,0.014875410449502982,0.3082331213017913,-0.20738579024395556,0.10101049348035432,-0.2834390301998729
181,0.516407021775614,0.09222164141323443,0.18920254159558483,0.6085044775568649,0.34057182402037733,0.24654664321157388,-0.26412530419209435,0.12627471631145964,-0.023189317697477424,0.4135098608046058,0.11795319160596811,-0.382101687132492
182,1.5606325669058485,1.3841881559696514,0.9023562558813989,0.04674817531707707,-0.03029389887789765,0.05057430050882431,-0.21446861279255156,0.24300760923835515,0.06958146646046307,-0.14063668879025926,-0.1232962157117772,0.18767156379329789
183,-0.14493582347353448,-0.4405480553110612,-0.1785515621423729,-0.013809313040175535,0.12776026026809098,-0.06078617065733178,0.606586799548003,-0.2633510350558022,0.6315721898591381,0.29939893307736126,-0.01593925680614209,0.14775816320329369
184,0.4119844672625905,0.15881785350377137,0.6449152908902659,0.4850054702776549,0.35983298615403253,0.24083529230774975,0.012981074771531102,0.27564118182264713,-0.1422235701246942,0.06134349681236822,-0.11682903632186253,-0.21814303514964536
185,-0.35378093249958137,-0.4405480553110612,0.8301547896170837,-0.25740758040061357,-0.002151596544114023,0.03508116178918615,-0.07293373193133576,0.29993375270835215,-0.12795956422474278,-0.24682888955716298,-0.15041600876951883,-0.21942272851744907
186,-0.42339596884159697,-0.840125327854283,-0.5442803077713406,-0.26627523448313245,0.4047461066472557,0.21148607172009348,-0.15026611073388318,0.5076409311221962,-0.30935478105973335,0.06329677980801106,-0.194955060496152,-0.0794803069838301
187,-0.2841658961575657,-0.6536559340007795,-0.45524860842774945,-0.3175969650086964,-0.022374147616669986,-0.22141599836680095,0.29294725583802883,0.3078303991352955,0.5400654681915156,0.3458912005266499,-0.10759483745623623,0.19720419521595905
188,-0.17974334164454228,-0.3073556311299873,0.8084229724957068,-0.27750943652598953,-0.08803968854474138,-0.13803795416983305,0.07720006720533806,0.22816805935529585,0.08767951192406005,-0.39617413940172763,-0.01253910988862036,-0.14076916610030482
189,-0.4930110051836126,-0.840125327854283,-0.6339211007738949,-0.36771312939130424,0.4945567514405319,-0.036045265614519054,-0.42864117037791327,-0.13613763545966465,-0.041071861517450285,0.05679038688215161,-0.09191813354589162,0.03765306151489921
190,0.16833184006553586,-0.37395184322052427,0.8841037338813482,-0.2573853509390601,0.010783685039526505,0.14631522648935813,0.10304728229276452,0.1531732957190814,-0.11478831756873624,-0.2502335412291536,-0.06326150483181042,-0.12927851168725812
191,-0.11012830530252665,-0.5737404794921351,0.3898756229940679,0.2948268870000235,0.747012823284559,0.0842207053232935,0.22787972068744924,-0.14523630406946536,0.28823316656465264,0.07947433103515102,-0.11753001301120725,-0.14043588309263352
192,-0.5278185233546204,1.5573383074050475,0.07913041787137777,0.7911557105489744,0.4167973371407562,0.26304256515939545,-0.14645249897883514,0.009053768261702202,-0.024053465482267146,0.29222401754220995,-0.03084386008423469,-0.1282361602200956
193,-0.35378093249958137,0.22541406559430835,0.5310654365876867,-0.2747652845364878,-0.05055994692232619,-0.14550430852973312,0.3493585593698017,-0.09925570833058668,-0.34691798178483985,-0.39628391984560535,-0.2614395752511403,-0.3756313978882723
194,-0.2145508598155501,-0.37395184322052427,0.3693700468204915,0.4990733610553701,0.38948220791089055,-0.21528681834998703,0.24038164802828346,-0.11269320717706355,-0.14865662762141366,0.2210115064846745,0.4662331832286953,-0.24009454102856334
195,0.09871680372352022,-0.4405480553110612,0.7722791333258565,-0.25521697116356207,-0.08534803438622256,0.21089717140930986,-0.06810597452280413,0.3052663844250896,-0.07935906612613337,-0.4048324243102932,-0.03777474682696509,0.13132882434809032
196,0.4119844672625905,-0.0409707827678395,-0.3554021495305101,0.08142079558120179,-0.6198840297379842,-0.2792340808946347,0.3828038027288632,-0.039791167368035306,-0.1849883432708477,-0.2101251465725026,-0.41963982614329376,-0.04731963081820984
197,0.4815995036046062,1.9569155799482691,0.677911721169374,0.13223968414208148,-0.3819416327676495,0.5360668925095934,-0.005808776805292452,0.15905813751163775,0.07853436681273918,0.03913551499070974,0.0979253475398859,0.21697787481987937
198,-0.2145508598155501,-0.5737404794921351,-0.5935992790074192,-0.1066939604383105,-0.6529353936062763,-0.13495878802627262,0.02917797758948465,0.241727513679004,0.08233470404464781,0.07674337747932002,-0.06861714605667221,-0.33920109761452105
199,0.3075619127495671,0.35860648977538223,0.8596172216836394,-0.20756800409844928,-0.09894197163645604,0.05409420205247416,-0.027814701527013635,-0.0007570046773998983,0.08455801695088694,0.21435460562327832,-0.26015406839802335,0.2893194328916468
200,-0.005705750789503217,-0.4405480553110612,0.7898863436410435,-0.38342729134874415,0.08529016809853707,0.11790659523878183,0.05690839786916366,-0.0741035168885071,-0.1488336162074151,0.3202823793309668,0.21061174407245722,0.17339909710106888
201,-0.17974334164454228,-0.4405480553110612,0.6949974836446412,0.29557840607286534,0.42245956687878866,0.1727240138626035,0.2173829518087695,0.20893503008938144,-0.07558561205725108,0.31849034291487205,0.13007457429024155,-0.07955099173727692
202,-0.38858845067058917,-0.6403366915826721,-0.5393859173157084,-0.3624308101331201,-0.08087590116776133,-0.16585290338370076,0.3879160500102739,0.4216993325060799,-0.053674226729779215,0.09844578870135241,-0.4484951567452017,-0.04036152466917676
203,0.09871680372352022,0.4917989139564562,0.819972439704405,0.19590465554630465,0.230981445519728,0.21097616945143569,0.11177502621496616,0.24071936259863508,0.19588865497359653,-0.07288629185267283,-0.18630359407000951,-0.20632478751632158
204,0.8644822034856922,-0.37395184322052427,-0.44038522130433355,-0.10778355751654553,-0.3350089352747686,-0.30012665820467976,0.13359077671277828,-0.04958051679923263,0.5227210201374767,0.14313081457376928,-0.4886909868228469,0.19821519886719732
205,-0.11012830530252665,-0.5737404794921351,-0.47296904965789066,-0.6037101863726448,0.1329023067666975,-0.21065322578705997,0.4485546161564624,0.22321341411267845,-0.11051677588286303,0.24149843766071113,-0.0803727947894209,-0.1475661650099229
206,-0.005705750789503217,-0.13420547969459123,0.1573718519753682,-0.34411085896371996,-0.11541443727904795,-0.16520014282292866,0.2530216419251973,-0.013753684190224675,0.3769156235042385,0.6726482723676658,-0.39226357064925793,0.06007768218990585
207,-0.2493583779865579,-0.706932903673209,-0.6135260250862073,-0.448553939259185,0.389713871963766,0.1407179058243729,-0.4418015058371241,0.10265025760270732,-0.05990928500818022,-0.14782464960420677,0.03647409140075244,0.13494255943266165
208,-0.42339596884159697,1.024568610680752,0.3564104532973231,-0.11975375354283979,-0.5394284998289554,-0.0963168038964027,-0.0033097484488892256,-0.05771569883731189,0.6196643364653649,-0.05853156832029915,-0.263376244766308,0.3134512037636655
209,-0.11012830530252665,-0.706932903673209,0.08603188429089469,0.5407342550855846,0.7078296889436821,0.25504009961324303,-0.034904745220072954,0.024205636810455494,0.22399616374955167,0.1513796755628037,-0.17036390903849905,-0.17383456548794224
210,-0.17974334164454228,0.35860648977538223,0.33762301483417273,-0.045072865521933146,-0.3099662165641885,0.15541163973226663,0.08224103045753597,0.04977266229607728,-0.5110584337948973,0.5430815668801412,-0.4123453488645598,0.16840249612657648
211,-0.4930110051836126,-0.840125327854283,-0.7029861755988267,-0.3886539111630594,0.23520868344602855,0.0465507322591801,0.11595229737036356,0.34379960376847335,-0.16960651259985296,0.31497026072351286,0.19359743297750595,0.01314441643763762
212,0.6208295762886374,-0.1741632069489134,0.6511459194818131,-0.053289535978660076,-0.05684249370433634,0.30162004147539234,-0.06539560360446649,0.3594409192940862,-0.2348287347110396,-0.5370463568480732,-0.04007133513714213,0.01789142263765475
213,-0.38858845067058917,-0.8268060854361756,-0.6180677464152745,-0.4590343239975711,0.4920845180888027,0.039669047312430025,-0.03521073312150933,0.3427339635708168,-0.0014262277660091588,0.11256393156952968,0.07971530560384696,0.16070275573371706
214,-0.2841658961575657,-0.6802944188369943,0.319946702325538,0.5406917394929462,0.43631442196874104,0.12167109831359789,0.2696066885316582,-0.17193856621185294,-0.329481292830442,0.215308596724223,-0.2890010113352715,-0.24377137604520796
215,0.09871680372352022,-0.40059032805673905,0.3297696441369426,0.4449119979183778,0.1803385695043161,-0.11995486663121264,0.29630967606902037,-0.5412080690592342,-0.16638608535086394,0.38391361634962723,0.3006695005224341,-0.014573445930879439
216,-0.5278185233546204,-0.8268060854361756,-0.289399584761686,-0.1396902021239988,0.44903719901737554,0.2074712323255397,0.22104591233828821,-0.37554197110465476,-0.6151490457929469,0.1973337498474056,0.17825134667028952,0.11419387919259587
217,-0.35378093249958137,-0.5737404794921351,0.6015209731362051,-0.39260088883286703,0.20196203711258162,-0.1556953814422314,0.16326605870833316,0.011645440763676991,0.5495332929680988,0.26711454476334234,0.0011996770892257255,0.13739528078310592
218,-0.35378093249958137,-0.706932903673209,-0.041165584966342636,-0.15735125488490562,0.036762429874393404,-0.11260788981966606,0.4054918832435939,-0.7118548055005501,-0.4678799425349168,-0.15147956254222425,-1.448621931615146e-05,0.2156277670098244
219,-0.35378093249958137,-0.8134868430180682,-0.3776827786447074,-0.18540922209145633,0.051941210748228085,-0.05550253285131945,0.509782007301806,0.5519120176212081,-0.024474477406957993,0.26761924094500833,0.40720462328458124,0.12116717788128517
220,0.516407021775614,0.758183762318604,0.7974837257171974,0.18565859500214127,-0.18920164803021858,0.2647026905470625,-0.19082007753088343,0.2142077417167553,-0.056438936537120295,0.31710550726178083,0.022204207483619415,0.19275443858544905
221,-0.45820348701260477,-0.90672153994482,-0.5038345624416978,-0.4057738178408055,0.42580684766412713,0.06304219296938117,-0.0991625236873587,0.425783359923788,-0.2825077741133971,0.11720578119384868,0.25938823766111896,0.21037533534919514
222,-0.35378093249958137,0.09222164141323443,0.5369074386880314,-0.32321478416898164,-0.21415053580569487,-0.27628538466148983,-0.009211897951456731,0.15931451045529163,-0.07698852552034212,-0.3195387337978949,-0.3005328608322286,-0.5111265318961671
223,-0.42339596884159697,-0.10756699485837645,-0.4182650378165354,-0.09431122154682268,-0.565202718411406,0.1789887896975105,0.14593393814807695,0.009168759019966107,-0.1840519114927635,-0.03724407114619674,-0.6378704509039901,-0.033866389712218115
224,-0.4930110051836126,-0.840125327854283,-0.5235124586430683,-0.38092618141102913,0.4155024838386079,0.1947366162098063,-0.36672681444463734,0.007039530607871441,-0.42051587685658365,-0.15892182413092373,-0.13235462915449658,0.12696329405039342
225,-0.2493583779865579,-0.2008016917851282,0.6058137514897258,-0.2595017996009355,-0.03580712481335767,-0.05549354186318366,0.03090835669631953,0.11511751139966885,0.690853888422555,0.14898538496924787,0.16620148209118968,-0.14135342393120007
226,-0.17974334164454228,0.35860648977538223,0.1670272816006088,0.8042079519646692,0.14399763283946881,0.02708718562770935,-0.1809436803416671,0.1151591021283989,-0.007941816616838284,0.49247168746965936,0.11669631515578402,-0.04087448677805132
