,Place.3,Place.5,Report
183,60,17700,acr clred TO dsnd ha tcasii RA TO clb . fli flt pit TO bdl . WE ON radar vector TO intercept rockdal 5 arr A xing clrnc TO cross stella AT 11000 250 kia . ctlr call tfc befor dscnt . after WE start dscnt ; WE got TA ON tcasii AT 16700 then RA clb . WE clbed after clr OF conflict level acft AT 17700 then went back into dscnt TO meet xing restrict . I call ctr arpt ask about situat . I found out ctr wa work vfr AT 16500 ( same ctlr ) . I DO n't think HE should have given US A dscnt A vfr conflict that HE wa work knew about without visual contact . other acft US IN sight but WE did n't have him until after WE got clb tcasii . accord TO proc WE TO clb AT min rate ON vsi ( WE did n't know acft US IN sight until after event ) . supplement info acn 212853 . tcasii gave clr OF conflict dscnt TO origin clrnc OF 11000 FT start again . when atc wa ask whi they dsnded US IN TO known vfr tfc ; their repli wa they are not requir TO separ US . 
184,11,4000,AN mlg acr AN nmac A sailplan . evas action could not BE taken AS there wa NO time . ON vector mht apch lndg ON rwi 35 mht . dsnding below 5000 TO clred alt OF 4000 ; 250 kt ; 11 dme W OF mht vor ; I got brief glimps OF white sailplan A t-tail AT 11 o'clock slightli low . went BY befor I could react OR capt could see IT . rpted near-miss TO apch ctl . sailplan head about 180 deg TO hdg . tcasii ON board . transpond ; encod ; ON sailplan would have prevent thi . 
185,27,8500,acr X tcasii RA clb evas action taken acr Y . non adher TO atc clrnc ; clb assign alt . pltdev . acr X ifr AT 9000 FT nebound ON v229 ; acr Y vfr AT 8500 FT SW toward ewr . tfc issu TO both acft AS opposit direct ; alt given . acr X state receiv A tcasii RA clbed TO 9200 . tfc wa reissu TO acr X who then state tfc IN sight ; go back TO 9000 ft. whi issu tfc that IS separ onli TO have tcasii issu AN RA whi did both acft show alt chang ; both level . 
186,5,4000,capt OF acr mdt acft dev assign alt IN respons TO A tcasii RA . fli pawl arr rte AT 4000 FT IN contact NY apch ; WE advis OF tfc AT 2 o'clock po 5 MI . WE look outsid acft A visual sight . then WE chked tcasii IT warn US OF 'tfc . ' tfc appear -300 FT close ON po . WE still did n't have acft IN sight . WE then receiv AN RA TO clb . I RA TO avoid conflict -- sinc WE still did n't have acft IN sight . perform evas maneuv ; WE gain A visual ON other acft TO avoid A conflict I clbed 700 FT . I then return TO 4000 ft. ctr then question US TO whether WE taken evas maneuv TO avoid other tfc WE told him WE . 
187,3,1000,nmac AT non twr arpt . depart boston ON ifr flt plan . flt wa A line chk capt ( self ) chk airman wa observ flt . pnf wa coplt ; woman radio . brunswick apch advis target IN vicin OF augusta arpt switch US over TO lcl freq . WE field IN sight SO cancel ifr . I 'pnf ' broadcast intent TO 10 MI out ; 5 MI out turn final . ( augusta area tfc acr X ; 10 MI SW inbound L base entri rwi 35 augusta ; ani tfc pleas advis . ) AN sma repli HE wa IN pattern but gave poor OR erron po rpt IN pattern . thi should have clu US IN . WE spot acft ON downwind . WE broadcast 2 po rpt ON final . sma ON downwind drift toward US HE turn base AT 10 o'clock po . project cours would have put him right ON top OF US . 'pnf ' interject 'sma Y IN augusta ; acr X IS ON final ; DO you have US IN sight . ' HE repli 'I just pick you UP ; I 'M go around . ' WE land unev . ON taxi back TO ramp ; spot A person sit ON lawn chair next TO rwi . thing seem TO fit togeth then . poor radio com A supervis solo plt . cfi ON rwi edg watch student . enough narr -- poor po rpting OR unsur po rpting IN pattern should have clu US IN . although WE both rpting non conflict po IN pattern ; I did not ask other acft IF HE US IN sight . augusta IS unctl both 135 schedul op flt train take place there . IN futur I will request other acft IN pattern TO advis that WE are IN sight . 
188,7,2400,ltt ON apch IN mvfr WX encount sma skim IN out OF cloud . nmac . just after xing vor ( faf ) begin MY final dscnt ; pnf point out A blue sma skim IN out OF cloud . HE wa about 50 FT abov US 300-500 FT TO R. I wa SO surpris fail TO read tail number ; even though HE wa close enough TO DO SO . after lndg I call hfd twr ON telephon TO see IF they could have bdl apch ctl chk radar ( OR radar tape ) . inquiri reveal AN intermitt 1200 code NO mode C IN vicin AT time apch ctl turn US over TO twr . apch ctl assum vfr target TO BE low NO factor . IT wa not low ; IT wa A factor I 'M write thi hope that you 'll publish A remind ( plea ) TO plt that even IF reg requir 500 FT separ below cloud IN ctled airspac doe n't keep peopl run IN out OF base OF cloud near A vor ; ON AN airway OR anywher can ; may like ; result IN A midair collis ; especi IN high densiti area . 
189,10,5000,mlg AT step down dscnt alt apch ha tcasii RA . clb . under ctl OF bdl apch ON AN assign hdg OF 030 AT 5000 FT ; I notic A possibl conflict target ON tcasii screen AT 1500 FT below acft approx 2-3 NM AT 12 o'clock . target wa shown ON tcasii TO BE clbing ; not diverg cours . AS WE continu under ctl OF atc ; intrud continu TO clb until tcasii issu A TA . both coplt myself attempt TO locat target visual ; but could not see IT . AS intrud continu TO clb ; tcasii issu AN RA order A clb . AS WE initi A clb ; WE spot target just below R OF acft ON same hdg clbing . WE clbed TO approx 5800 FT AS command BY tcasii return TO 5000 FT upon clring other acft . I advis atl when WE start clb ; again call when return TO assign alt . NO tfc callout receiv atc ; NO acknowledg them wa receiv after MY transmiss . ctlr wa busi handl arriv acft ; plu numer call vfr acft request radar advisori caus extens freq congest . these factor ; plu intrud acft 'S clb A po below US ; led TO A near miss . tcasii wa veri help IN avoid A collis ; point out need all acft TO have alt encod transpond IN congest airspac OF eastern u.s. also requir TO visual avoid vfr tfc still be requir TO fli specifi alt airspd near AN arpt IS unrealist IN high densiti area OF NE u. . 
190,1,1000,nmac enrt orang counti arpt IN NY ; TO new haven arpt IN CT . I wa ON A easterli hdg vmc . about 10 MI hvn I contact twr wa instruct TO rpt ON R downwind rwi 20 . sinc I wa new TO area I arriv approx 1/2 MI TO N. A smooth transit TO A R downwind TO rwi 20 would have requir AN arr ON S side SO TO establish myself ON R downwind I began TO circl arpt IN A wide R turn . when abeam apch end OF rwi 20 ; hdg 20 deg I notic A singl eng acft AT MY alt ON A L downwind TO rwi 20 . TO allow other acft right OF way ; I kept TO hi L approx 500 FT . when other acft wa off MY R wing I heard him call twr ask IF they knew I wa there . ctlr respond BY call ME ask IF I wa circl ; when I acknowledg HE ask what MY intent . I respond BY tell him that I wa circl arpt TO establish myself ON A R downwind TO rwi 20 AS request . ctlr respond BY tell ME TO turn 180 deg TO L establish myself ON A L downwind TO rwi 20 TO remain ON freq . when I wa abeam rwi 20 ON L downwind ctlr clred ME TO land ; HE then went ON TO ask IF I apch arpt W ; I answer that wa affirm ; then HE ask IF I wa disori I told him that I wa just new TO area . IN retrospect I should have given ctlr A po rpt when I first arpt IN sight give him option OF issu new instruct . I also believ that sinc ctlr wa expect ME TO BE arriv AT arpt ; HE should not have been taken BY surpris BY MY presenc . I also wa quit visibl strobe beacon light ON . 
191,20,4500,flc OF acr lgt acft dev assign alt IN respons TO A tcasii RA . bo apch advis US OF tfc AT 4500 FT 2 MI 11 o'clock US IN sight . sever target note ON tcasii but NO posit ON part . sever moment later ; WE saw acft pass under nose ; IT look veri close 'tcasii ' alert clb oral messag AS well AS vert clb command ON vvi . tcasii indic tfc wa under US ON collis cours clbing through 4700 ft. WE made A slight L turn clbed 400 FT TO 5400 FT . thi silenc tcasii alert . WE advis atc . hi respons wa 'if IT wa compani polici TO deviat thi type OF alert IF WE advis BY atc OF locat OF tfc ; that 'they ' US IN sight ? ' WE advis her that IT wa . WE felt action wa necessari TO avoid A collis . recommend that atc not allow clbing acft onli 500 FT separ vert should BE 1000 FT OR more becaus OF possibl cockpit distr dure clb . 
192,12,3000,acr X tcasii TA RA clb evas action taken acr Y . acr X wa be vector NW OF bradley il rwi 6 . acr Y wa AT 3000 FT ON A R downwind il rwi 6 . acr X wa given A turn TO intercept loc ; but went through slightli . I gave him anoth turn TO intercept acr X rpted HE AN RA wa clbing . I advis acr X that tfc wa behind him wa 3 MI off hi R side . supplement info acn 218274 : acr X wa be handl BY bdl apch ctl AN il TO rwi 6 . WE IN imc . WE given A L turn TO A hdg OF 080 deg TO intercept maintain 2500 FT until establish ON loc . turn wa given too late WE went through ; turn TO 030 deg TO reintercept . when just about TO reach 030 deg 2500 FT ; tcasii gave US 'tfc . ' WE A target rapidli converg 10 o'clock 500 FT below . alt rapidli decreas TO 200 FT AS tcasii gave US A clb command ; which WE accomplish . abov all took place veri rapidli ; all IN imc . target pass directli below US . apch wa success complet . AT NO time did apch ctl mention conflict tfc . 
193,0,19000,acr Y dscnt through occupi alt ltss acr X . same compani similar a/n . sy error . same compani acr X fl200 ; acr Y fl210 both IN A hold pattern . I issu A dscnt TO acr Y TO 190 think I clred acr X TO 190 . later ; acr X question po . AS I wa issu tfc ( 11 o'clock 3 MI ) acr Y mode C went TO 207 . I clred acr Y TO maintain 210 verifi level . HE said HE been dsnding but would clb TO 210 . I dsnded acr X . supplement info acn 219073 : acr Y hold vmc over gardner vor . dsnding IN hold pattern A coupl thousand FT AT A time . fli outbound AT fl230 zbw said maintain present hdg turn back toward bo dsnd TO fl190 . both plt heard 190 coplt repeat 190 back TO ctlr . same compani acr X wa hold AT fl190 . HE could see US visual sens someth wa wrong SO HE question ctlr . ctlr then told US TO maintain 210 . WE clbed back approx 19.6 TO 210 told ctlr WE read back 190 TO her . NO further respons ctlr ON matter . 
194,5,9000,ltt AT cruis ha TA then TA RA . clbed turn TO avoid . WE depart lga ifr dest bdl . clbed TO cruis alt OF 9000 FT clred direct bdl vor then AS file . apch bdr vor AT 9000 FT hdg ebound ; atc advis tfc 12 o'clock 10 MI . WE start look tfc . AS WE look ; WE got tcasii TA . subject acft wa shown 5 MI 12 o'clock 8100 ft. WE still did not have acft IN sight . atc advis A turn TO R. AT that time tcasii state clb . WE spot acft slightli TO R AT alt . WE both decid that A clbing turn TO L wa onli way TO avoid collis . WE execut clbing L turn TO 9600 hdg about 040 deg clred acft BY 500 horiz 500 vert . atc advis US they track subject acft TO get AN N number US . wa later provid BY atc . I believ smt should have been AT proper alt vfr wbound flt . plt display total disregard far . thi individu should not BE allow TO oper AN acft . 
195,9,4500,acr X ltss sma Y. sy error . acr X tcasii RA clb . I assum oper po 17 min befor occurr dure MY last HR OF assign shift . I inherit A coord proc which I wa both unfamiliar uncomfort . ( AN ifr acft wa hold AT btv vortac AT 3000 ft. dep be issu hdg 150 deg ; 170 deg ; 190 deg 190 deg hdg restr TO 2000 FT ifr OR 2500 FT vfr TO protect hold acft . all southerli dep off btv are toward terrain . ) tfc wa vari moder TO hvi . throughout session I wa work practic apch ; opposit direct apch ; combin sector ; through flt ; IT wa veri hazi hot . acr X depart clbing TO 2000 ft. AS soon AS hold tfc wa NO longer A factor I issu normal clb TO 10000 ft. sma Y wa inbound S dsnding TO 4000 FT hdg toward vortac . when acft about 5 NM 1300 FT apart I notic their prox . stop clb/dscnt would BE ineffect . I turn acr X 90 deg R sma Y 40 deg R. acr X wa tcasii equip . HE said tcasii call clb rate which exceed capabl OF acft . IN futur I will correct coord proc TO one which I 'M familiar asap after assum po . greater awar OF acft perform ON hot ; humid day ( race here ) would n't hurt . 
196,18,4000,commut acft receiv tcasii RA TO clb after be told second acft would level . receiv tcasii gener RA after atc advis US tfc would level AT 3000 . tfc continu clbing tcasii issu RA . WE initi clb level off AT about 4500 ft. arr rte TO jfk send prop turboprop over bridgeport AT 4000 all arr upstat NY . thi becom A safeti hazard when wkend pleasur tfc increas ctlr workload . some are not veri profici IN atc com thi put AN extra strain ON AN overload sy . everyon cut each other off IT IS difficult atc TO issu ta . thi IS AN accid wait TO happen . 
197,27,7000,commut acft take evas action when smt sight . WE IN cruis flt ON ifr flt plan track inbound bo just outsid tca . I look TO L there wa A blue white smt Y clbing . HE bank R I bank R. I call apch TO notifi ctlr . HE said 'he NO target but wa busi call tfc ' IN hi sector . NO one injur pax did not even realiz how close other acft wa . IT appear acft wa clbing vfr sun IN hi eye ; did n't see US . I A hard time see smt due TO backgnd contrast boston metro area . HE must not have been use hi transpond OR wa tri TO skirt around tca airspac . ctlr wa busi ; but when I call him TO rpt ; HE anticip that I want AN alt chang becaus HE clred ME out OF 7000 5000 . I TO call again TO rpt near miss . ctlr 'S action not bad ; they DO A great job . I just DO n't know how WE could come SO close ON AN ifr flt plan not set UP A conflict alert . 
198,29,22000,acr exce assign alt AS capt sneez AT level off alt . I wa do ioe A new FO . I turn off flt director autoflt system except autothrottl wa engag . clred alt wa fl220 . apch level off normal rate OF clb I A violent sneez . I wa unabl TO lower nose promptli level off . max alt befor reach TO fl220 wa 22320 . time AT 22320 wa momentari ; dsnding AT 22180 tcasii gave US AN RA . tfc wa AT approx fl220 . I AM unsur OF distanc ; AT least 1 MI separ ; perhap 3 MI . supplement info acn 224395 . thi occur dure initi oper experi ; I would not normal let myself BE distr dure A level off TO ensur WE did level AT assign alt . capt wa level off sneez AT A veri inopportun time ! 
199,9,3000,plt OF AN atx smt acft oper acft IN AN unairworthi condit known wing lead edg damag . I wa pic OF AN smt twin ON AN taxi flt portland ; ME ; TO lebanon ; NH ; ON dec/xx/92 . flt wa conduct under AN ifr flt plan . I wa clred A vor A apch TO lebanon arpt . I cross vor AT 4000 FT proceed outbound complet proc turn inbound . I establish inbound cours wa dsnding TO 3000 FT TO wait TO cross hanov marker beacon ; TO then dsnd . AT 3000 FT ; I heard A loud bang slight shudder OF acft . acft flew normal I thought I thrown ice A prop blade . A normal apch lndg wa made . after discharg MY pax ; I did A circl chk OF acft . IT wa then I found A tear into wing skin ON L wing btwn fuselag eng nacel . thi tear wa ON lead edg OF wing went into wing approx 4 inch ; I took A flashlight examin into wing . I could easili see all wire line IN wing determin that none damag ; fray OR disturb . I then ran L eng all accessori ON L wing ( light ; gaug ; etc ) determin that all work normal . I could hear fuel pump work also . I doublechk TO see that there NO fuel leak . I then use duct tape TO close tear IN wing . after A thorough runup I proceed ON AN ifr flt plan back TO lewiston ; ME . I believ that gash wa caus BY fairli strong wind blow over mountain may have carri tree branch into . other damag wing impact dent ON L stabil ; NO other mark ON acft . mani antenna light ON belli OF fuselag which are lower impact area untouch . I must emphas that acft perform normal both befor after impact wa felt . use duct tape ; wing gash wa complet cover back TO origin shape OF wing . callback convers rptr reveal info : rptr ha receiv letter OF investig faa concern thi incid . thought that prop spinner ice may have broken off IN A larg chunk caus acft wing lead edg damag . HE doe not have AN A & P mech certif . nor did HE chk oper 'S director OF maint approv TO oper acft temporari repair OF 'duct tape . ' 
200,24,10000,acr mlg crew extol virtu benefit OF tcasii sy IN evas action clb techniqu IN xing clbing tfc sit . potenti conflict . 2 incid are relat here sinc they occur within 10 min OF each other ; but are still separ distinct occurr . WE dsnded cruis alt TO 16000 FT arr TO bdl inbound TO mad vor . ( normal xing AT mad IS 11000 FT ; 250 kt . ) just AS I comment TO FO ; who wa PF ; that WE need TO get lower ; zbw clred US TO cross mad AT 11000 AT 250 kt . WE start down when tcasii gave US A TA 1 o'clock . screen show tfc AT 1 o'clock clbing . I thought IT would level out ; then WE got AN RA command A clb AT 1500 fpm . FO compli command . I alert zbw who repli that tfc just pop UP gave US A R turn . IN turn ; both FO I abl TO see A navi spc acft IN 4-5 o'clock po . other acft inbound TO mad also rpted spc AS continu TO clb ON that arr path IN opposit direct . about 10 min later ; after ctr vector hdof TO bdl apch ; WE NW OF mad AT 11000 FT ; bdl apch rpted tfc AT 9-10 o'clock which WE acknowledg visual . tfc appear parallel TO cours about 1000-1500 below . WE clred TO 10000 start dscnt when RA went off again command A 1500 fpm clb . FO again pull UP . I notic tfc chang cours 90 deg now wa xing flt path about 400 FT below . I notifi bdl apch OF action . vector receiv WE land A short time later without further incid . etern vigil IS keyword thank god tcasii . when IT goe off -- obey IT . question IT later IF you will ; but DO IT now ! 
201,15,4000,ltt compli tcasii RA contrari TO atc instruct . depart boston ; switch TO dep freq . told TO clb ; maintain 4000 FT . enter cloud AT 3700 FT subsequ maintain 4000 ft. WE given vfr tfc AT 11 o'clock ; 5 MI . respond tfc not IN sight WE are imc . WE got A TA ; BY AN RA which WE chose TO . clbed TO about 4300 FT then wa question BY atc . WE told them WE AN RA wa fli maneuv . atc direct US TO dsnd back down TO 4000 FT ; that there wa also tfc AT 5000 FT . I respond A neg ; that I wa still compli RA WE never saw 3500 FT tfc there wa NO way HE vfr cloud clrnc . ( WE enter imc AT 3700 FT ) HE then gave US A turn TO E told US TO notifi him AT dest . 
202,10,4000,acr X tcasii RA vfr sma non adher TO atc clrnc unauth clb assign alt ltss acr Z. pltdev . acr X depart bo clbing TO 4000 FT ON A 340 deg hdg . vfr sma Y orbit 10 NW bo AT 3500 vfr . acr Z AT 5000 FT 15 NW swbound ; level flt ( not ON freq ) . acr X wa IN clb TO 4000 FT ( out OF 3000 FT 4 NW ) receiv tcasii RA clbed abov 4000 FT . when hi alt wa question HE advis about tcasii RA repli dsnding 4300 FT TO 4000 FT . I advis acr X TO maintain 4000 FT reissu 3500 FT tfc addit tfc AT 5000 FT ; 1 MI . acr X advis wa receiv anoth RA tcasii wa clbing . I again state maintain 4000 FT issu 5000 FT tfc . acr X advis HE did not see ani tfc wa clbing regardless OF atc instruct . I turn acr X 090 deg TO maintain separ . acr X compli . I believ reason erron tcasii RA wa due TO fact that vfr sma Y AT 3500 FT wa circl . fact that acr X clbed into known tfc becaus OF A tcasii RA ; regardless OF atc instruct IS IN thi case A potenti danger sit . 
203,4,2500,2 sma AN nmac over AN OM . ON AN inst train flt IN vmc A student ; I contact new york apch TO request il 36 into waterburi oxford arpt ; low apch onli . atc rpted HE would BE unabl TO provid radar coverag but advis WE could shoot apch ON own use ctaf . I respond that WE would continu use ctaf but would also stick new york ani advisori HE could provid . thi convers took place MY student I cruis AT 2500 FT direct TO clera lom meriden markham ( mmk ) . I call ON ctaf TO advis lcl tfc OF po alt AS well AS intent OF shoot apch . upon reach lom ; MY student rais hi L wing SO I could clr area . see NO tfc ; I clred him TO turn into hold entri cours revers . onc IN standard rate turn ; I saw A white sma red stripe almost directli below US . NO evas action wa need AS turn wa take US away lower tfc . IT appear HE been come 7-8 o'clock po . other sma held hi cours alt continu ON TO W until HE wa out OF sight . I can onli assum HE never saw US wa unawar OF close prox . onli caus I can imagin IN thi instanc A combin OF A poor scan BY lower acft AS HE overtook MY own ; hi appar lack OF knowledg OF po due TO not monitor lcl radio freq . oxc IS AN unctl arpt ; not requir radio ; I think A heighten vigil would BE appropri IF A plt opt TO fli through area surround AN arpt OF thi size AS much tfc AS IS IN ON A regular basi . IT would also BE help IF radar coverag wa avail AT alt light acft are like TO BE fli apch AT . 
204,18,11000,AN acr lgt crew clbed IN respons TO A tcasii command . there wa AN acr inspector IN cockpit TO wit whole thing . tfc call BY apch ctl 12 o'clock -- 10500 swbound . NO visual contact . tcasii target indic 12 o'clock ; 10700 ft. tcasii resolut TO clb display . acft clbed TO 12000 ft. acft sight 11:30 ; approx 1 MI . advis atc dsnded back TO 11000 ft. tcasii work AS design . faa acr inspector wa ON jump seat chk ride crew . 
205,40,4500,commut smt ha nmac near dest arpt . WE receiv advisori bo dep/bdl apch ; enrt bo direct bdl . box told US TO squawk 1200 attempt bdl ON 123.95 . befor attempt contact bdl ; I switch freq TO pick UP ati . ati freq wa bare readabl ; which necessit listen 2-3 min prior TO attempt contact bdl . AT about end OF thi 2-3 min period ; FO saw acft AT 9 o'clock . there wa NO time TO react . acft may have been spot BY ME IF I not spent SO much time tri TO pick UP ati prior TO attempt contact bdl apch . IN futur ; I will attempt contact sooner ; worri about ati later . BY contact apch sooner ; ctlr may have been abl TO point out tfc TO US . 
206,12,3000,nmac . clred visual apch rwi 23 bed . just been told TO contact twr level AT 3000 FT . saw AN sma AT 12:30 po fli IN opposit direct . both acft made hard L turn collis avoid . NO mention OF vfr tfc BY boston apch ; assum sma wa not IN radio contact . HE NO light ON . WE still ifr AT 180 kt ia . recognit anticollis light ON . incid occur 12 MI bed arpt . I feel thi could BE avoid BY keep ifr turbin acft UP IN tca until closer TO arpt ; especi dure vfr condit . 
207,15,6300,nmac btwn AN acr mlg A pvt glider acft . WE approx 15 MI due W OF bdl receiv vector bdl apch lndg ON rwi 6 . gnd track wa what I would call normal rte into bdl NW . WE fli assign hdg 150 deg ; 250 kt been previous clred down TO 5000 ft. AT approx xa00z ; current alt AT about 6500 FT ; ctlr advis US TO stop dscnt AT 6000 FT . HE call out known tfc AT 2 o'clock AT 5500 ft. WE search visual locat tfc pass R TO L just about same time tcasii start A TA 'tfc ; tfc . ' almost immedi tcasii began AN RA 'monitor vert spd . ' bottom OF ivsi wa red AS WE pass 6300 FT TO level AT 6000 ft. AT that exact moment WE pass directli beneath A glider . there wa NO time evas action none wa taken . IT IS imposs TO know differ IN alt ; but IT wa probabl 500 FT . event wa immedi BY freq chang TO final ctlr . I made A comment TO ctlr about encount glider TO which HE did n't respond . I ask next ctlr IF glider xponder ; TO which HE repli they did not . apch ctl appar NO knowledg OF glider op . WE ON twr freq ; glider call told twr that IF ' ... plane that HE just A near miss ' want TO talk TO him ; TO come UP ON 123.3 . when WE reach gate shut down ; WE gave him A call . HE said that there 2 glider that hi partner seen US pull UP out OF path . HE said WE dsnded IN hi blind spot HE not seen US until WE pass . I find IT surpris that glider would BE oper AT AN alt IN A flt path SO commonli use BY bdl apch ctl without AT least inform apch OF their op . perhap xponder should BE requir when glider oper near major arpt . also ; tcasii loudli proclaim 'monitor vert spd ' brought US back into cockpit AT AN inopportun time . 
208,8,2000,atc equip prob ; twr doe seem TO respond TO plt com . weak atc xmission . when 7-8 MI out ( W OF bed ) have just pass over 6b6 ; I made radio contact bed twr . I wa acknowledg wa ask TO make request . I repli I wa inbound ati when I did not hear A repli AS I apch ata ; I made A R 360 continu TO call 3 time switch TO anoth radio call 2 more time final heard A repli when AT such time I indic that I switch TO anoth radio even though I been fli all day NO previou prob radio UP TO rut back 2 stop each way ; etc . I complet 360 wa again 7-8 MI out when I got second repli I wa told that IT wa n't MY radio ; that they use A radio that wa pretti weak . ( I wa n't told whi ? ) AT that time ; I wa told TO rpt A 2 MI final TO 11 I acknowledg . bed twr also told ME that they heard ME xmit each time even though I did n't hear them ; they heard ME each time . I proceed when I wa 2 MI out ; I call 3 time TO rpt I wa ON final got NO repli I look TO MY L saw anoth acft AT MY alt appear TO also BE ON final 11 about 1/2 TO 3/4 MI off MY L wing . I wa about TO initi A R 360 when other acft began A L turn ; obvious have seen ME ON final abreast OF hi acft . I complet MY lndg when I turn off activ I tune into gnd freq clrnc TO taxi mention other acft TO gnd ctlr . HE gave ME clrnc TO taxi proceed TO tell ME that I AM suppos TO contact twr befor I enter ata ; TO which I repli that twr not onli got MY xmission 7 MI out but also gave ME clrnc TO proce TO rpt A 2 MI final TO 11 . I also told gnd that twr told ME that they heard each OF MY numer call that I n't heard their repli most OF time due TO their use A weak radio . noth further wa said I taxi TO W ramp ; park ; tie down . 
209,3,15000,hdg track dev ON part OF flc dev non adher TO atc clrnc creat A potenti conflict . tcasii RA ensu . clred rte OF flt chicago TO provid ; RI ; took US over hancock vor ; then j68 TO pone intxn TO join v-130 which proce through bradley vor . capt wa fli ; IN area OF hancock vor WE clred direct bradley vor . apch bradley WE clred TO 14000 FT . dscnt wa start apch bradley vor ; capt question zbw about rout beyond bradley . capt assum that clrnc direct bradley wa off OF flt plan rte . HE wa unawar that flt plan rte ; which wa now ON low chart AS v-130 ; continu through bradley vor ( bradley vor wa not list AS A fix ON atc rte OF flt clrnc ) . I wa tri TO inform capt OF thi ; HE wa ON radio zbw . acft pass over bradley vor without chang IN hdg requir TO captur v-130 . dure com ; AN RA came UP ON tcasii . capt immedi RA which occur AT 15000-15500 ft. A clb wa start ; atc notifi . intrud acft wa acquir visual . AT 16000 FT conflict wa clred ; dscnt wa resum TO 14000 ft. zbw then assign vector TO provid . there wa NO further comment ON incid . thi incid wa A result OF capt 'S unfamiliar rte . IN particular ; point OF changeov btwn jetway vector airway rout . better familiar IN futur will hope prevent thi happen again . there IS A publish arr rout provid arpt . IT essenti duplic rout WE given . IT been issu IN atc clrnc thi incid would have been avoid . supplement inform acn 241223 : confus could BE avoid BY MY be more familiar rte better prepar . also TO note that pvd tedy.tedy1 star v-130 bdl ; IS much easier TO use low alt chart . IF that star would have been issu there would have been NO confus . 
210,12,2000,acr X tcasii RA ON final apch evas action taken acr Y . non adher TO atc instruct . acr X clred apch 12 dme out ; rwi 27 . acr Y wa ask BY apch ctl IF HE could make short apch TO rwi 27 when HE wa ON downwind N OF field . HE repli that HE could . acr X wa ask TO slow TO spd 210 kt ; then 180 kt ; then 150 kt ; which WE did ; but AT that time tcasii went off . acr X said that thi idea wa not go TO work out . tcasii indic A clb BE perform AT which WE did . bo ctl want acr X TO dsnd TO 2000 ft. AT that time acr X made A R clbing turn when acr Y flew danger close IN front . acr X made A R 360 deg turn AT 2500 FT agl TO reintercept il rwi 27 AT bo . I feel ctlr AT zbw wa wrong tri TO fit 2 acft into same space AT same time . thi wa A veri unsaf sit both carrier . acr X wa fli into sun acr Y away . acr Y should have declin question extend hi downwind leg . I also feel mayb some retrain IS IN order that specif ctlr . 
211,10,10000,AN ifr acr jet thought that A vfr prop acft wa off OF hi vfr alt . vfr tfc ( prop ) swbound previous rpted level vfr 10500 FT ifr jet tfc nbound AT 10000 ft. jet tfc prop tfc issu TA 'S . prop tfc rpted jet IN sight ; then jet tfc question mode C alt OF prop . prop rpted AT 10400 FT ; then jet tfc rpted that tcasii show vfr tfc AT 10000 FT visual HE appear TO BE AT 10000 FT . 
212,1,1000,2 sma 'S AN nmac IN AN unctl arpt tfc pattern . ON may/sun/93 AT approx pm30 hr lcl time ; I wa fli AN sma 1 groton ; CT ; TO block island ; RI . IT wa day vfr visibl wa unlimit . AS I apch island NW AT AN alt OF 1000 FT msl ; I cross ctrline OF dep end OF rwi 28 ; which wa activ rwi AT time ; AT approx 2 1/2 MI arpt announc myself ON unicom AS apch W end OF island AN extend L downwind entri TO rwi 28 . I heard 1 airplan announc hi dep ON rwi 28 that airplan IN sight AS HE start hi clbout . AS I cross insid western shorelin OF island I A near miss AN sma 2 which I not previous seen . airplan pass off MY L within approx 200 FT AT approx same alt . plt OF thi acft then call ON unicom freq said that I cut him off . I ask what HE wa do there ; AS IT appear HE been upwind IN downwind leg rwi 28 . HE repli HE been take off . I NO further convers thi plt . AS I not seen sma 2 prior TO near miss I can onli specul that HE made A L turn after tkof ; then A R turn wbound ; OR that hi airplan been blown off ctrline OF dep cours OF rwi 28 AS wind wa out OF NW . 
213,33,6000,acr pic blame atc AS reason potenti conflict IN clb TO through occupi alt . tcasii RA initi then disconnect maneuv when tfc sight visual . note : atc call tfc . WE not seen OR initi level off WE would have been much closer TO acft . after review sit notifi atc ; FO I agre sinc atc both acft HE should not have clbed US ( clred US ) through other acft 'S alt . atc did not realiz A conflict becaus they did not correctli estim clb rate . 
