,before,after
29876,RATE,rate
29877,.,.
29878,AS,AS
29879,I,I
29880,PREPARTED,prepart
29881,TO,TO
29882,ASK,ask
29883,FOR,for
29884,LOWER,lower
29885,ALT,alt
29886,AND,and
29887,MAKE,make
29888,A,A
29889,POS,po
29890,RPT,rpt
29891,;,;
29892,I,I
29893,BECAME,becam
29894,SOMEWHAT,somewhat
29895,DISTR,distr
29896,AND,and
29897,CP,CP
29898,SELECTED,select
29899,HDG,hdg
29900,MODE,mode
29901,ON,ON
29902,FLT,flt
29903,DIRECTOR,director
29904,.,.
29905,THE,the
29906,AUTOPLT,autoplt
29907,PLACED,place
29908,ACFT,acft
29909,IN,IN
29910,A,A
29911,28,28
29912,DEG,deg
29913,BANK,bank
29914,.,.
29915,AIRSPD,airspd
29916,DECREASED,decreas
29917,FURTHER,further
29918,AND,and
29919,AT,AT
29920,AN,AN
29921,ALARMING,alarm
29922,RATE,rate
29923,.,.
29924,I,I
29925,DIRECTED,direct
29926,CP,CP
29927,TO,TO
29928,LEVEL,level
29929,WINGS,wing
29930,BUT,but
29931,PRE,pre
29932,STALL,stall
29933,BUFFET,buffet
29934,WAS,wa
29935,FELT,felt
29936,BY,BY
29937,THE,the
29938,ENTIRE,entir
29939,CREW,crew
29940,.,.
29941,PF,PF
29942,ATTEMPTED,attempt
29943,TO,TO
29944,MAINTAIN,maintain
29945,FL410,fl410
29946,BUT,but
29947,IT,IT
29948,BECAME,becam
29949,OBVIOUS,obviou
29950,THAT,that
29951,A,A
29952,STALL,stall
29953,WOULD,would
29954,SOON,soon
29955,OCCUR,occur
29956,.,.
29957,I,I
29958,THEN,then
29959,DIRECTED,direct
29960,A,A
29961,SLOW,slow
29962,DSNT,dsnt
29963,AND,and
29964,ADVISED,advis
29965,COMMERCIAL,commerci
29966,RADIO,radio
29967,OF,OF
29968,PROB,prob
29969,.,.
29970,NY,NY
29971,CTR,ctr
29972,CAME,came
29973,UP,UP
29974,ON,ON
29975,COMMERCIAL,commerci
29976,RADIO,radio
29977,FREQ,freq
29978,AND,and
29979,ADVISED,advis
29980,ME,ME
29981,TO,TO
29982,STAY,stay
29983,AT,AT
29984,FL410,fl410
29985,DUE,due
29986,TO,TO
29987,TFC,tfc
29988,.,.
29989,I,I
29990,ADVISED,advis
29991,NY,NY
29992,CTR,ctr
29993,THAT,that
29994,I,I
29995,WAS,wa
29996,UNABLE,unabl
29997,TO,TO
29998,MAINTAIN,maintain
29999,ALT,alt
30000,DUE,due
30001,TO,TO
30002,IMPENDING,impend
30003,STALL,stall
30004,.,.
30005,THE,the
30006,ACFT,acft
30007,CONTINUED,continu
30008,DSNT,dsnt
30009,AT,AT
30010,500-1000,500-1000
30011,FT/MIN,ft/min
30012,AND,and
30013,LEVELED,level
30014,OFF,off
30015,AT,AT
30016,38500,38500
30017,','
30018,MSL,msl
30019,.,.
30020,DURING,dure
30021,DSNT,dsnt
30022,;,;
30023,I,I
30024,TURNED,turn
30025,ON,ON
30026,ALL,all
30027,LNDG,lndg
30028,LIGHTS,light
30029,AND,and
30030,DIRECTED,direct
30031,ALL,all
30032,CREW,crew
30033,MEMBERS,member
30034,TO,TO
30035,MAINTAIN,maintain
30036,INCREASED,increas
30037,WATCH,watch
30038,FOR,for
30039,TFC,tfc
30040,.,.
30041,NONE,none
30042,WAS,wa
30043,SIGHTED,sight
30044,DESPITE,despit
30045,UNLIMITED,unlimit
30046,VISIBILITY,visibl
30047,.,.
30048,NY,NY
30049,CTR,ctr
30050,ADVISED,advis
30051,LAT/LONG,lat/long
30052,POS,po
30053,OF,OF
30054,TWO,two
30055,CONFLICTING,conflict
30056,HVY,hvi
30057,JETS,jet
30058,AT,AT
30059,FL370,fl370
30060,AND,and
30061,390,390
30062,RESPECTIVELY,respect
30063,THEN,then
30064,DIRECTED,direct
30065,US,US
30066,TO,TO
30067,MAINTAIN,maintain
30068,FL380,fl380
30069,.,.
30070,THIS,thi
30071,ALLOWED,allow
30072,US,US
30073,TO,TO
30074,INCREASE,increas
30075,AIRSPD,airspd
30076,AS,AS
30077,WE,WE
30078,WERE,were
30079,HANDED,hand
30080,OFF,off
30081,TO,TO
30082,BOSTON,boston
30083,CTR,ctr
30084,.,.
30085,BOSTON,boston
30086,THEN,then
30087,ASSIGNED,assign
30088,FL390,fl390
30089,FOR,for
30090,THE,the
30091,REMAINDER,remaind
30092,OF,OF
30093,THE,the
30094,FLT,flt
30095,.,.
30096,I,I
30097,WAS,wa
30098,CLRLY,clrli
30099,IN,IN
30100,ERROR,error
30101,BY,BY
30102,ACCEPTING,accept
30103,FL410,fl410
30104,.,.
30105,ONCE,onc
30106,AT,AT
30107,THAT,that
30108,ALT,alt
30109,;,;
30110,I,I
30111,REALIZED,realiz
30112,THAT,that
30113,THE,the
30114,ACFT,acft
30115,WAS,wa
30116,TOO,too
30117,HVY,hvi
30118,AND,and
30119,THAT,that
30120,AIRSPD,airspd
30121,WAS,wa
30122,SLOWLY,slowli
30123,DECREASING,decreas
30124,BUT,but
30125,FAILED,fail
30126,TO,TO
30127,DO,DO
30128,ANYTHING,anyth
30129,ABOUT,about
30130,THE,the
30131,SITUATION,situat
30132,.,.
30133,I,I
30134,ALSO,also
30135,FAILED,fail
30136,TO,TO
30137,LISTEN,listen
30138,TO,TO
30139,AN,AN
30140,UNCONSCIOUSLY,unconsci
30141,GIVEN,given
30142,HINT,hint
30143,GIVEN,given
30144,BY,BY
30145,MY,MY
30146,COPLT,coplt
30147,;,;
30148,WELL,well
30149,IN,IN
30150,ADVANCE,advanc
30151,OF,OF
30152,THE,the
30153,INCIDENT,incid
30154,;,;
30155,WHEN,when
30156,AT,AT
30157,160,160
30158,KTS,kt
30159,IAS,ia
30160,AND,and
30161,335,335
30162,KTS,kt
30163,TAS,ta
30164,HE,HE
30165,ASKED,ask
30166,;,;
30167,'I,'I
30168,WONDER,wonder
30169,WHAT,what
30170,STALL,stall
30171,SP,SP
30172,IS,IS
30173,?,?
30174,','
30175,I,I
30176,THOUGHT,thought
30177,THAT,that
30178,I,I
30179,COULD,could
30180,GENTLY,gentli
30181,TURN,turn
30182,BACK,back
30183,TOWARD,toward
30184,THE,the
30185,SHIP,ship
30186,;,;
30187,BE,BE
30188,HANDED,hand
30189,OFF,off
30190,TO,TO
30191,BOSTON,boston
30192,;,;
30193,RE-ESTABLISH,re-establish
30194,RADAR,radar
30195,CONTACT,contact
30196,AND,and
30197,DSND,dsnd
30198,BEFORE,befor
30199,THE,the
30200,SITUATION,situat
30201,GOT,got
30202,'OUT,'out
30203,OF,OF
30204,CTL,ctl
30205,','
30206,.,.
30207,CLRLY,clrli
30208,;,;
30209,I,I
30210,ALLOWED,allow
30211,MY,MY
30212,DESIRES,desir
30213,TO,TO
30214,ACCOMPLISH,accomplish
30215,THE,the
30216,RADAR,radar
30217,TESTS,test
30218,TO,TO
30219,OVERSHADOW,overshadow
30220,GOOD,good
30221,COMMON,common
30222,SENSE,sens
30223,.,.
30224,WHO,who
30225,WAS,wa
30226,I,I
30227,ALLOWING,allow
30228,TO,TO
30229,BE,BE
30230,THE,the
30231,PIC,pic
30232,?,?
30233,THE,the
30234,SHIPS,ship
30235,RADAR,radar
30236,OPERATOR,oper
30237,?,?
30238,THE,the
30239,MY,MY
30240,CTLR,ctlr
30241,?,?
30242,I,I
30243,SHOULD,should
30244,HAVE,have
30245,MONITORED,monitor
30246,THE,the
30247,CP,CP
30248,'S,'S
30249,ACTIONS,action
30250,MORE,more
30251,CLOSELY,close
30252,ALTHOUGH,although
30253,I,I
30254,IN,IN
30255,NO,NO
30256,WAY,way
30257,BLAME,blame
30258,HIM,him
30259,FOR,for
30260,THE,the
30261,PROBS,prob
30262,.,.
30263,ALTHOUGH,although
30264,LESS,less
30265,EXPERIENCED,experienc
30266,IN,IN
30267,THE,the
30268,ACFT,acft
30269,;,;
30270,HE,HE
30271,FLEW,flew
30272,THE,the
30273,AIRPLANE,airplan
30274,AT,AT
30275,HIGH,high
30276,ALT,alt
30277,;,;
30278,IN,IN
30279,A,A
30280,NEARLY,nearli
30281,STALLED,stall
30282,CONDITION,condit
30283,;,;
30284,AS,AS
30285,WELL,well
30286,OR,OR
30287,BETTER,better
30288,THAN,than
30289,I,I
30290,COULD,could
30291,.,.
30292,TCAS,tca
30293,II,II
30294,ON,ON
30295,ACR,acr
30296,MLG,mlg
30297,GAVE,gave
30298,A,A
30299,TA,TA
30300,FOR,for
30301,TRAFFIC,traffic
30302,1100,1100
30303,','
30304,BELOW,below
30305,THE,the
30306,MLG,mlg
30307,;,;
30308,THEN,then
30309,LATER,later
30310,GAVE,gave
30311,AN,AN
30312,RA,RA
30313,TO,TO
30314,DESCENT,descent
30315,.,.
30316,INCIDENT,incid
30317,REPORT,report
30318,BY,BY
30319,CTLR,ctlr
30320,ON,ON
30321,AN,AN
30322,OBSERVATION,observ
30323,FLT,flt
30324,;,;
30325,BUT,but
30326,THE,the
30327,CAPT,capt
30328,SAID,said
30329,THAT,that
30330,;,;
30331,'THIS,'thi
30332,WAS,wa
30333,NOT,not
30334,THE,the
30335,FIRST,first
30336,TIME,time
30337,HE,HE
30338,HAD,had
30339,RECEIVED,receiv
30340,A,A
30341,BAD,bad
30342,CONFLICT,conflict
30343,RESOLUTION,resolut
30344,FROM,from
30345,TCAS,tca
30346,.,.
30347,','
30348,I,I
30349,AM,AM
30350,AN,AN
30351,AIR,air
30352,TFC,tfc
30353,CTLR,ctlr
30354,.,.
30355,ON,ON
30356,THE,the
30357,ABOVE,abov
30358,DATE,date
30359,I,I
30360,WAS,wa
30361,ON,ON
30362,A,A
30363,FAMILIARIZATION,familiar
30364,FLT,flt
30365,ON,ON
30366,THE,the
30367,MLG,mlg
30368,;,;
30369,WHICH,which
30370,WAS,wa
30371,TCAS,tca
30372,EQUIPPED,equip
30373,.,.
30374,IN,IN
30375,LEVEL,level
30376,FLT,flt
30377,AT,AT
30378,11000,11000
30379,','
30380,ON,ON
30381,THE,the
30382,ROCKDALE,rockdal
30383,5,5
30384,ARR,arr
30385,;,;
30386,TCAS,tca
30387,ISSUED,issu
30388,;,;
30389,'TFC,'tfc
30390,.,.
30391,','
30392,TFC,tfc
30393,WAS,wa
30394,DEPICTED,depict
30395,ON,ON
30396,TCAS,tca
30397,AT,AT
30398,12,12
30399,O'CLOCK,o'clock
30400,AND,and
30401,6,6
30402,MI,MI
30403,;,;
30404,1100,1100
30405,','
30406,BELOW,below
30407,OUR,our
30408,ALT,alt
30409,.,.
30410,AT,AT
30411,3,3
30412,MI,MI
30413,TCAS,tca
30414,ISSUED,issu
30415,THE,the
30416,SAME,same
30417,TFC,tfc
30418,WARNING,warn
30419,.,.
30420,AT,AT
30421,1,1
30422,MI,MI
30423,THE,the
30424,TCAS,tca
30425,ISSUED,issu
30426,A,A
30427,CONFLICT,conflict
30428,RESOLUTION,resolut
30429,TO,TO
30430,THIS,thi
30431,TFC,tfc
30432,THAT,that
30433,WAS,wa
30434,TELLING,tell
30435,THE,the
30436,PLT,plt
30437,TO,TO
30438,DSND,dsnd
30439,.,.
30440,THE,the
30441,TCAS,tca
30442,DISPLAY,display
30443,SHOWED,show
30444,THE,the
30445,TFC,tfc
30446,STILL,still
30447,1100,1100
30448,','
30449,BELOW,below
30450,OUR,our
30451,ALT,alt
30452,.,.
30453,THE,the
30454,CAPT,capt
30455,STATED,state
30456,THAT,that
30457,THIS,thi
30458,WAS,wa
30459,NOT,not
30460,THE,the
30461,FIRST,first
30462,TIME,time
30463,HE,HE
30464,HAD,had
30465,RECEIVED,receiv
30466,A,A
30467,BAD,bad
30468,CONFLICT,conflict
30469,RESOLUTION,resolut
30470,FROM,from
30471,TCAS,tca
30472,.,.
30473,CALLBACK,callback
30474,CONVERSATION,convers
30475,WITH,with
30476,RPTR,rptr
30477,REVEALED,reveal
30478,THE,the
30479,FOLLOWING,follow
30480,:,:
30481,RPTR,rptr
30482,PROVIDED,provid
30483,TYPES,type
30484,ACFT,acft
30485,INVOLVED,involv
30486,;,;
30487,AND,and
30488,SAID,said
30489,THAT,that
30490,THE,the
30491,ACFT,acft
30492,AT,AT
30493,10000,10000
30494,','
30495,WAS,wa
30496,ON,ON
30497,V299,v299
30498,;,;
30499,NOT,not
30500,LNDG,lndg
30501,AT,AT
30502,BDL,bdl
30503,.,.
30504,RPTR,rptr
30505,CALLED,call
30506,TRACON,tracon
30507,AFTER,after
30508,LNDG,lndg
30509,AND,and
30510,GOT,got
30511,MORE,more
30512,INFO,info
30513,FROM,from
30514,APCH,apch
30515,CTLR,ctlr
30516,.,.
30517,TFC,tfc
30518,WAS,wa
30519,NOT,not
30520,ISSUED,issu
30521,TO,TO
30522,THE,the
30523,MLG,mlg
30524,SINCE,sinc
30525,THERE,there
30526,WAS,wa
30527,1000,1000
30528,','
30529,SEP,sep
30530,AND,and
30531,CTLR,ctlr
30532,WAS,wa
30533,BUSY,busi
30534,WITH,with
30535,OTHER,other
30536,ACFT,acft
30537,.,.
30538,TFC,tfc
30539,WAS,wa
30540,ISSUED,issu
30541,TO,TO
30542,THE,the
30543,SMA,sma
30544,.,.
30545,RPTR,rptr
30546,DID,did
30547,NOT,not
30548,SEE,see
30549,OTHER,other
30550,ACFT,acft
30551,DUE,due
30552,TO,TO
30553,CLOUDS,cloud
30554,INCIDENT,incid
30555,OCCURRED,occur
30556,ABOUT,about
30557,25,25
30558,MI,MI
30559,FROM,from
30560,VOR,vor
30561,.,.
30562,ALT,alt
30563,OF,OF
30564,OTHER,other
30565,ACFT,acft
30566,SHOWED,show
30567,UP,UP
30568,ON,ON
30569,TCAS,tca
30570,AS,AS
30571,'-10,'-10
30572,;,;
30573,','
30574,'-11,'-11
30575,;,;
30576,','
30577,AND,and
30578,'-12,'-12
30579,.,.
30580,','
30581,PLT,plt
30582,HAD,had
30583,OTHER,other
30584,FALSE,fals
30585,ALARMS,alarm
30586,WITH,with
30587,TCAS,tca
30588,AND,and
30589,DID,did
30590,NOT,not
30591,COMPLY,compli
30592,WITH,with
30593,TCAS,tca
30594,ADVISORY,advisori
30595,AS,AS
30596,COMPANY,compani
30597,POLICIES,polici
30598,MANDATES,mandat
30599,.,.
30600,RPTR,rptr
30601,THINKS,think
30602,THAT,that
30603,THE,the
30604,FLT,flt
30605,STRIP,strip
30606,SHOULD,should
30607,INDICATE,indic
30608,WHETHER,whether
30609,AN,AN
30610,ACFT,acft
30611,IS,IS
30612,TCAS,tca
30613,EQUIPPED,equip
30614,OR,OR
30615,NOT,not
30616,TO,TO
30617,ALERT,alert
30618,THE,the
30619,CTLR,ctlr
30620,.,.
30621,RPTR,rptr
30622,ALSO,also
30623,STATES,state
30624,THAT,that
30625,CTLRS,ctlr
30626,ARE,are
30627,CONFUSED,confus
30628,WHEN,when
30629,PLTS,plt
30630,OF,OF
30631,TCAS,tca
30632,EQUIPPED,equip
30633,ACFT,acft
30634,RPT,rpt
30635,TFC,tfc
30636,IN,IN
30637,SIGHT,sight
30638,.,.
30639,IN,IN
30640,ONE,one
30641,INCIDENT,incid
30642,;,;
30643,RPTR,rptr
30644,ISSUED,issu
30645,TFC,tfc
30646,TO,TO
30647,AN,AN
30648,ACR,acr
30649,AND,and
30650,PLT,plt
30651,RPTED,rpted
30652,TFC,tfc
30653,IN,IN
30654,SIGHT,sight
30655,.,.
30656,RPT,rpt
30657,THOUGHT,thought
30658,PLT,plt
30659,MEANT,meant
30660,VISUALLY,visual
30661,;,;
30662,BUT,but
30663,PLT,plt
30664,ONLY,onli
30665,SAW,saw
30666,ACFT,acft
30667,ON,ON
30668,TCAS,tca
30669,SCOPE,scope
30670,.,.
30671,RPTR,rptr
30672,THINKS,think
30673,THIS,thi
30674,MAY,may
30675,CAUSE,caus
30676,A,A
30677,PROB,prob
30678,.,.
30679,NMAC,nmac
30680,.,.
30681,MY,MY
30682,CLIENT,client
30683,TRNEE,trnee
30684,WAS,wa
30685,MANIPULATING,manipul
30686,THE,the
30687,CTLS,ctl
30688,DURING,dure
30689,A,A
30690,VOR,vor
30691,APCH,apch
30692,INTO,into
30693,LWM,lwm
30694,.,.
30695,HE,HE
30696,WAS,wa
30697,LOCKED,lock
30698,ONTO,onto
30699,THE,the
30700,VOR,vor
30701,CENTERLINE,centerlin
30702,AT,AT
30703,1250,1250
30704,','
30705,ASL,asl
30706,;,;
30707,HAD,had
30708,JUST,just
30709,CALLED,call
30710,OUT,out
30711,3.3,3.3
30712,DME,dme
30713,FROM,from
30714,VELAN,velan
30715,FAF,faf
30716,;,;
30717,100,100
30718,KIAS,kia
30719,.,.
30720,OUR,our
30721,ACFT,acft
30722,X,X
30723,HAD,had
30724,LNDG,lndg
30725,LIGHT,light
30726,ON,ON
30727,.,.
30728,I,I
30729,WAS,wa
30730,SCANNING,scan
30731,FROM,from
30732,LEFT,left
30733,TO,TO
30734,RIGHT,right
30735,WHEN,when
30736,I,I
30737,SAW,saw
30738,THE,the
30739,2,2
30740,HUMONGOUS,humong
30741,ENGS,eng
30742,WITH,with
30743,ROTATING,rotat
30744,PROPS,prop
30745,50,50
30746,','
30747,VERT,vert
30748,AND,and
30749,AT,AT
30750,TIME,time
30751,OF,OF
30752,SPOTTING,spot
30753,50-150,50-150
30754,','
30755,HORIZ,horiz
30756,(,(
30757,I,I
30758,NEVER,never
30759,BEFORE,befor
30760,REALIZED,realiz
30761,I,I
30762,HAD,had
30763,PERIPHERAL,peripher
30764,VISION,vision
30765,ON,ON
30766,THE,the
30767,TOP,top
30768,OF,OF
30769,MY,MY
30770,EYES,eye
30771,),)
30772,.,.
30773,ACFT,acft
30774,Z,Z
30775,;,;
30776,WITH,with
30777,DARK,dark
30778,BLUE,blue
30779,TRIM,trim
30780,;,;
30781,WAS,wa
30782,SPOTTED,spot
30783,OVER,over
30784,MY,MY
30785,RIGHT,right
30786,SHOULDER,shoulder
30787,TO,TO
30788,THE,the
30789,REAR,rear
30790,QUARTER,quarter
30791,(,(
30792,Z,Z
30793,CAME,came
30794,FROM,from
30795,THE,the
30796,N,N
30797,;,;
30798,WE,WE
30799,WERE,were
30800,ON,ON
30801,LWM,lwm
30802,057,057
30803,DEG,deg
30804,R,R
30805,INBND,inbnd
30806,TO,TO
30807,VELAN,velan
30808,FAF,faf
30809,;,;
30810,3.3,3.3
30811,DME-LWM,dme-lwm
30812,;,;
30813,COURSE,cours
30814,237,237
30815,DEGS,deg
30816,;,;
30817,HDG,hdg
30818,245-250,245-250
30819,DEGS,deg
30820,.,.
30821,I,I
30822,TOOK,took
30823,IMMEDIATE,immedi
30824,EVASIVE,evas
30825,ACTION,action
30826,BY,BY
30827,GRABBING,grab
30828,THE,the
30829,YOKE,yoke
30830,;,;
30831,DIVING,dive
30832,AND,and
30833,TURNING,turn
30834,RIGHT,right
30835,(,(
30836,NOW,now
30837,HIS,hi
30838,FUSELAGE,fuselag
30839,WAS,wa
30840,DIRECTLY,directli
30841,OVER,over
30842,OUR,our
30843,NOSE,nose
30844,),)
30845,.,.
30846,TRNEE,trnee
30847,;,;
30848,SENSING,sens
30849,SOMETHING,someth
30850,WAS,wa
30851,WRONG,wrong
30852,;,;
30853,THREW,threw
30854,OFF,off
30855,HIS,hi
30856,GOGGLES,goggl
30857,IN,IN
30858,TIME,time
30859,TO,TO
30860,SEE,see
30861,THE,the
30862,DIRTY,dirti
30863,;,;
30864,OILY,oili
30865,BELLY,belli
30866,AND,and
30867,THE,the
30868,WHEELS,wheel
30869,DOWN,down
30870,OF,OF
30871,THE,the
30872,OTHER,other
30873,ACFT,acft
30874,.,.
30875,ALL,all
30876,HE,HE
30877,HEARD,heard
30878,FROM,from
30879,ME,ME
30880,WAS,wa
30881,;,;
30882,'OHHH,'ohhh
30883,.,.
30884,','
30885,NORMAL,normal
30886,COCKPIT,cockpit
30887,MGMNT,mgmnt
30888,PROC,proc
30889,IS,IS
30890,FOR,for
30891,ME,ME
30892,TO,TO
30893,SAY,say
30894,;,;
30895,'I,'I
30896,HAVE,have
30897,THE,the
30898,CTLS,ctl
30899,;,;
30900,','
30901,AND,and
30902,HIM,him
30903,TO,TO
30904,RESPOND,respond
30905,;,;
30906,'YOU,'you
30907,HAVE,have
30908,THE,the
30909,CTLS,ctl
30910,.,.
30911,','
30912,TWR,twr
30913,AT,AT
30914,NOT,not
30915,TIME,time
30916,CALLED,call
30917,EITHER,either
30918,ACFT,acft
30919,Z,Z
30920,OR,OR
30921,X,X
30922,TFC,tfc
30923,.,.
30924,SINCE,sinc
30925,THERE,there
30926,WAS,wa
30927,NO,NO
30928,'ALUMINUM,'aluminum
30929,TO,TO
30930,ALUMINUM,aluminum
30931,;,;
30932,','
30933,I,I
30934,RETURNED,return
30935,THE,the
30936,CTLS,ctl
30937,TO,TO
30938,TRNEE,trnee
30939,WITH,with
30940,THE,the
30941,ABOVE,abov
30942,VERBIAGE,verbiag
30943,.,.
30944,I,I
30945,WILL,will
30946,BE,BE
30947,GETTING,get
30948,A,A
30949,COPY,copi
30950,OF,OF
30951,THE,the
30952,TAPES,tape
30953,.,.
30954,TWR,twr
30955,FINALLY,final
30956,ANSWERED,answer
30957,ME,ME
30958,FOLLOWING,follow
30959,MY,MY
30960,SECOND,second
30961,CALL,call
30962,.,.
30963,Z,Z
30964,PLT,plt
30965,ANSWERED,answer
30966,MY,MY
30967,TWR,twr
30968,CAL,cal
30969,WITH,with
30970,SARCASM,sarcasm
30971,;,;
30972,LIKE,like
30973,;,;
30974,'I,'I
30975,WAS,wa
30976,WATCHING,watch
30977,YOU,you
30978,;,;
30979,I,I
30980,SAW,saw
30981,YOU,you
30982,TURN,turn
30983,RIGHT,right
30984,(,(
30985,WE,WE
30986,THINK,think
30987,HE,HE
30988,MEANT,meant
30989,PROC,proc
30990,TURN,turn
30991,INBND,inbnd
30992,),)
30993,.,.
30994,IT,IT
30995,'S,'S
30996,VFR,vfr
30997,;,;
30998,ANYHOW,anyhow
30999,.,.
31000,','
31001,TWR,twr
31002,SAID,said
31003,;,;
31004,'Z,'Z
31005,;,;
31006,I,I
31007,TOLD,told
31008,YOU,you
31009,TO,TO
31010,ENTER,enter
31011,A,A
31012,RIGHT,right
31013,BASE,base
31014,FOR,for
31015,23,23
31016,.,.
31017,','
31018,I,I
31019,THINK,think
31020,PLT,plt
31021,Z,Z
31022,WAS,wa
31023,CONFUSED,confus
31024,HDG,hdg
31025,FOR,for
31026,RWY,rwi
31027,32,32
31028,.,.
31029,MORE,more
31030,THAN,than
31031,CONFUSED,confus
31032,;,;
31033,I,I
31034,THINK,think
31035,HE,HE
31036,HAS,ha
31037,AN,AN
31038,ATTITUDE,attitud
31039,PROB,prob
31040,;,;
31041,AS,AS
31042,HE,HE
31043,SAID,said
31044,HE,HE
31045,WAS,wa
31046,WATCHING,watch
31047,US,US
31048,;,;
31049,YET,yet
31050,HE,HE
31051,DID,did
31052,NOT,not
31053,ADHERE,adher
31054,TO,TO
31055,FAR,far
31056,91.113,91.113
31057,;,;
31058,CAUSING,caus
31059,A,A
31060,NEAR,near
31061,MISS,miss
31062,.,.
31063,I,I
31064,CALLED,call
31065,THE,the
31066,TWR,twr
31067,ON,ON
31068,LAND-LINE,land-lin
31069,DIRECTLY,directli
31070,AFTER,after
31071,LNDG,lndg
31072,AND,and
31073,THEN,then
31074,DROVE,drove
31075,TO,TO
31076,WHERE,where
31077,THE,the
31078,TWR,twr
31079,SAID,said
31080,HE,HE
31081,HAD,had
31082,PARKED,park
31083,.,.
31084,NO,NO
31085,SIGN,sign
31086,OF,OF
31087,LIFE,life
31088,AT,AT
31089,THE,the
31090,ACFT,acft
31091,.,.
31092,20,20
31093,MINS,min
31094,AT,AT
31095,MOST,most
31096,;,;
31097,HE,HE
31098,PARKED,park
31099,POSTFLTED,postflt
31100,;,;
31101,TIED,tie
31102,DOWN,down
31103,AND,and
31104,GOT,got
31105,THE,the
31106,HELL,hell
31107,OUT,out
31108,.,.
31109,UNFORTUNATELY,unfortun
31110,;,;
31111,THE,the
31112,TWR,twr
31113,CHIEF,chief
31114,WAS,wa
31115,UNABLE,unabl
31116,TO,TO
31117,REACH,reach
31118,ME,ME
31119,WITHIN,within
31120,2,2
31121,HRS,hr
31122,AND,and
31123,HAD,had
31124,TO,TO
31125,RPT,rpt
31126,TO,TO
31127,HOTLINE,hotlin
31128,.,.
31129,WILL,will
31130,REMEDIAL,remedi
31131,TRNING,trning
31132,HELP,help
31133,THE,the
31134,OTHER,other
31135,PLT,plt
31136,IF,IF
31137,HE,HE
31138,HAS,ha
31139,A,A
31140,GOOD,good
31141,ATTITUDE,attitud
31142,(,(
31143,WHICH,which
31144,HE,HE
31145,DID,did
31146,NOT,not
31147,DEMONSTRATE,demonstr
31148,),)
31149,?,?
31150,HAD,had
31151,THE,the
31152,TWR,twr
31153,CALLED,call
31154,OUT,out
31155,TFC,tfc
31156,;,;
31157,THIS,thi
31158,MAY,may
31159,HAVE,have
31160,BEEN,been
31161,AVOIDED,avoid
31162,.,.
31163,HAD,had
31164,PLT,plt
31165,Z,Z
31166,VERBALIZED,verbal
31167,THE,the
31168,CORRECT,correct
31169,RWY,rwi
31170,23,23
31171,AND,and
31172,KNEW,knew
31173,WHERE,where
31174,HE,HE
31175,WAS,wa
31176,IN,IN
31177,SPACE,space
31178,;,;
31179,HAD,had
31180,THE,the
31181,ACFT,acft
31182,Z,Z
31183,NOT,not
31184,INTENTIONALLY,intent
31185,VIOLATED,violat
31186,FAR,far
31187,'S,'S
31188,AND,and
31189,SAFETY,safeti
31190,;,;
31191,THIS,thi
31192,COULD,could
31193,HAVE,have
31194,BEEN,been
31195,AVOIDED,avoid
31196,.,.
31197,DEPARTING,depart
31198,IFR,ifr
31199,ACFT,acft
31200,OVERTOOK,overtook
31201,A,A
31202,PRECEDING,preced
31203,IFR,ifr
31204,ACFT,acft
31205,WHICH,which
31206,RESULTED,result
31207,IN,IN
31208,LESS,less
31209,THAN,than
31210,STANDARD,standard
31211,SEPARATION,separ
31212,(,(
31213,RADAR,radar
31214,),)
31215,.,.
31216,WHILE,while
31217,TRNING,trning
31218,A,A
31219,DEVELOPMENTAL,development
31220,ON,ON
31221,LCL,lcl
31222,CTL,ctl
31223,;,;
31224,2,2
31225,IFR,ifr
31226,ACFT,acft
31227,CALLED,call
31228,FOR,for
31229,DEP,dep
31230,.,.
31231,SMA,sma
31232,X,X
31233,WAS,wa
31234,CLRED,clred
31235,TO,TO
31236,DEPART,depart
31237,OFF,off
31238,RWY,rwi
31239,29,29
31240,AT,AT
31241,XX36Z,xx36z
31242,AND,and
31243,ASSIGNED,assign
31244,AN,AN
31245,INITIAL,initi
31246,HDG,hdg
31247,OF,OF
31248,250,250
31249,DEGS,deg
31250,.,.
31251,WHEN,when
31252,SMA,sma
31253,X,X
31254,WAS,wa
31255,2,2
31256,NM,NM
31257,FROM,from
31258,THE,the
31259,DEP,dep
31260,END,end
31261,OF,OF
31262,RWY,rwi
31263,29,29
31264,(,(
31265,AS,AS
31266,DETERMINED,determin
31267,BY,BY
31268,BRITE,brite
31269,CONRAC,conrac
31270,IN,IN
31271,THE,the
31272,TWR,twr
31273,CAB,cab
31274,),)
31275,;,;
31276,SMA,sma
31277,Y,Y
31278,WAS,wa
31279,ISSUED,issu
31280,A,A
31281,250,250
31282,DEG,deg
31283,HDG,hdg
31284,AND,and
31285,CLRED,clred
31286,TO,TO
31287,DEPART,depart
31288,AT,AT
31289,XX41Z,xx41z
31290,.,.
31291,(,(
31292,CONSIDERING,consid
31293,THAT,that
31294,RWY,rwi
31295,29,29
31296,IS,IS
31297,MORE,more
31298,THAN,than
31299,1,1
31300,NM,NM
31301,IN,IN
31302,LENGTH,length
31303,;,;
31304,I,I
31305,CONSIDERED,consid
31306,THIS,thi
31307,AN,AN
31308,APPLICATION,applic
31309,OF,OF
