 ,Time,Time,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1
503883,200103,0601-1200,ZZZ.Airport,MA,,,300,,VMC,6,,Daylight,,,TRACON A90.TRACON; Tower ZZZ.Tower,Personal,Baron 58/58TC,,2,Part 91,None,Training,Localizer/Glideslope/ILS ZZZ,Landing; Descent,Other Instrument Precision,Class D ZZZ.D,,,,,,,,,,,Transponder,,Y,Improperly Operated,Tower ZZZ.Tower,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,Initial Climb; Takeoff,,Class D ZZZ.D,,,,,,,,,,,Aircraft X,,FBO,Trainee; Pilot Flying,Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Commercial,Flight Crew Last 90 Days 30; Flight Crew Total 1200; Flight Crew Type 40,,,,503883,Aircraft X,,FBO,Instructor; Pilot Not Flying,Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Multiengine; Flight Crew Commercial,,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural FAR; Deviation - Procedural Published Material / Policy; Other CTLR WORKLOAD,Horizontal 1000; Vertical 100,,Person Flight Crew,,Flight Crew Took Evasive Action; Flight Crew Executed Go Around / Missed Approach,Aircraft; Airspace Structure; Human Factors,Human Factors,WAS CLRED FOR THE ILS APCH AND HANDED OFF TO TWR CTL. PF LOOKED UP AT DECISION HT AND SAW OPPOSITE DIRECTION TFC DEPARTING THE LNDG RWY APPROX 1000 FT AHEAD AND 100 FT BELOW. NO TCASII INDICATION OBSERVED. EVASIVE ACTION (R TURN) TO AVOID TFC. SAFETY PLT UNABLE TO SEE TFC (BLOCKED BY NOSE OF ACFT). NO TFC CALL FROM TWR BEFORE OR AFTER INCIDENT. CALLED TWR ON LANDLINE AFTER LNDG AND CTLR STATED 'I BLEW THE CALL. IT'S A GOOD THING YOU LOOKED UP.' I HAVE CHOSEN NOT TO IDENT THE ARPT AS I AM CONFIDENT THAT THIS WAS AN HONEST MISTAKE DUE; IN PART; TO HIGH CTLR WORKLOAD.,,,,A BE58 TRAINING FLT AT DECISION HT PERFORMS A GAR TO AVOID OPPOSITE DIRECTION TFC DEPARTING FROM A TWRED ARPT AT ZZZ; MA.
508073,200104,0601-1200,BOS.Airport,MA,,28,,6700,VMC,10,,Daylight,CLR,,TRACON A90.TRACON,Air Taxi,Beech 1900,,2,Part 135,IFR,Passenger,,Initial Approach,Vectors,Class E A90.E,,,,,,,,,,,,,,,TRACON A90.TRACON,Personal,Piper Single Undifferentiated or Other Model,,1,Part 91,,,,,,Class E A90.E,,,,,,,,,,,Aircraft X,,Air Taxi,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Instructor,Flight Crew Last 90 Days 200; Flight Crew Total 2750; Flight Crew Type 600,,,,508073,Aircraft X,,Air Taxi,Captain; Pilot Flying,,,,,,,ATC Issue All Types; Conflict Airborne Conflict,,,Automation Aircraft RA; Person Flight Crew,,Flight Crew Took Evasive Action,Human Factors,Human Factors,WE WERE ON A DSCNT FROM 9000 FT TO 6000 FT; ASSIGNED HDG 175 DEGS; VECTORS FOR RWY 4L VISUAL APCH. AT APPROX 6700 FT; WE RECEIVED A 'TFC; TFC' CALLOUT FROM TCASII. OURS DOES NOT GIVE RA'S. AFTER GLANCING OVER AT THE TCASII; LOCATED ONLY ON CAPT'S SIDE; I LEVELED THE ACFT MOMENTARILY UNTIL WE HAD A VISUAL ON THE ACFT. IT WAS A SINGLE ENG PIPER; APPARENTLY LEVEL ACCORDING TO THE TCASII; AT 6000 FT; XING FROM R TO L. AFTER WATCHING THE ACFT PASS OFF TO THE L; I CONTINUED OUR DSCNT TO 6000 FT. WE DID NOT QUERY ATC AS TO WHY THERE WAS NO ADVISORY GIVEN; ONLY TO HIS INITIALS. WE WERE ON WITH BOS APCH 118.25; JUST PRIOR TO GOING TO 126.50 AT APPROX XA53 IN APR/01. THE CTLR WAS WORKING OTHER ACFT; BUT DID NOT APPEAR TO BE OVERWHELMED/OVERLOADED.,,,,FLC OF A BE1900 STOPPED DSCNT IN RESPONSE TO A TCASII TFC CALLOUT AND THEN OBSERVED A SINGLE ENG PIPER ACFT CROSS UNDERNEATH THEM AT THE ALT TO WHICH THEY WERE ASSIGNED ON DSCNT.
510522,200105,0601-1200,BED.Airport,MA,,2,1500,,VMC,,,Daylight,CLR,,Tower BED.Tower,Corporate,Beechjet 400,,2,Part 91,IFR,Passenger,,Initial Approach,Visual Approach; Other Traffic Pattern,Class D BED.D,,,,,,,,,,,,,,,Tower BED.Tower,Other UNKNOWN,Any Unknown or Unlisted Aircraft Manufacturer,,1,,,,,Initial Approach,Other Traffic Pattern,Class D BED.D,,,,,,,,,,,Aircraft X,,Corporate,Pilot Flying; First Officer,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Instructor,Flight Crew Last 90 Days 100; Flight Crew Total 6900; Flight Crew Type 400,,,,510522,Aircraft X,,Corporate,Pilot Not Flying; Captain,,,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy; Deviation - Procedural Clearance; Deviation - Track / Heading All Types,Horizontal 1500; Vertical 200,,Automation Aircraft TA; Person Air Traffic Control,,Air Traffic Control Issued New Clearance; Flight Crew Returned To Clearance,Human Factors,Human Factors,UPON ARR AT BED; WE WERE CLRED FOR A VISUAL APCH TO RWY 29 AT BED. THIS ATC CLRNC FROM BOS WAS RECEIVED AT A DISTANCE OF 7-10 MI FROM THE ARPT. FROM OUR POS; WE WERE SET UP FOR A WIDE R BASE ENTRY. I NOTICED SEVERAL ACFT IN THE PATTERN (L TFC) AT BED ON THE TCASII. THIS CAUSED ME SOME CONCERN. THE FIRST CTLR ERROR OCCURRED WHEN HE REQUESTED US TO RPT A MIDFIELD R DOWNWIND. CLRLY THIS WAS INAPPROPRIATE GIVEN OUR LOCATION. HIS AWARENESS OF OUR POS WAS LACKING. HE WAS INFORMED OF OUR POS. WE WERE CLRED TO LAND. WHILE TURNING R BASE TO FINAL WE WERE TOLD TO TURN L AND ENTER AT R DOWNWIND. IN THIS POS; A R TURN 180-240 DEG TURN) WOULD HAVE PUT US BACK IN A R DOWNWIND. WE COMPLIED WITH THE L TURNOUT AND HAD TURNED ABOUT 180 DEGS WHEN THE CTLR TOLD US TO TURN R AND RE-ENTER FINAL. THIS PUT US OVER A TARGET THAT HE WAS WORKING. IN ACCORDANCE WITH TCASII WE CLBED 400-500 FT TO CLR THE TARGET. PROCEEDED TO A NORMAL LNDG. THIS CTLR CLRLY WAS TOO BUSY AND NOT AWARE OF OUR POS RELATIVE TO OTHER ACFT IN HIS CTL. AFTER LNDG WE WERE INSTRUCTED TO CALL TWR. HE ACCUSED US OF MAKING A 360 DEG TURN (WE DIDN'T). I FEEL HE WAS TRYING TO COVER HIS MISTAKES BY BLAMING US FOR SOMETHING WE DID NOT DO. WHEN ARE CTLRS GOING TO BE HELD ACCOUNTABLE?,,,,BE40 FLC CHALLENGED BY BED CTLR AFTER BEING CLRED FOR VISUAL APCH BY A90.
510822,200105,1201-1800,FIT.Airport,MA,,,50,,VMC,,,Daylight,,,CTAF FIT; TRACON A90.TRACON,Air Carrier,Learjet 25,,2,Part 135,IFR,Passenger,,Landing,Visual Approach,Class G FIT.G,,,,,,,,,,,,,,,CTAF FIT,Personal,Skylane 182/RG Turbo Skylane/RG,,1,Part 91,,,,Landing,Other Straight In,Class G FIT.G,,,,,,,,,,,Aircraft X,,Air Taxi,Captain; Pilot Flying,Flight Crew Flight Instructor; Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Engineer,Flight Crew Last 90 Days 100; Flight Crew Total 11000; Flight Crew Type 1300,,,,510822,Aircraft Y,,Personal,Single Pilot; Pilot Flying,Flight Crew Private,,,,,,Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy; Ground Incursion Runway,Horizontal 2500; Vertical 0,,Person Flight Crew,,Flight Crew Executed Go Around / Missed Approach; Flight Crew Took Evasive Action,Human Factors,Human Factors,LEAR 25 OPERATING VFR INTO FIT ON MAY 2001 AT XA16 EDT XB16 ZULU. THE INCIDENT INVOLVED TWO AIRCRAFT LEARJET 25 AND CESSNA 182 EACH LNDG ON SEPARATE RWYS AT APPROX THE SAME TIME - FIT FITCHBURG; MA. ASOS: CLEAR SKY'S; HIGH ALTIMETER SETTING (30.24+); WIND FROM THE S AT 7 KNOTS. 8 NM S OF ARPT BOS APCH CLEARED US FOR A VISUAL TO FIT. BOS APCH REPORTED A SINGE TFC ACFT AT OUR L POS. WE VISUALLY ACQUIRED THE TFC ACFT (EASTERLY BOUND-LOWER ALTITUDE) AND WE MANEUVERED TO THE W. THIS WAS HE ONLY TFC ACFT WE KNEW ABOUT IN THE FIT AREA. 5 -- 3 NM S OF THE ARPT (OUR LOCATION WAS W OF RWY 2/20 EXTENDED CTRLINE) WE REPORTED OUR POS AND INTENTION (IE LNDG RWY 14 AT FITCHBURG). AS WE CONFIGURED THE ACFT FOR LNDG I NOTICED WHAT APPEARED TO BE A BUILT-UP RESIDENTIAL AREA ON THE APCH END FOR RWY 14. A DECISION WAS MADE TO KEEP THE ACFT AT THE MINIMUM POWER SETTING FOR NOISE ABATEMENT [POSSIBLE FACTOR CONCERNING DECONFLICTION]. WHILE IN A R TURN; WITHIN 20 -- 30 OF THE RWY HEADING; WE RECEIVE THE FIRST RADIO CALL FROM AN ACFT ON FINAL FOR RWY 20 AT FITCHBURG. MY MIND THOUGHT BACK TO THE PREVIOUS BOS REPORTED TFC ACFT... I COULD NOT FATHOM HOW THAT ACFT COULD HAVE TRANSITIONED TO RWY 20 FOR LNDG. I CLEARED THE APCH END FOR RWY 20. I THOUGHT; MAYBE THE REPORTING ACFT MEANT RWY 02 BY MISTAKE. I IMMEDIATELY VISUALLY CLEARED RWY 02 AND THE APCH END OF RWY 02; VISUALLY I DID NOT SEE ANYTHING. I WENT BACK TO RWY 20 APCH END AND STILL COULD NOT FIND AN ACFT. BY NOW WE WERE IN THE FLAIR AND LNDG OUR ACFT. AS WE APCH THE INTERSECTION OF RWY 14/20 I AGAIN CLRED ALL OF RWY 20/20 FOR ANY TFC. I DID NOT SEE ACFT AT ALL. WE RPTED PAST THE INTERSECTION ON THE RADIO AND CLRED RWY 14 AT THE END. WHILE TAXIING IN TO THE REFUELING PAD; A REMARK WAS MADE ON THE UNICOM FREQUENCY 'I DIDN'T APPRECIATE THAT LEAR'. I STATED THAT I DID NOT WANT TO DISCUSS THIS ON THE RADIO. I MARVELED AT HOW 'SOON' THIS ACFT COULD HAVE COMPLETED A GAR; PATTERN COMPLETION AND LNDG INSIDE OF 1 MIN. I FOUND OUT AFTER THE FACT THAT THE OTHER INCIDENT ACFT HAD MODIFIED HIS PATTERN AND COMPLETED A TIGHT 360 TO LAND ON RWY 20. AFTER DISEMBARKING THE ACFT I NOTICED THE INDIVIDUAL AT HAND. I WALKED OVER TO DISCUSS THE SIT WITH HIM; ONLY TO NOTICE THAT THIS INDIVIDUAL HAD NO INTENTION ON DISCUSSING THE SIT. HE WAS MORE INTERESTED IN STATING 'DO YOU KNOW WHO I AM'; 'LET'S JUST PULL THE TAPES'; ETC; ETC. I LATER FOUND OUT THAT THE CESSNA 182 ACFT OWNER/OPERATOR ALONG WITH 2 NON-PILOT RIDERS WAS A MR. Z APPARENTLY HE WAS RETIRED FROM THE MA DOT/STATE DEPT - AVIATION... I LATER FOUND OUT THAT HE WAS GOING TO FILE A FORMAL COMPLAINT WITH THE FAA. THE DISPOSITION IS UNKNOWN. THE ONLY SUGGESTION I CAN MAKE IS THE PROVERBIAL HEADS UP WHEN ARR AND DEP UNCONTROLLED ARPTS. THIS IS GOING TO BE A REOCCURRING PROB UNTIL WE HAVE CONTROL TOWERS AT EVERY ARPT IN THE UNITED STATES. I WOULD LIKE TO NOTE THAT I WAS 'TAKEN ABACK' BY MR.Z STATEMENT 'DO YOU KNOW WHO I AM?' ANY STATEMENT AS SUCH IS TOTALLY INAPPROPRIATE AND ABSOLUTELY UNCALLED FOR IN THE AVIATION ARENA! CALLBACK CONVERSATION WITH RPTR REVEALED THE FOLLOWING INFO: RPTR CONFIRMED THAT HE AND HIS FIRST OFFICER ONLY HEARD THE ONE CALL FROM THE C182 PLT AS THEY WERE ABOUT TO LAND.,,,,LR25 ON ITS LNDG FLARE ON RWY 14 AT FIT; RECEIVES A CALL FROM A C182 ON SHORT FINAL TO AN INTERSECTING RWY 20.
511061,200105,1801-2400,GDM.Airport,MA,,10,,8100,VMC,,,Daylight,,,Center ZBW.ARTCC,Personal,Commander 112/A/B/TC,,1,Part 91,IFR,Other UNKNOWN,,Initial Approach; Cruise,,Class E ZBW.E,,,,,,,,,,,,,,,Center ZBW.ARTCC,Air Carrier,ATR 42,,2,Part 121,IFR,Passenger,,Cruise; Initial Approach,,Class E ZBW.E,,,,,,,,,,,Facility ZBW.ARTCC,,Government,Enroute,Air Traffic Control Fully Certified,Air Traffic Control Non Radar 12; Air Traffic Control Radar 10; Air Traffic Control Time Certified In Pos 1 (yrs) 1.33,,,,511061,Aircraft X,,Personal,Pilot Flying; Single Pilot,,,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy,Horizontal 12000; Vertical 100,,Automation Air Traffic Control; Automation Aircraft TA; Person Air Traffic Control,,Air Traffic Control Issued New Clearance; Air Traffic Control Separated Traffic,Human Factors,Human Factors,I DSNDED ACFT #2 FROM 9000 FT TO 7000 FT. WHEN ACFT #2 WAS ABOUT 3 MI FROM ACFT #1; I NOTICED THE POTENTIAL CONFLICT HAD TURNED ACFT #2 30 DEGS R. I HAD CTL FROM THE APCH CTL; THROUGH THE LOA; TO DSND ACFT #2. ACFT #1 WAS IN THEIR AIRSPACE WHEN THEY XFERRED COMS OF ACFT #2.,,,,ZBW CTLR ATTEMPTS TO VECTOR DSNDING AT43 WHEN OBSERVING A CONFLICT WITH AN ENRTE AC11.
512450,200105,0601-1200,WYLYY,MA,,,,5000,VMC,,,Daylight,,,TRACON A90.TRACON,Air Carrier,B737-700,,,,IFR,Passenger,,Climb; Initial Climb,SID WYLYY,,,,,,,,,,,,FMS/FMC,,X,Improperly Operated,TRACON A90.TRACON,Air Carrier,B727 Undifferentiated or Other Model,,,,IFR,Passenger,,Climb; Initial Climb,,,,,,,,,,,,,Aircraft X,,Air Carrier,Pilot Flying; Captain,Flight Crew Commercial; Flight Crew Air Transport Pilot (ATP); Flight Crew Flight Instructor,Flight Crew Last 90 Days 200; Flight Crew Total 12000; Flight Crew Type 7200,,,,512450,,,,,,,,,,,Conflict Airborne Conflict; Deviation - Procedural FAR; Deviation - Procedural Clearance; Deviation - Procedural Published Material / Policy; Deviation - Track / Heading All Types; Other LAST MIN CHANGE IN SID,Horizontal 12000; Vertical 1500,,,,Air Traffic Control Issued Advisory / Alert,Human Factors,Human Factors,ON BOS DEP; THIS CREW RECEIVED CHANGE IN SID FROM THE LOGAN 2; TO THE WYLYY 3 FMS-MHT.' CLRNC CHANGE CAME JUST PRIOR TO BEING CLRED INTO POS ON RWY 27 AT BOS. FO ENTERED WYLYY 3 IN FMC/CDU AND CLOSED RTE DISCONTINUITY BY PUTTING MHT IMMEDIATELY AFTER WYLYY INTXN. SID CALLS FOR A 235 DEG HDG AFTER WYLYY TO EXPECT VECTORS ON COURSE. THIS CREW ALLOWED THE ACFT TO START A 90 DEG R TURN TOWARDS MHT AFTER WYLYY RATHER THAN STAYING STEADY ON A 235 DEG HDG. ATC CALLED TO ASK OUR HDG AND ASSIGNED A 310 DEG HDG FOR TFC. AN ACR B727 WAS ALSO CLBING OUT AFTER DEPARTING BOS RWY 33R. OUR TURN CAUSED US TO CROSS THE FLT PATH OF THE B727. SEPARATION WAS NEVER LESS THAN 1 MI (BY TCASII DISPLAY) AND ALT NEVER CLOSER THAN 1500 FT (ALSO BY OUR TCASII DISPLAY). NO TCASII ACTIVATION OCCURRED. OUR RATE OF CLB WAS APPROX 3500 FPM. A LAST MIN CLRNC CHANGE AND FAILURE OF THIS CREW TO TAKE THE TIME TO VERIFY AND BRIEF THE NEW SID WERE CONTRIBUTING FACTORS HERE.,,,,B737-700 CREW HAD A TRACK DEV IN BOS CLASS B AIRSPACE.
517111,200107,0601-1200,MVY.Airport,MA,,,,700,VMC,,,Daylight,,,Tower MVY.Tower,FBO,M-20 Series Undifferentiated or Other Model,,2,Part 91,VFR,Training,Localizer/Glideslope/ILS 24,Initial Approach,Other Circling,Class D MVY.D,,,,,,,,,,,,,,,Tower MVY.Tower,Corporate,Gulfstream II (G1159),,2,Part 91,IFR,Passenger,,,,Class D MVY.D,,,,,,,,,,,Aircraft X,,FBO,Instructor; Pilot Not Flying,Flight Crew Flight Instructor; Flight Crew Commercial; Flight Crew Instrument,Flight Crew Last 90 Days 175; Flight Crew Total 8850; Flight Crew Type 65,,,,517111,Aircraft X,,FBO,Trainee; Pilot Flying,,,,,,,Conflict Airborne Conflict; Deviation - Procedural Published Material / Policy; Other CTLR HANDLING SEE AND AVOID,Horizontal 0; Vertical 400,,Person Flight Crew,,Flight Crew Took Evasive Action; General None Reported / Taken,Human Factors,Human Factors,ENRTE TO MVY; I WAS TRAINING AN INST STUDENT. I REQUESTED A PRACTICE ILS 24 WITH CAPE APCH. THEY APPROVED THIS AND VECTORED ME ONTO THE LOC ABOUT 5 MI OUT. AT APPROX 2 1/2 MI OUT; THEY HANDED ME OFF TO MVY TWR WITH THE INSTRUCTION OF CIRCLE TO LAND RWY 33. I CONTACTED MVY TWR AND THEY CLRED ME TO LAND ON RWY 33 WITH A L BREAK FOR A R DOWNWIND CIRCLE TO LAND. ABOUT 1 MI FROM RWY 24; I OBSERVED A GULFSTREAM SLIGHTLY TO MY L AT APPROX 400 FT ABOVE ME. I BROKE R AND DSNDED AWAY FROM THE GULFSTREAM AND TOLD THE TWR ABOUT THE CONFLICT AND THEY CLRED ME TO LAND ON RWY 33. I MADE A R 270 DEG TURN AND MADE R TFC TO LAND ON RWY 33. I DON'T THINK ANYONE REALIZED WHAT HAPPENED AND I DIDN'T SAY ANYTHING. APPARENTLY; THAT WAS THE END OF IT. I'M NOT SURE HOW THIS OCCURRED OR HOW I COULD HAVE PREVENTED THIS SIT. I'M GLAD I WAS LOOKING OUTSIDE AS THE STUDENT WAS DOING THE PRACTICE APCH. I SHOULD HAVE RPTED IT TO THE TWR; BUT THE INCIDENT WAS OVER AND I DON'T THINK THE GULFSTREAM PLTS KNEW WHAT HAPPENED OR MVY TWR.,,,,M20P AND GLF2 HAD NMAC APPROX 1 MI FROM THE END OF RWY 24 AT MVY.
518541,200107,,BOS.VORTAC,MA,,,,32900,VMC,,,Daylight,,,Center ZBW.ARTCC,Air Carrier,B777-200,,2,Part 121,IFR,Passenger,FMS Or FMC,Cruise,,Class A ZBW.A,,,,,,,,,,,,,,,Center ZBW.ARTCC,Air Carrier,B747-400,,2,Part 121,IFR,Passenger,FMS Or FMC,Cruise,,Class A ZBW.A,,,,,,,,,,,Facility ZBW.ARTCC,,Government,Enroute,Air Traffic Control Fully Certified,,,,,518541,Aircraft X,,Air Carrier,Captain; Pilot Flying,,,,,,,ATC Issue All Types; Conflict Airborne Conflict; Deviation - Altitude Excursion From Assigned Altitude; Deviation - Procedural Clearance,Horizontal 13200; Vertical 1300,,Automation Air Traffic Control; Automation Air Traffic Control; Person Air Traffic Control,,Air Traffic Control Separated Traffic; Air Traffic Control Issued New Clearance,Human Factors,Human Factors,B772; CLBING TO FL370; WAS ISSUED A L 20 DEG TURN TO MISS ACFT Y BUT TURNED R INSTEAD; INTO THE PATH OF ACFT Y AT FL350. ACFT Y WAS ISSUED A DSCNT TO FL310 AND EXPEDITE; BUT DID NOT RESPOND. ACFT X EXPEDITED HIS CLB AND GOT ON TOP WITH 5 MI SEPARATION. THEN; ACFT Y STARTED A DSCNT TO FL310. I TOLD HIM TO MAINTAIN HIS PRESENT ALT TWICE. HE DID NOT UNDERSTAND; SO I STOPPED HIM AT FL340 TO MISS ACFT Z WHO WAS NEBOUND AT FL330.,,,,ZBW CTLR ISSUES MULTIPLE CLRNCS TO FOREIGN ACR'S WITHOUT ENSURING SEPARATION. PROB OF LANGUAGE SKILLS APPARENT.
539005,200202,1201-1800,BED.Airport,MA,,,,1300,VMC,10,,Dusk,10000,,Tower BED.Tower,Personal,PA-28 Cherokee/Archer/Dakota/Pillan/Warrior,,1,Part 91,None,Personal,,Cruise,Other Traffic Pattern,Class D BED.D,,,,,,,,,,,,,,,Tower BED.Tower,Personal,Any Unknown or Unlisted Aircraft Manufacturer,,1,Part 91,None,Personal,,Initial Approach,Other Traffic Pattern,Class D BED.D,,,,,,,,,,,Aircraft X,,Personal,Single Pilot; Pilot Flying,Flight Crew Private,Flight Crew Last 90 Days 5; Flight Crew Total 235; Flight Crew Type 80,,,,539005,Aircraft Y,,Personal,Single Pilot,,,,,,,Airspace Violation All Types; Conflict Airborne Conflict; Deviation - Procedural FAR; Deviation - Procedural Clearance; Deviation - Procedural Published Material / Policy; Inflight Event / Encounter Other / Unknown; Other Clrnc Interp,,,Person Air Traffic Control,,Flight Crew Exited Penetrated Airspace,Airspace Structure; Environment - Non Weather Related; Human Factors,Human Factors,ONE AFTERNOON I FLEW A PA28 AT HANSCOM FIELD; BEDFORD; MA (BED) FOR THE PURPOSE OF PRACTICING TOUCH AND GOES AT THE ARPT. BY THE TIME I TAXIED INTO THE #1 POS FOR TKOF; THE PATTERN HAD GOTTEN EXTREMELY BUSY AND THE TWR SAID THAT THEY WERE UNABLE TO ACCEPT TFC FOR TOUCH AND GOES. I DECIDED TO TAKE OFF TO THE W (THE ACTIVE RWY WAS RWY 29) OUT OF THE ARPT'S CTL; CIRCLE TO THE N; AND RE-ENTER FOR A LNDG. APPROX 9 MI TO THE N AT A LCL RPTING POINT; I LISTENED TO THE CURRENT ATIS; SWITCHED TO THE BED TWR FREQ AND CALLED THE TWR ANNOUNCING MY INTENTIONS FOR A LNDG WITH THE ATIS INFO. THE FREQ WAS STILL EXTREMELY BUSY WITH NUMEROUS CONVERSATIONS STEPPING OVER EACH OTHER. I HAD TO CALL A NUMBER OF TIMES BEFORE I HEARD WHAT I THOUGHT WAS THE TWR ACKNOWLEDGING MY CALL. HE ALSO ANNOUNCED THAT DUE TO THE TFC; HE COULD NOT ACKNOWLEDGE ALL CALLS TO THE TWR AND THAT PEOPLE SHOULD RPT IN AS THEY ENTERED THE PATTERN. I CONTINUED ON TO THE ARPT AND DSNDED TO PATTERN ALT. I ALSO RPTED MY POS AT APPROX 3.5 MI OUT (GPS); BUT DUE TO THE RADIO TFC; DID NOT EXPECT A REPLY. I ANNOUNCED MY POS AGAIN AS I ENTERED THE PATTERN AT MID-FIELD DOWNWIND FOR THE RWY. AT THIS TIME THE TWR ADVISED ME THAT HE HAD NOT ACKNOWLEDGED MY CALL AND THAT I HAD ENTERED THE AIRSPACE WITHOUT PERMISSION AND SHOULD RETURN TO THE N RPTING POINT AND CALL IN AGAIN. I RETURNED TO THE N RPTING POINT; GOT THE NEW ATIS; CALLED THE TWR; AND WAS CLRED TO ENTER THE PATTERN AND LAND. THE PATTERN WAS STILL EXTREMELY BUSY AND; DUE TO THE TFC AND SETTING SUN (CAUSING VISIBILITY PROBS DUE TO THE RWY 29 LOCATION); TFC WOULD OCCASIONALLY GET CONFUSING AND SEQUENCING WAS CHALLENGING. OCCASIONALLY ACFT AND TWR WOULD LOOSE THE SEQUENCING AND TEMPERS WOULD GET FRAYED. I LANDED WITHOUT ANY FURTHER INCIDENT.,,,,CLASS D AIRSPACE INCURSION BY A PVT PLT IN A PA28 ON AN AFTERNOON AT BED; MA.
540996,200203,1201-1800,BED.Airport,MA,,,800,,VMC,10,,Daylight,CLR,,Tower BED.Tower,Personal,PA-28 Cherokee/Archer/Dakota/Pillan/Warrior,,1,Part 91,VFR,Training,,Landing,Visual Approach; Other Traffic Pattern,Class D BED.D,,,,,,,,,,,,,,,Tower BED.Tower,Personal,Cardinal 177/177RG,,1,Part 91,,Personal,,Initial Approach,Other Traffic Pattern,Class D BED.D,,,,,,,,,,,Aircraft X,,Personal,Pilot Flying; Single Pilot,Flight Crew Multiengine; Flight Crew Flight Instructor; Flight Crew Instrument; Flight Crew Commercial,Flight Crew Last 90 Days 193; Flight Crew Total 2000; Flight Crew Type 200,,,,540996,Aircraft Y,,Personal,Single Pilot; Pilot Flying,,,,,,,Airspace Violation All Types; Conflict Airborne Conflict; Conflict NMAC; Deviation - Procedural FAR; Deviation - Procedural Published Material / Policy; Other PLT APPERANTLY VIOLATED BED CLASS D SEE AND AVOID CONCEPT,Horizontal 30; Vertical 50,,Person Flight Crew,,Flight Crew Took Evasive Action; General None Reported / Taken,Human Factors,Human Factors,ON FINAL APCH AND CLRED TOUCH-AND-GO; WE WERE APPROX 1 1/2 - 2 MI OUT WHEN A CARDINAL APPEARED ABOVE US AND TO OUR R (APPROX 50 FT ABOVE). I DON'T BELIEVE THE CARDINAL WAS SPEAKING WITH TWR.,,,,PA28 PLT AND C177 HAD AN NMAC IN BED CLASS D AIRSPACE.
